e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"59","18001001","1","180010113","180010111","1","180010112"
"99","18001001","60","180010213","180010211","2","180010212"
"119","18001001","100","180010313","180010311","3","180010312"
"139","18001001","120","180010413","180010411","4","180010412"
"149","18001001","140","180010513","180010511","5","180010512"
"159","18001001","150","180010613","180010611","6","180010612"
"169","18001001","160","180010713","180010711","7","180010712"
"-1","18001001","170","180010813","180010811","8","180010812"
"59","18001002","1","180010123","180010121","9","180010122"
"99","18001002","60","180010223","180010221","10","180010222"
"119","18001002","100","180010323","180010321","11","180010322"
"139","18001002","120","180010423","180010421","12","180010422"
"149","18001002","140","180010523","180010521","13","180010522"
"159","18001002","150","180010623","180010621","14","180010622"
"169","18001002","160","180010723","180010721","15","180010722"
"-1","18001002","170","180010823","180010821","16","180010822"
"59","18001003","1","180010133","180010131","17","180010132"
"99","18001003","60","180010233","180010231","18","180010232"
"119","18001003","100","180010333","180010331","19","180010332"
"139","18001003","120","180010433","180010431","20","180010432"
"149","18001003","140","180010533","180010531","21","180010532"
"159","18001003","150","180010633","180010631","22","180010632"
"169","18001003","160","180010733","180010731","23","180010732"
"-1","18001003","170","180010833","180010831","24","180010832"
"59","18001004","1","180010143","180010141","25","180010142"
"99","18001004","60","180010243","180010241","26","180010242"
"119","18001004","100","180010343","180010341","27","180010342"
"139","18001004","120","180010443","180010441","28","180010442"
"149","18001004","140","180010543","180010541","29","180010542"
"159","18001004","150","180010643","180010641","30","180010642"
"169","18001004","160","180010743","180010741","31","180010742"
"179","18001004","170","180010843","180010841","32","180010842"
"189","18001004","180","180010943","180010941","33","180010942"
"199","18001004","190","180011043","180011041","34","180011042"
"-1","18001004","200","180011143","180011141","35","180011142"
"59","18001005","1","180010153","180010151","36","180010152"
"99","18001005","60","180010253","180010251","37","180010252"
"119","18001005","100","180010353","180010351","38","180010352"
"139","18001005","120","180010453","180010451","39","180010452"
"149","18001005","140","180010553","180010551","40","180010552"
"159","18001005","150","180010653","180010651","41","180010652"
"169","18001005","160","180010753","180010751","42","180010752"
"179","18001005","170","180010853","180010851","43","180010852"
"189","18001005","180","180010953","180010951","44","180010952"
"199","18001005","190","180011053","180011051","45","180011052"
"209","18001005","200","180011153","180011151","46","180011152"
"219","18001005","210","180011253","180011251","47","180011252"
"229","18001005","220","180011353","180011351","48","180011352"
"239","18001005","230","180011453","180011451","49","180011452"
"-1","18001005","240","180011553","180011551","50","180011552"
"59","18001006","1","180010163","180010161","51","180010162"
"99","18001006","60","180010263","180010261","52","180010262"
"119","18001006","100","180010363","180010361","53","180010362"
"139","18001006","120","180010463","180010461","54","180010462"
"149","18001006","140","180010563","180010561","55","180010562"
"159","18001006","150","180010663","180010661","56","180010662"
"169","18001006","160","180010763","180010761","57","180010762"
"179","18001006","170","180010863","180010861","58","180010862"
"189","18001006","180","180010963","180010961","59","180010962"
"199","18001006","190","180011063","180011061","60","180011062"
"209","18001006","200","180011163","180011161","61","180011162"
"219","18001006","210","180011263","180011261","62","180011262"
"229","18001006","220","180011363","180011361","63","180011362"
"239","18001006","230","180011463","180011461","64","180011462"
"249","18001006","240","180011563","180011561","65","180011562"
"259","18001006","250","180011663","180011661","66","180011662"
"-1","18001006","260","180011763","180011761","67","180011762"
"59","18001007","1","180010173","180010171","68","180010172"
"99","18001007","60","180010273","180010271","69","180010272"
"119","18001007","100","180010373","180010371","70","180010372"
"139","18001007","120","180010473","180010471","71","180010472"
"149","18001007","140","180010573","180010571","72","180010572"
"159","18001007","150","180010673","180010671","73","180010672"
"169","18001007","160","180010773","180010771","74","180010772"
"179","18001007","170","180010873","180010871","75","180010872"
"189","18001007","180","180010973","180010971","76","180010972"
"199","18001007","190","180011073","180011071","77","180011072"
"209","18001007","200","180011173","180011171","78","180011172"
"219","18001007","210","180011273","180011271","79","180011272"
"229","18001007","220","180011373","180011371","80","180011372"
"239","18001007","230","180011473","180011471","81","180011472"
"249","18001007","240","180011573","180011571","82","180011572"
"259","18001007","250","180011673","180011671","83","180011672"
"269","18001007","260","180011773","180011771","84","180011772"
"279","18001007","270","180011873","180011871","85","180011872"
"-1","18001007","280","180011973","180011971","86","180011972"
"59","18001008","1","180010183","180010181","87","180010182"
"99","18001008","60","180010283","180010281","88","180010282"
"119","18001008","100","180010383","180010381","89","180010382"
"139","18001008","120","180010483","180010481","90","180010482"
"149","18001008","140","180010583","180010581","91","180010582"
"159","18001008","150","180010683","180010681","92","180010682"
"169","18001008","160","180010783","180010781","93","180010782"
"179","18001008","170","180010883","180010881","94","180010882"
"189","18001008","180","180010983","180010981","95","180010982"
"199","18001008","190","180011083","180011081","96","180011082"
"209","18001008","200","180011183","180011181","97","180011182"
"219","18001008","210","180011283","180011281","98","180011282"
"229","18001008","220","180011383","180011381","99","180011382"
"239","18001008","230","180011483","180011481","100","180011482"
"249","18001008","240","180011583","180011581","101","180011582"
"259","18001008","250","180011683","180011681","102","180011682"
"269","18001008","260","180011783","180011781","103","180011782"
"279","18001008","270","180011883","180011881","104","180011882"
"289","18001008","280","180011983","180011981","105","180011982"
"-1","18001008","290","180012083","180012081","106","180012082"
"59","18001009","1","180010193","180010191","107","180010192"
"99","18001009","60","180010293","180010291","108","180010292"
"119","18001009","100","180010393","180010391","109","180010392"
"139","18001009","120","180010493","180010491","110","180010492"
"149","18001009","140","180010593","180010591","111","180010592"
"159","18001009","150","180010693","180010691","112","180010692"
"169","18001009","160","180010793","180010791","113","180010792"
"179","18001009","170","180010893","180010891","114","180010892"
"189","18001009","180","180010993","180010991","115","180010992"
"199","18001009","190","180011093","180011091","116","180011092"
"209","18001009","200","180011193","180011191","117","180011192"
"219","18001009","210","180011293","180011291","118","180011292"
"229","18001009","220","180011393","180011391","119","180011392"
"239","18001009","230","180011493","180011491","120","180011492"
"249","18001009","240","180011593","180011591","121","180011592"
"259","18001009","250","180011693","180011691","122","180011692"
"269","18001009","260","180011793","180011791","123","180011792"
"279","18001009","270","180011893","180011891","124","180011892"
"289","18001009","280","180011993","180011991","125","180011992"
"299","18001009","290","180012093","180012091","126","180012092"
"309","18001009","300","180012193","180012191","127","180012192"
"319","18001009","310","180012293","180012291","128","180012292"
"329","18001009","320","180012393","180012391","129","180012392"
"-1","18001009","330","180012493","180012491","130","180012492"
"59","19001001","1","190010113","190010111","1001","190010112"
"99","19001001","60","190010213","190010211","1002","190010212"
"119","19001001","100","190010313","190010311","1003","190010312"
"139","19001001","120","190010413","190010411","1004","190010412"
"149","19001001","140","190010513","190010511","1005","190010512"
"159","19001001","150","190010613","190010611","1006","190010612"
"169","19001001","160","190010713","190010711","1007","190010712"
"-1","19001001","170","190010813","190010811","1008","190010812"
"59","19001002","1","190010123","190010121","1009","190010122"
"99","19001002","60","190010223","190010221","1010","190010222"
"119","19001002","100","190010323","190010321","1011","190010322"
"139","19001002","120","190010423","190010421","1012","190010422"
"149","19001002","140","190010523","190010521","1013","190010522"
"159","19001002","150","190010623","190010621","1014","190010622"
"169","19001002","160","190010723","190010721","1015","190010722"
"-1","19001002","170","190010823","190010821","1016","190010822"
"59","19001003","1","190010133","190010131","1017","190010132"
"99","19001003","60","190010233","190010231","1018","190010232"
"119","19001003","100","190010333","190010331","1019","190010332"
"139","19001003","120","190010433","190010431","1020","190010432"
"149","19001003","140","190010533","190010531","1021","190010532"
"159","19001003","150","190010633","190010631","1022","190010632"
"169","19001003","160","190010733","190010731","1023","190010732"
"179","19001003","170","190010833","190010831","1024","190010832"
"189","19001003","180","190010933","190010931","1025","190010932"
"199","19001003","190","190011033","190011031","1026","190011032"
"209","19001003","200","190011133","190011131","1027","190011132"
"219","19001003","210","190011233","190011231","1028","190011232"
"229","19001003","220","190011333","190011331","1029","190011332"
"239","19001003","230","190011433","190011431","1030","190011432"
"249","19001003","240","190011533","190011531","1031","190011532"
"259","19001003","250","190011633","190011631","1032","190011632"
"269","19001003","260","190011733","190011731","1033","190011732"
"279","19001003","270","190011833","190011831","1034","190011832"
