49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"18001001","180010112","180010113","1","59","1","180010111"
"18001001","180010212","180010213","2","99","60","180010211"
"18001001","180010312","180010313","3","119","100","180010311"
"18001001","180010412","180010413","4","139","120","180010411"
"18001001","180010512","180010513","5","149","140","180010511"
"18001001","180010612","180010613","6","159","150","180010611"
"18001001","180010712","180010713","7","169","160","180010711"
"18001001","180010812","180010813","8","-1","170","180010811"
"18001002","180010122","180010123","9","59","1","180010121"
"18001002","180010222","180010223","10","99","60","180010221"
"18001002","180010322","180010323","11","119","100","180010321"
"18001002","180010422","180010423","12","139","120","180010421"
"18001002","180010522","180010523","13","149","140","180010521"
"18001002","180010622","180010623","14","159","150","180010621"
"18001002","180010722","180010723","15","169","160","180010721"
"18001002","180010822","180010823","16","-1","170","180010821"
"18001003","180010132","180010133","17","59","1","180010131"
"18001003","180010232","180010233","18","99","60","180010231"
"18001003","180010332","180010333","19","119","100","180010331"
"18001003","180010432","180010433","20","139","120","180010431"
"18001003","180010532","180010533","21","149","140","180010531"
"18001003","180010632","180010633","22","159","150","180010631"
"18001003","180010732","180010733","23","169","160","180010731"
"18001003","180010832","180010833","24","-1","170","180010831"
"18001004","180010142","180010143","25","59","1","180010141"
"18001004","180010242","180010243","26","99","60","180010241"
"18001004","180010342","180010343","27","119","100","180010341"
"18001004","180010442","180010443","28","139","120","180010441"
"18001004","180010542","180010543","29","149","140","180010541"
"18001004","180010642","180010643","30","159","150","180010641"
"18001004","180010742","180010743","31","169","160","180010741"
"18001004","180010842","180010843","32","179","170","180010841"
"18001004","180010942","180010943","33","189","180","180010941"
"18001004","180011042","180011043","34","199","190","180011041"
