86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"180010112","180010113","18001001","59","1","1","180010111"
"180010212","180010213","18001001","99","2","60","180010211"
"180010312","180010313","18001001","119","3","100","180010311"
"180010412","180010413","18001001","139","4","120","180010411"
"180010512","180010513","18001001","149","5","140","180010511"
"180010612","180010613","18001001","159","6","150","180010611"
"180010712","180010713","18001001","169","7","160","180010711"
"180010812","180010813","18001001","-1","8","170","180010811"
"180010122","180010123","18001002","59","9","1","180010121"
"180010222","180010223","18001002","99","10","60","180010221"
"180010322","180010323","18001002","119","11","100","180010321"
"180010422","180010423","18001002","139","12","120","180010421"
"180010522","180010523","18001002","149","13","140","180010521"
"180010622","180010623","18001002","159","14","150","180010621"
"180010722","180010723","18001002","169","15","160","180010721"
"180010822","180010823","18001002","-1","16","170","180010821"
"180010132","180010133","18001003","59","17","1","180010131"
"180010232","180010233","18001003","99","18","60","180010231"
"180010332","180010333","18001003","119","19","100","180010331"
"180010432","180010433","18001003","139","20","120","180010431"
"180010532","180010533","18001003","149","21","140","180010531"
"180010632","180010633","18001003","159","22","150","180010631"
"180010732","180010733","18001003","169","23","160","180010731"
"180010832","180010833","18001003","-1","24","170","180010831"
"180010142","180010143","18001004","59","25","1","180010141"
"180010242","180010243","18001004","99","26","60","180010241"
"180010342","180010343","18001004","119","27","100","180010341"
"180010442","180010443","18001004","139","28","120","180010441"
"180010542","180010543","18001004","149","29","140","180010541"
"180010642","180010643","18001004","159","30","150","180010641"
"180010742","180010743","18001004","169","31","160","180010741"
"180010842","180010843","18001004","179","32","170","180010841"
"180010942","180010943","18001004","189","33","180","180010941"
"180011042","180011043","18001004","199","34","190","180011041"
"180011142","180011143","18001004","-1","35","200","180011141"
"180010152","180010153","18001005","59","36","1","180010151"
"180010252","180010253","18001005","99","37","60","180010251"
"180010352","180010353","18001005","119","38","100","180010351"
"180010452","180010453","18001005","139","39","120","180010451"
"180010552","180010553","18001005","149","40","140","180010551"
"180010652","180010653","18001005","159","41","150","180010651"
"180010752","180010753","18001005","169","42","160","180010751"
"180010852","180010853","18001005","179","43","170","180010851"
"180010952","180010953","18001005","189","44","180","180010951"
"180011052","180011053","18001005","199","45","190","180011051"
"180011152","180011153","18001005","209","46","200","180011151"
"180011252","180011253","18001005","219","47","210","180011251"
"180011352","180011353","18001005","229","48","220","180011351"
"180011452","180011453","18001005","239","49","230","180011451"
"180011552","180011553","18001005","-1","50","240","180011551"
"180010162","180010163","18001006","59","51","1","180010161"
"180010262","180010263","18001006","99","52","60","180010261"
"180010362","180010363","18001006","119","53","100","180010361"
"180010462","180010463","18001006","139","54","120","180010461"
"180010562","180010563","18001006","149","55","140","180010561"
"180010662","180010663","18001006","159","56","150","180010661"
"180010762","180010763","18001006","169","57","160","180010761"
"180010862","180010863","18001006","179","58","170","180010861"
"180010962","180010963","18001006","189","59","180","180010961"
"180011062","180011063","18001006","199","60","190","180011061"
"180011162","180011163","18001006","209","61","200","180011161"
"180011262","180011263","18001006","219","62","210","180011261"
"180011362","180011363","18001006","229","63","220","180011361"
"180011462","180011463","18001006","239","64","230","180011461"
"180011562","180011563","18001006","249","65","240","180011561"
"180011662","180011663","18001006","259","66","250","180011661"
"180011762","180011763","18001006","-1","67","260","180011761"
"180010172","180010173","18001007","59","68","1","180010171"
"180010272","180010273","18001007","99","69","60","180010271"
"180010372","180010373","18001007","119","70","100","180010371"
"180010472","180010473","18001007","139","71","120","180010471"
"180010572","180010573","18001007","149","72","140","180010571"
"180010672","180010673","18001007","159","73","150","180010671"
"180010772","180010773","18001007","169","74","160","180010771"
"180010872","180010873","18001007","179","75","170","180010871"
"180010972","180010973","18001007","189","76","180","180010971"
"180011072","180011073","18001007","199","77","190","180011071"
"180011172","180011173","18001007","209","78","200","180011171"
"180011272","180011273","18001007","219","79","210","180011271"
"180011372","180011373","18001007","229","80","220","180011371"
"180011472","180011473","18001007","239","81","230","180011471"
"180011572","180011573","18001007","249","82","240","180011571"
"180011672","180011673","18001007","259","83","250","180011671"
"180011772","180011773","18001007","269","84","260","180011771"
"180011872","180011873","18001007","279","85","270","180011871"
"180011972","180011973","18001007","-1","86","280","180011971"
"180010182","180010183","18001008","59","87","1","180010181"
"180010282","180010283","18001008","99","88","60","180010281"
"180010382","180010383","18001008","119","89","100","180010381"
"180010482","180010483","18001008","139","90","120","180010481"
"180010582","180010583","18001008","149","91","140","180010581"
"180010682","180010683","18001008","159","92","150","180010681"
"180010782","180010783","18001008","169","93","160","180010781"
"180010882","180010883","18001008","179","94","170","180010881"
"180010982","180010983","18001008","189","95","180","180010981"
"180011082","180011083","18001008","199","96","190","180011081"
"180011182","180011183","18001008","209","97","200","180011181"
"180011282","180011283","18001008","219","98","210","180011281"
"180011382","180011383","18001008","229","99","220","180011381"
"180011482","180011483","18001008","239","100","230","180011481"
"180011582","180011583","18001008","249","101","240","180011581"
"180011682","180011683","18001008","259","102","250","180011681"
"180011782","180011783","18001008","269","103","260","180011781"
"180011882","180011883","18001008","279","104","270","180011881"
"180011982","180011983","18001008","289","105","280","180011981"
"180012082","180012083","18001008","-1","106","290","180012081"
"180010192","180010193","18001009","59","107","1","180010191"
"180010292","180010293","18001009","99","108","60","180010291"
"180010392","180010393","18001009","119","109","100","180010391"
"180010492","180010493","18001009","139","110","120","180010491"
"180010592","180010593","18001009","149","111","140","180010591"
"180010692","180010693","18001009","159","112","150","180010691"
"180010792","180010793","18001009","169","113","160","180010791"
"180010892","180010893","18001009","179","114","170","180010891"
"180010992","180010993","18001009","189","115","180","180010991"
"180011092","180011093","18001009","199","116","190","180011091"
"180011192","180011193","18001009","209","117","200","180011191"
"180011292","180011293","18001009","219","118","210","180011291"
"180011392","180011393","18001009","229","119","220","180011391"
"180011492","180011493","18001009","239","120","230","180011491"
"180011592","180011593","18001009","249","121","240","180011591"
"180011692","180011693","18001009","259","122","250","180011691"
"180011792","180011793","18001009","269","123","260","180011791"
"180011892","180011893","18001009","279","124","270","180011891"
"180011992","180011993","18001009","289","125","280","180011991"
"180012092","180012093","18001009","299","126","290","180012091"
"180012192","180012193","18001009","309","127","300","180012191"
"180012292","180012293","18001009","319","128","310","180012291"
"180012392","180012393","18001009","329","129","320","180012391"
"180012492","180012493","18001009","-1","130","330","180012491"
"180010202","180010203","18001010","59","131","1","180010201"
"180010302","180010303","18001010","99","132","60","180010301"
"180010402","180010403","18001010","119","133","100","180010401"
"180010502","180010503","18001010","139","134","120","180010501"
"180010602","180010603","18001010","149","135","140","180010601"
"180010702","180010703","18001010","159","136","150","180010701"
