86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"180010112","1","180010113","59","18001001","1","180010111"
"180010212","2","180010213","99","18001001","60","180010211"
"180010312","3","180010313","119","18001001","100","180010311"
"180010412","4","180010413","139","18001001","120","180010411"
"180010512","5","180010513","149","18001001","140","180010511"
"180010612","6","180010613","159","18001001","150","180010611"
"180010712","7","180010713","169","18001001","160","180010711"
"180010812","8","180010813","-1","18001001","170","180010811"
"180010122","9","180010123","59","18001002","1","180010121"
"180010222","10","180010223","99","18001002","60","180010221"
"180010322","11","180010323","119","18001002","100","180010321"
"180010422","12","180010423","139","18001002","120","180010421"
"180010522","13","180010523","149","18001002","140","180010521"
"180010622","14","180010623","159","18001002","150","180010621"
"180010722","15","180010723","169","18001002","160","180010721"
"180010822","16","180010823","-1","18001002","170","180010821"
"180010132","17","180010133","59","18001003","1","180010131"
"180010232","18","180010233","99","18001003","60","180010231"
"180010332","19","180010333","119","18001003","100","180010331"
"180010432","20","180010433","139","18001003","120","180010431"
"180010532","21","180010533","149","18001003","140","180010531"
"180010632","22","180010633","159","18001003","150","180010631"
"180010732","23","180010733","169","18001003","160","180010731"
"180010832","24","180010833","-1","18001003","170","180010831"
"180010142","25","180010143","59","18001004","1","180010141"
"180010242","26","180010243","99","18001004","60","180010241"
"180010342","27","180010343","119","18001004","100","180010341"
"180010442","28","180010443","139","18001004","120","180010441"
"180010542","29","180010543","149","18001004","140","180010541"
"180010642","30","180010643","159","18001004","150","180010641"
"180010742","31","180010743","169","18001004","160","180010741"
"180010842","32","180010843","179","18001004","170","180010841"
"180010942","33","180010943","189","18001004","180","180010941"
"180011042","34","180011043","199","18001004","190","180011041"
"180011142","35","180011143","-1","18001004","200","180011141"
"180010152","36","180010153","59","18001005","1","180010151"
"180010252","37","180010253","99","18001005","60","180010251"
"180010352","38","180010353","119","18001005","100","180010351"
"180010452","39","180010453","139","18001005","120","180010451"
"180010552","40","180010553","149","18001005","140","180010551"
"180010652","41","180010653","159","18001005","150","180010651"
"180010752","42","180010753","169","18001005","160","180010751"
"180010852","43","180010853","179","18001005","170","180010851"
"180010952","44","180010953","189","18001005","180","180010951"
"180011052","45","180011053","199","18001005","190","180011051"
"180011152","46","180011153","209","18001005","200","180011151"
"180011252","47","180011253","219","18001005","210","180011251"
"180011352","48","180011353","229","18001005","220","180011351"
"180011452","49","180011453","239","18001005","230","180011451"
"180011552","50","180011553","-1","18001005","240","180011551"
"180010162","51","180010163","59","18001006","1","180010161"
"180010262","52","180010263","99","18001006","60","180010261"
"180010362","53","180010363","119","18001006","100","180010361"
"180010462","54","180010463","139","18001006","120","180010461"
"180010562","55","180010563","149","18001006","140","180010561"
"180010662","56","180010663","159","18001006","150","180010661"
"180010762","57","180010763","169","18001006","160","180010761"
"180010862","58","180010863","179","18001006","170","180010861"
"180010962","59","180010963","189","18001006","180","180010961"
"180011062","60","180011063","199","18001006","190","180011061"
"180011162","61","180011163","209","18001006","200","180011161"
"180011262","62","180011263","219","18001006","210","180011261"
"180011362","63","180011363","229","18001006","220","180011361"
"180011462","64","180011463","239","18001006","230","180011461"
"180011562","65","180011563","249","18001006","240","180011561"
"180011662","66","180011663","259","18001006","250","180011661"
"180011762","67","180011763","-1","18001006","260","180011761"
"180010172","68","180010173","59","18001007","1","180010171"
"180010272","69","180010273","99","18001007","60","180010271"
"180010372","70","180010373","119","18001007","100","180010371"
"180010472","71","180010473","139","18001007","120","180010471"
"180010572","72","180010573","149","18001007","140","180010571"
"180010672","73","180010673","159","18001007","150","180010671"
"180010772","74","180010773","169","18001007","160","180010771"
"180010872","75","180010873","179","18001007","170","180010871"
"180010972","76","180010973","189","18001007","180","180010971"
"180011072","77","180011073","199","18001007","190","180011071"
"180011172","78","180011173","209","18001007","200","180011171"
"180011272","79","180011273","219","18001007","210","180011271"
"180011372","80","180011373","229","18001007","220","180011371"
"180011472","81","180011473","239","18001007","230","180011471"
"180011572","82","180011573","249","18001007","240","180011571"
"180011672","83","180011673","259","18001007","250","180011671"
"180011772","84","180011773","269","18001007","260","180011771"
"180011872","85","180011873","279","18001007","270","180011871"
"180011972","86","180011973","-1","18001007","280","180011971"
"180010182","87","180010183","59","18001008","1","180010181"
"180010282","88","180010283","99","18001008","60","180010281"
"180010382","89","180010383","119","18001008","100","180010381"
"180010482","90","180010483","139","18001008","120","180010481"
"180010582","91","180010583","149","18001008","140","180010581"
"180010682","92","180010683","159","18001008","150","180010681"
"180010782","93","180010783","169","18001008","160","180010781"
"180010882","94","180010883","179","18001008","170","180010881"
"180010982","95","180010983","189","18001008","180","180010981"
"180011082","96","180011083","199","18001008","190","180011081"
"180011182","97","180011183","209","18001008","200","180011181"
"180011282","98","180011283","219","18001008","210","180011281"
"180011382","99","180011383","229","18001008","220","180011381"
"180011482","100","180011483","239","18001008","230","180011481"
"180011582","101","180011583","249","18001008","240","180011581"
"180011682","102","180011683","259","18001008","250","180011681"
"180011782","103","180011783","269","18001008","260","180011781"
"180011882","104","180011883","279","18001008","270","180011881"
"180011982","105","180011983","289","18001008","280","180011981"
"180012082","106","180012083","-1","18001008","290","180012081"
"180010192","107","180010193","59","18001009","1","180010191"
"180010292","108","180010293","99","18001009","60","180010291"
"180010392","109","180010393","119","18001009","100","180010391"
"180010492","110","180010493","139","18001009","120","180010491"
"180010592","111","180010593","149","18001009","140","180010591"
"180010692","112","180010693","159","18001009","150","180010691"
"180010792","113","180010793","169","18001009","160","180010791"
"180010892","114","180010893","179","18001009","170","180010891"
"180010992","115","180010993","189","18001009","180","180010991"
"180011092","116","180011093","199","18001009","190","180011091"
"180011192","117","180011193","209","18001009","200","180011191"
"180011292","118","180011293","219","18001009","210","180011291"
"180011392","119","180011393","229","18001009","220","180011391"
"180011492","120","180011493","239","18001009","230","180011491"
"180011592","121","180011593","249","18001009","240","180011591"
"180011692","122","180011693","259","18001009","250","180011691"
"180011792","123","180011793","269","18001009","260","180011791"
"180011892","124","180011893","279","18001009","270","180011891"
"180011992","125","180011993","289","18001009","280","180011991"
"180012092","126","180012093","299","18001009","290","180012091"
"180012192","127","180012193","309","18001009","300","180012191"
"180012292","128","180012293","319","18001009","310","180012291"
"180012392","129","180012393","329","18001009","320","180012391"
"180012492","130","180012493","-1","18001009","330","180012491"
"190010112","1001","190010113","59","19001001","1","190010111"
"190010212","1002","190010213","99","19001001","60","190010211"
"190010312","1003","190010313","119","19001001","100","190010311"
"190010412","1004","190010413","139","19001001","120","190010411"
"190010512","1005","190010513","149","19001001","140","190010511"
"190010612","1006","190010613","159","19001001","150","190010611"
"190010712","1007","190010713","169","19001001","160","190010711"
"190010812","1008","190010813","-1","19001001","170","190010811"
"190010122","1009","190010123","59","19001002","1","190010121"
"190010222","1010","190010223","99","19001002","60","190010221"
"190010322","1011","190010323","119","19001002","100","190010321"
"190010422","1012","190010423","139","19001002","120","190010421"
"190010522","1013","190010523","149","19001002","140","190010521"
"190010622","1014","190010623","159","19001002","150","190010621"
"190010722","1015","190010723","169","19001002","160","190010721"
"190010822","1016","190010823","-1","19001002","170","190010821"
"190010132","1017","190010133","59","19001003","1","190010131"
"190010232","1018","190010233","99","19001003","60","190010231"
"190010332","1019","190010333","119","19001003","100","190010331"
"190010432","1020","190010433","139","19001003","120","190010431"
"190010532","1021","190010533","149","19001003","140","190010531"
"190010632","1022","190010633","159","19001003","150","190010631"
"190010732","1023","190010733","169","19001003","160","190010731"
"190010832","1024","190010833","179","19001003","170","190010831"
"190010932","1025","190010933","189","19001003","180","190010931"
"190011032","1026","190011033","199","19001003","190","190011031"
"190011132","1027","190011133","209","19001003","200","190011131"
"190011232","1028","190011233","219","19001003","210","190011231"
"190011332","1029","190011333","229","19001003","220","190011331"
"190011432","1030","190011433","239","19001003","230","190011431"
"190011532","1031","190011533","249","19001003","240","190011531"
"190011632","1032","190011633","259","19001003","250","190011631"
"190011732","1033","190011733","269","19001003","260","190011731"
"190011832","1034","190011833","279","19001003","270","190011831"
"190011932","1035","190011933","289","19001003","280","190011931"
"190012032","1036","190012033","299","19001003","290","190012031"
"190012132","1037","190012133","309","19001003","300","190012131"
"190012232","1038","190012233","-1","19001003","310","190012231"
"190010142","1039","190010143","59","19001004","1","190010141"
"190010242","1040","190010243","99","19001004","60","190010241"
"190010342","1041","190010343","119","19001004","100","190010341"
"190010442","1042","190010443","139","19001004","120","190010441"
"190010542","1043","190010543","149","19001004","140","190010541"
"190010642","1044","190010643","159","19001004","150","190010641"
"190010742","1045","190010743","169","19001004","160","190010741"
"190010842","1046","190010843","179","19001004","170","190010841"
"190010942","1047","190010943","189","19001004","180","190010941"
"190011042","1048","190011043","199","19001004","190","190011041"
"190011142","1049","190011143","209","19001004","200","190011141"
"190011242","1050","190011243","219","19001004","210","190011241"
"190011342","1051","190011343","229","19001004","220","190011341"
"190011442","1052","190011443","239","19001004","230","190011441"
"190011542","1053","190011543","249","19001004","240","190011541"
"190011642","1054","190011643","259","19001004","250","190011641"
"190011742","1055","190011743","269","19001004","260","190011741"
"190011842","1056","190011843","279","19001004","270","190011841"
"190011942","1057","190011943","289","19001004","280","190011941"
"190012042","1058","190012043","299","19001004","290","190012041"
"190012142","1059","190012143","309","19001004","300","190012141"
"190012242","1060","190012243","319","19001004","310","190012241"
"190012342","1061","190012343","329","19001004","320","190012341"
"190012442","1062","190012443","339","19001004","330","190012441"
"190012542","1063","190012543","349","19001004","340","190012541"
"190012642","1064","190012643","-1","19001004","350","190012641"
