9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"1","180010112","18001001","180010113","59","1","180010111"
"2","180010212","18001001","180010213","99","60","180010211"
"3","180010312","18001001","180010313","119","100","180010311"
"4","180010412","18001001","180010413","139","120","180010411"
"5","180010512","18001001","180010513","149","140","180010511"
"6","180010612","18001001","180010613","159","150","180010611"
"7","180010712","18001001","180010713","169","160","180010711"
"8","180010812","18001001","180010813","-1","170","180010811"
"9","180010122","18001002","180010123","59","1","180010121"
"10","180010222","18001002","180010223","99","60","180010221"
"11","180010322","18001002","180010323","119","100","180010321"
"12","180010422","18001002","180010423","139","120","180010421"
"13","180010522","18001002","180010523","149","140","180010521"
"14","180010622","18001002","180010623","159","150","180010621"
"15","180010722","18001002","180010723","169","160","180010721"
"16","180010822","18001002","180010823","-1","170","180010821"
"17","180010132","18001003","180010133","59","1","180010131"
"18","180010232","18001003","180010233","99","60","180010231"
"19","180010332","18001003","180010333","119","100","180010331"
"20","180010432","18001003","180010433","139","120","180010431"
"21","180010532","18001003","180010533","149","140","180010531"
"22","180010632","18001003","180010633","159","150","180010631"
"23","180010732","18001003","180010733","169","160","180010731"
"24","180010832","18001003","180010833","-1","170","180010831"
"25","180010142","18001004","180010143","59","1","180010141"
"26","180010242","18001004","180010243","99","60","180010241"
"27","180010342","18001004","180010343","119","100","180010341"
"28","180010442","18001004","180010443","139","120","180010441"
"29","180010542","18001004","180010543","149","140","180010541"
"30","180010642","18001004","180010643","159","150","180010641"
"31","180010742","18001004","180010743","169","160","180010741"
"32","180010842","18001004","180010843","179","170","180010841"
"33","180010942","18001004","180010943","189","180","180010941"
"34","180011042","18001004","180011043","199","190","180011041"
"35","180011142","18001004","180011143","-1","200","180011141"
"36","180010152","18001005","180010153","59","1","180010151"
"37","180010252","18001005","180010253","99","60","180010251"
"38","180010352","18001005","180010353","119","100","180010351"
"39","180010452","18001005","180010453","139","120","180010451"
"40","180010552","18001005","180010553","149","140","180010551"
"41","180010652","18001005","180010653","159","150","180010651"
"42","180010752","18001005","180010753","169","160","180010751"
"43","180010852","18001005","180010853","179","170","180010851"
"44","180010952","18001005","180010953","189","180","180010951"
"45","180011052","18001005","180011053","199","190","180011051"
"46","180011152","18001005","180011153","209","200","180011151"
"47","180011252","18001005","180011253","219","210","180011251"
"48","180011352","18001005","180011353","229","220","180011351"
"49","180011452","18001005","180011453","239","230","180011451"
"50","180011552","18001005","180011553","-1","240","180011551"
"51","180010162","18001006","180010163","59","1","180010161"
"52","180010262","18001006","180010263","99","60","180010261"
"53","180010362","18001006","180010363","119","100","180010361"
"54","180010462","18001006","180010463","139","120","180010461"
"55","180010562","18001006","180010563","149","140","180010561"
"56","180010662","18001006","180010663","159","150","180010661"
"57","180010762","18001006","180010763","169","160","180010761"
"58","180010862","18001006","180010863","179","170","180010861"
"59","180010962","18001006","180010963","189","180","180010961"
"60","180011062","18001006","180011063","199","190","180011061"
"61","180011162","18001006","180011163","209","200","180011161"
"62","180011262","18001006","180011263","219","210","180011261"
"63","180011362","18001006","180011363","229","220","180011361"
"64","180011462","18001006","180011463","239","230","180011461"
"65","180011562","18001006","180011563","249","240","180011561"
"66","180011662","18001006","180011663","259","250","180011661"
"67","180011762","18001006","180011763","-1","260","180011761"
"68","180010172","18001007","180010173","59","1","180010171"
"69","180010272","18001007","180010273","99","60","180010271"
"70","180010372","18001007","180010373","119","100","180010371"
"71","180010472","18001007","180010473","139","120","180010471"
"72","180010572","18001007","180010573","149","140","180010571"
"73","180010672","18001007","180010673","159","150","180010671"
"74","180010772","18001007","180010773","169","160","180010771"
"75","180010872","18001007","180010873","179","170","180010871"
"76","180010972","18001007","180010973","189","180","180010971"
"77","180011072","18001007","180011073","199","190","180011071"
"78","180011172","18001007","180011173","209","200","180011171"
"79","180011272","18001007","180011273","219","210","180011271"
"80","180011372","18001007","180011373","229","220","180011371"
"81","180011472","18001007","180011473","239","230","180011471"
"82","180011572","18001007","180011573","249","240","180011571"
"83","180011672","18001007","180011673","259","250","180011671"
"84","180011772","18001007","180011773","269","260","180011771"
"85","180011872","18001007","180011873","279","270","180011871"
