5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db
"180010111","18001001","180010112","1","59","180010113","1"
"180010211","18001001","180010212","2","99","180010213","60"
"180010311","18001001","180010312","3","119","180010313","100"
"180010411","18001001","180010412","4","139","180010413","120"
"180010511","18001001","180010512","5","149","180010513","140"
"180010611","18001001","180010612","6","159","180010613","150"
"180010711","18001001","180010712","7","169","180010713","160"
"180010811","18001001","180010812","8","-1","180010813","170"
"180010121","18001002","180010122","9","59","180010123","1"
"180010221","18001002","180010222","10","99","180010223","60"
"180010321","18001002","180010322","11","119","180010323","100"
"180010421","18001002","180010422","12","139","180010423","120"
"180010521","18001002","180010522","13","149","180010523","140"
"180010621","18001002","180010622","14","159","180010623","150"
"180010721","18001002","180010722","15","169","180010723","160"
"180010821","18001002","180010822","16","-1","180010823","170"
"180010131","18001003","180010132","17","59","180010133","1"
"180010231","18001003","180010232","18","99","180010233","60"
"180010331","18001003","180010332","19","119","180010333","100"
"180010431","18001003","180010432","20","139","180010433","120"
"180010531","18001003","180010532","21","149","180010533","140"
"180010631","18001003","180010632","22","159","180010633","150"
"180010731","18001003","180010732","23","169","180010733","160"
"180010831","18001003","180010832","24","-1","180010833","170"
"180010141","18001004","180010142","25","59","180010143","1"
"180010241","18001004","180010242","26","99","180010243","60"
"180010341","18001004","180010342","27","119","180010343","100"
"180010441","18001004","180010442","28","139","180010443","120"
"180010541","18001004","180010542","29","149","180010543","140"
"180010641","18001004","180010642","30","159","180010643","150"
"180010741","18001004","180010742","31","169","180010743","160"
"180010841","18001004","180010842","32","179","180010843","170"
"180010941","18001004","180010942","33","189","180010943","180"
"180011041","18001004","180011042","34","199","180011043","190"
"180011141","18001004","180011142","35","-1","180011143","200"
"180010151","18001005","180010152","36","59","180010153","1"
"180010251","18001005","180010252","37","99","180010253","60"
"180010351","18001005","180010352","38","119","180010353","100"
"180010451","18001005","180010452","39","139","180010453","120"
"180010551","18001005","180010552","40","149","180010553","140"
"180010651","18001005","180010652","41","159","180010653","150"
"180010751","18001005","180010752","42","169","180010753","160"
"180010851","18001005","180010852","43","179","180010853","170"
"180010951","18001005","180010952","44","189","180010953","180"
"180011051","18001005","180011052","45","199","180011053","190"
"180011151","18001005","180011152","46","209","180011153","200"
"180011251","18001005","180011252","47","219","180011253","210"
"180011351","18001005","180011352","48","229","180011353","220"
"180011451","18001005","180011452","49","239","180011453","230"
"180011551","18001005","180011552","50","-1","180011553","240"
"180010161","18001006","180010162","51","59","180010163","1"
"180010261","18001006","180010262","52","99","180010263","60"
"180010361","18001006","180010362","53","119","180010363","100"
"180010461","18001006","180010462","54","139","180010463","120"
"180010561","18001006","180010562","55","149","180010563","140"
"180010661","18001006","180010662","56","159","180010663","150"
"180010761","18001006","180010762","57","169","180010763","160"
"180010861","18001006","180010862","58","179","180010863","170"
"180010961","18001006","180010962","59","189","180010963","180"
"180011061","18001006","180011062","60","199","180011063","190"
"180011161","18001006","180011162","61","209","180011163","200"
"180011261","18001006","180011262","62","219","180011263","210"
"180011361","18001006","180011362","63","229","180011363","220"
"180011461","18001006","180011462","64","239","180011463","230"
"180011561","18001006","180011562","65","249","180011563","240"
"180011661","18001006","180011662","66","259","180011663","250"
"180011761","18001006","180011762","67","-1","180011763","260"
"180010171","18001007","180010172","68","59","180010173","1"
"180010271","18001007","180010272","69","99","180010273","60"
"180010371","18001007","180010372","70","119","180010373","100"
"180010471","18001007","180010472","71","139","180010473","120"
"180010571","18001007","180010572","72","149","180010573","140"
"180010671","18001007","180010672","73","159","180010673","150"
"180010771","18001007","180010772","74","169","180010773","160"
"180010871","18001007","180010872","75","179","180010873","170"
"180010971","18001007","180010972","76","189","180010973","180"
"180011071","18001007","180011072","77","199","180011073","190"
"180011171","18001007","180011172","78","209","180011173","200"
"180011271","18001007","180011272","79","219","180011273","210"
"180011371","18001007","180011372","80","229","180011373","220"
"180011471","18001007","180011472","81","239","180011473","230"
"180011571","18001007","180011572","82","249","180011573","240"
"180011671","18001007","180011672","83","259","180011673","250"
"180011771","18001007","180011772","84","269","180011773","260"
"180011871","18001007","180011872","85","279","180011873","270"
"180011971","18001007","180011972","86","-1","180011973","280"
"180010181","18001008","180010182","87","59","180010183","1"
"180010281","18001008","180010282","88","99","180010283","60"
"180010381","18001008","180010382","89","119","180010383","100"
"180010481","18001008","180010482","90","139","180010483","120"
"180010581","18001008","180010582","91","149","180010583","140"
"180010681","18001008","180010682","92","159","180010683","150"
"180010781","18001008","180010782","93","169","180010783","160"
"180010881","18001008","180010882","94","179","180010883","170"
"180010981","18001008","180010982","95","189","180010983","180"
"180011081","18001008","180011082","96","199","180011083","190"
"180011181","18001008","180011182","97","209","180011183","200"
"180011281","18001008","180011282","98","219","180011283","210"
"180011381","18001008","180011382","99","229","180011383","220"
"180011481","18001008","180011482","100","239","180011483","230"
"180011581","18001008","180011582","101","249","180011583","240"
"180011681","18001008","180011682","102","259","180011683","250"
"180011781","18001008","180011782","103","269","180011783","260"
"180011881","18001008","180011882","104","279","180011883","270"
"180011981","18001008","180011982","105","289","180011983","280"
"180012081","18001008","180012082","106","-1","180012083","290"
"180010191","18001009","180010192","107","59","180010193","1"
"180010291","18001009","180010292","108","99","180010293","60"
"180010391","18001009","180010392","109","119","180010393","100"
"180010491","18001009","180010492","110","139","180010493","120"
"180010591","18001009","180010592","111","149","180010593","140"
"180010691","18001009","180010692","112","159","180010693","150"
"180010791","18001009","180010792","113","169","180010793","160"
"180010891","18001009","180010892","114","179","180010893","170"
"180010991","18001009","180010992","115","189","180010993","180"
"180011091","18001009","180011092","116","199","180011093","190"
"180011191","18001009","180011192","117","209","180011193","200"
"180011291","18001009","180011292","118","219","180011293","210"
"180011391","18001009","180011392","119","229","180011393","220"
"180011491","18001009","180011492","120","239","180011493","230"
"180011591","18001009","180011592","121","249","180011593","240"
"180011691","18001009","180011692","122","259","180011693","250"
"180011791","18001009","180011792","123","269","180011793","260"
"180011891","18001009","180011892","124","279","180011893","270"
"180011991","18001009","180011992","125","289","180011993","280"
"180012091","18001009","180012092","126","299","180012093","290"
"180012191","18001009","180012192","127","309","180012193","300"
"180012291","18001009","180012292","128","319","180012293","310"
"180012391","18001009","180012392","129","329","180012393","320"
"180012491","18001009","180012492","130","-1","180012493","330"
"190010111","19001001","190010112","1001","59","190010113","1"
"190010211","19001001","190010212","1002","99","190010213","60"
"190010311","19001001","190010312","1003","119","190010313","100"
"190010411","19001001","190010412","1004","139","190010413","120"
"190010511","19001001","190010512","1005","149","190010513","140"
"190010611","19001001","190010612","1006","159","190010613","150"
"190010711","19001001","190010712","1007","169","190010713","160"
"190010811","19001001","190010812","1008","-1","190010813","170"
"190010121","19001002","190010122","1009","59","190010123","1"
"190010221","19001002","190010222","1010","99","190010223","60"
"190010321","19001002","190010322","1011","119","190010323","100"
"190010421","19001002","190010422","1012","139","190010423","120"
"190010521","19001002","190010522","1013","149","190010523","140"
"190010621","19001002","190010622","1014","159","190010623","150"
"190010721","19001002","190010722","1015","169","190010723","160"
"190010821","19001002","190010822","1016","-1","190010823","170"
"190010131","19001003","190010132","1017","59","190010133","1"
"190010231","19001003","190010232","1018","99","190010233","60"
"190010331","19001003","190010332","1019","119","190010333","100"
"190010431","19001003","190010432","1020","139","190010433","120"
"190010531","19001003","190010532","1021","149","190010533","140"
"190010631","19001003","190010632","1022","159","190010633","150"
"190010731","19001003","190010732","1023","169","190010733","160"
"190010831","19001003","190010832","1024","179","190010833","170"
"190010931","19001003","190010932","1025","189","190010933","180"
"190011031","19001003","190011032","1026","199","190011033","190"
"190011131","19001003","190011132","1027","209","190011133","200"
"190011231","19001003","190011232","1028","219","190011233","210"
"190011331","19001003","190011332","1029","229","190011333","220"
"190011431","19001003","190011432","1030","239","190011433","230"
"190011531","19001003","190011532","1031","249","190011533","240"
"190011631","19001003","190011632","1032","259","190011633","250"
"190011731","19001003","190011732","1033","269","190011733","260"
"190011831","19001003","190011832","1034","279","190011833","270"
"190011931","19001003","190011932","1035","289","190011933","280"
"190012031","19001003","190012032","1036","299","190012033","290"
"190012131","19001003","190012132","1037","309","190012133","300"
"190012231","19001003","190012232","1038","-1","190012233","310"
"190010141","19001004","190010142","1039","59","190010143","1"
"190010241","19001004","190010242","1040","99","190010243","60"
"190010341","19001004","190010342","1041","119","190010343","100"
"190010441","19001004","190010442","1042","139","190010443","120"
"190010541","19001004","190010542","1043","149","190010543","140"
"190010641","19001004","190010642","1044","159","190010643","150"
"190010741","19001004","190010742","1045","169","190010743","160"
"190010841","19001004","190010842","1046","179","190010843","170"
"190010941","19001004","190010942","1047","189","190010943","180"
"190011041","19001004","190011042","1048","199","190011043","190"
"190011141","19001004","190011142","1049","209","190011143","200"
"190011241","19001004","190011242","1050","219","190011243","210"
"190011341","19001004","190011342","1051","229","190011343","220"
"190011441","19001004","190011442","1052","239","190011443","230"
"190011541","19001004","190011542","1053","249","190011543","240"
"190011641","19001004","190011642","1054","259","190011643","250"
"190011741","19001004","190011742","1055","269","190011743","260"
"190011841","19001004","190011842","1056","279","190011843","270"
"190011941","19001004","190011942","1057","289","190011943","280"
"190012041","19001004","190012042","1058","299","190012043","290"
"190012141","19001004","190012142","1059","309","190012143","300"
"190012241","19001004","190012242","1060","319","190012243","310"
"190012341","19001004","190012342","1061","329","190012343","320"
"190012441","19001004","190012442","1062","339","190012443","330"
"190012541","19001004","190012542","1063","349","190012543","340"
"190012641","19001004","190012642","1064","-1","190012643","350"
