59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc
"57","0","0","0","10010001","0","1","0","10010484","1","0","0","0"
"59","1","0","0","10010099","10010674","1","0","10010100","2","0","0","0"
"58","10001","0","0","10010100","10010099","1","0","10010101","11","0","0","0"
"57","0","0","0","10010101","10010100","1","0","10010102","12","0","0","0"
"56","1","0","0","10010102","10010101","1","0","10010103","2","0","0","0"
"55","2","0","0","10010103","10010102","1","0","10010104","2","0","0","0"
"54","0","0","0","10010104","10010103","1","0","10010105","4","0","0","0"
"53","1","0","0","10010105","10010104","1","0","10010106","3","0","0","0"
"52","0","0","0","10010106","10010105","1","0","10010107","12","0","0","0"
"51","0","0","0","10010107","10010106","1","0","10010559","5","0","0","0"
"48","2","0","0","10010110","10010560","1","0","10010111","2","0","0","0"
"47","0","0","0","10010111","10010110","1","0","10010561","6","0","0","0"
"45","3","0","0","10010113","10010561","1","0","10010114","2","0","0","0"
"44","10001","0","0","10010114","10010113","1","0","10010562","11","0","0","0"
"42","0","0","0","10010116","10010562","1","0","10010117","4","0","0","0"
"41","0","0","0","10010117","10010116","1","0","10010118","6","0","0","0"
"40","3","0","0","10010118","10010117","1","0","10010563","3","0","0","0"
"49","10001","0","0","10010119","10010559","1","0","10010120","11","0","0","0"
"48","0","0","0","10010120","10010119","1","0","10010121","4","0","0","0"
"47","3","0","0","10010121","10010120","1","0","10010565","2","0","0","0"
"45","2","0","0","10010123","10010565","1","0","10010566","2","0","0","0"
"43","10003","0","0","10010125","10010566","1","0","10010126","7","0","0","0"
"42","0","0","0","10010126","10010125","1","0","10010127","4","0","0","0"
"41","10001","0","0","10010127","10010126","1","0","10010128","7","0","0","0"
"40","2","0","0","10010128","10010127","1","0","10010563","2","0","0","0"
"38","10001","0","0","10010130","10010563","1","0","10010131","7","0","0","0"
"37","0","0","0","10010131","10010130","1","0","10010132","6","0","0","0"
"36","10001","0","0","10010132","10010131","1","10010702","10010701","11","0","0","0"
"34","0","0","0","10010153","10010701","1","0","10010705","12","0","0","0"
"29","5","0","0","10010158","10010708","1","0","10010161","14","0","0","0"
"28","0","0","0","10010161","10010158","1","0","10010162","4","0","0","0"
"27","2","0","0","10010162","10010161","1","0","10010163","2","0","0","0"
"26","1","0","0","10010163","10010162","1","0","10010164","3","0","0","0"
"25","3","0","0","10010164","10010163","1","0","10010165","14","0","0","0"
"24","10001","0","0","10010165","10010164","1","0","10010166","11","0","0","0"
"23","0","0","0","10010166","10010165","1","0","10010167","12","0","0","0"
"22","2","0","0","10010167","10010166","1","0","10010568","3","0","0","0"
"20","10002","0","0","10010169","10010568","1","0","10010570","7","0","0","0"
"18","2","0","0","10010173","10010570","1","0","10010174","3","0","0","0"
"17","10001","0","0","10010174","10010173","1","0","10010175","7","0","0","0"
"16","0","0","0","10010175","10010174","1","0","10010176","4","0","0","0"
