1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f
"1","0","0","0","10010001","0","0","0","0","57","1","10010484","0"
"1","10010674","0","0","10010099","0","1","0","0","59","2","10010100","0"
"1","10010099","0","0","10010100","0","10001","0","0","58","11","10010101","0"
"1","10010100","0","0","10010101","0","0","0","0","57","12","10010102","0"
"1","10010101","0","0","10010102","0","1","0","0","56","2","10010103","0"
"1","10010102","0","0","10010103","0","2","0","0","55","2","10010104","0"
"1","10010103","0","0","10010104","0","0","0","0","54","4","10010105","0"
"1","10010104","0","0","10010105","0","1","0","0","53","3","10010106","0"
"1","10010105","0","0","10010106","0","0","0","0","52","12","10010107","0"
"1","10010106","0","0","10010107","0","0","0","0","51","5","10010559","0"
"1","10010560","0","0","10010110","0","2","0","0","48","2","10010111","0"
"1","10010110","0","0","10010111","0","0","0","0","47","6","10010561","0"
"1","10010561","0","0","10010113","0","3","0","0","45","2","10010114","0"
"1","10010113","0","0","10010114","0","10001","0","0","44","11","10010562","0"
"1","10010562","0","0","10010116","0","0","0","0","42","4","10010117","0"
"1","10010116","0","0","10010117","0","0","0","0","41","6","10010118","0"
"1","10010117","0","0","10010118","0","3","0","0","40","3","10010563","0"
"1","10010559","0","0","10010119","0","10001","0","0","49","11","10010120","0"
"1","10010119","0","0","10010120","0","0","0","0","48","4","10010121","0"
"1","10010120","0","0","10010121","0","3","0","0","47","2","10010565","0"
"1","10010565","0","0","10010123","0","2","0","0","45","2","10010566","0"
"1","10010566","0","0","10010125","0","10003","0","0","43","7","10010126","0"
"1","10010125","0","0","10010126","0","0","0","0","42","4","10010127","0"
"1","10010126","0","0","10010127","0","10001","0","0","41","7","10010128","0"
"1","10010127","0","0","10010128","0","2","0","0","40","2","10010563","0"
"1","10010563","0","0","10010130","0","10001","0","0","38","7","10010131","0"
"1","10010130","0","0","10010131","0","0","0","0","37","6","10010132","0"
"1","10010131","0","10010702","10010132","0","10001","0","0","36","11","10010701","0"
"1","10010701","0","0","10010153","0","0","0","0","34","12","10010705","0"
"1","10010708","0","0","10010158","0","5","0","0","29","14","10010161","0"
"1","10010158","0","0","10010161","0","0","0","0","28","4","10010162","0"
"1","10010161","0","0","10010162","0","2","0","0","27","2","10010163","0"
"1","10010162","0","0","10010163","0","1","0","0","26","3","10010164","0"
"1","10010163","0","0","10010164","0","3","0","0","25","14","10010165","0"
"1","10010164","0","0","10010165","0","10001","0","0","24","11","10010166","0"
"1","10010165","0","0","10010166","0","0","0","0","23","12","10010167","0"
"1","10010166","0","0","10010167","0","2","0","0","22","3","10010568","0"
"1","10010568","0","0","10010169","0","10002","0","0","20","7","10010570","0"
"1","10010570","0","0","10010173","0","2","0","0","18","3","10010174","0"
"1","10010173","0","0","10010174","0","10001","0","0","17","7","10010175","0"
"1","10010174","0","0","10010175","0","0","0","0","16","4","10010176","0"
"1","10010175","0","0","10010176","0","1","0","0","15","2","10010177","0"
"1","10010176","0","0","10010177","0","2","0","0","14","2","10010178","0"
"1","10010177","0","0","10010178","0","2","0","0","13","3","10010179","0"
"1","10010178","0","0","10010179","0","0","0","0","12","12","10010180","0"
"1","10010179","0","0","10010180","0","0","0","0","11","6","10010181","0"
"1","10010180","0","0","10010181","0","0","0","0","10","4","10010182","0"
"1","10010181","0","0","10010182","0","2","0","0","9","2","10010183","0"
"1","10010182","0","0","10010183","0","3","0","0","8","2","10010184","0"
"1","10010183","0","0","10010184","0","3","0","0","7","14","10010555","0"
"1","10010558","0","0","10010186","0","1","0","0","3","14","10010187","0"
"1","10010186","0","0","10010187","0","3","0","0","2","3","10010188","0"
"1","10010187","0","0","10010188","0","2","0","0","1","2","10010189","0"
"1","10010188","0","0","10010189","0","0","0","0","0","13","10010190","0"
"1","10010189","0","0","10010190","0","0","0","0","60","12","10010191","0"
"1","10010190","0","0","10010191","0","0","0","0","59","6","10010192","0"
"1","10010191","0","0","10010192","0","1","0","0","58","3","10010193","0"
"1","10010192","0","0","10010193","0","10001","0","0","57","7","10010194","0"
"1","10010193","0","0","10010194","0","0","0","0","56","5","10010195","0"
"1","10010194","0","0","10010195","0","2","0","0","55","3","10010196","0"
"1","10010195","0","0","10010196","0","10001","0","0","54","11","10010197","0"
"1","10010196","0","0","10010197","0","0","0","0","53","4","10010198","0"
"1","10010197","0","0","10010198","0","1","0","0","52","2","10010199","0"
"1","10010198","0","0","10010199","0","2","0","0","51","14","10010200","0"
"1","10010199","0","0","10010200","0","1","0","0","50","2","10010201","0"
"1","10010200","0","10010716","10010201","0","1","0","0","49","3","10010214","0"
"1","10010201","0","0","10010214","0","0","0","0","48","4","10010215","0"
"1","10010214","0","0","10010215","0","0","0","0","47","12","10010710","0"
"1","10010711","0","0","10010218","0","10001","0","0","44","11","10010219","0"
"1","10010218","0","0","10010219","0","2","0","0","43","2","10010220","0"
"1","10010219","0","0","10010220","0","0","0","0","42","4","10010221","0"
"1","10010220","0","0","10010221","0","2","0","0","41","3","10010222","0"
"1","10010221","0","0","10010222","0","1","0","0","40","2","10010223","0"
"1","10010222","0","0","10010223","0","2","0","0","39","2","10010224","0"
"1","10010223","0","0","10010224","0","0","0","0","38","4","10010225","0"
"1","10010224","0","0","10010225","0","10002","0","0","37","7","10010226","0"
"1","10010225","0","0","10010226","0","10001","0","0","36","11","10010227","0"
"1","10010226","0","0","10010227","0","4","0","0","35","14","10010228","0"
"1","10010227","0","0","10010228","0","0","0","0","34","5","10010229","0"
"1","10010228","0","0","10010229","0","1","0","0","33","2","10010230","0"
"1","10010229","0","0","10010230","0","3","0","0","32","14","10010231","0"
"1","10010230","0","0","10010231","0","0","0","0","31","4","10010232","0"
"1","10010231","0","0","10010232","0","10001","0","0","30","7","10010233","0"
"1","10010232","0","10010236","10010233","0","0","0","0","29","6","10010234","0"
"1","10010233","0","0","10010234","0","10001","0","0","28","7","10010573","0"
"1","10010233","0","0","10010236","0","3","0","0","28","2","10010237","0"
"1","10010236","0","0","10010237","0","2","0","0","27","3","10010574","0"
"1","10010574","0","0","10010239","0","3","0","0","25","3","10010240","0"
"1","10010239","0","0","10010240","0","3","0","0","24","2","10010241","0"
"1","10010240","0","0","10010241","0","0","0","0","23","4","10010575","0"
"1","10010245","0","0","10010244","0","2","0","0","24","14","10010564","0"
"1","10010246","0","0","10010245","0","10003","0","0","25","7","10010244","0"
"1","10010573","0","0","10010246","0","1","0","0","26","14","10010245","0"
"1","10010575","0","0","10010247","0","0","0","0","21","4","10010248","0"
"1","10010247","0","10010250","10010248","0","10001","0","0","20","11","10010249","0"
"1","10010248","0","0","10010249","0","10003","0","0","19","7","10010253","0"
"1","10010248","0","0","10010250","0","0","0","0","19","5","10010251","0"
"1","10010250","0","0","10010251","0","0","0","0","18","6","10010577","0"
"1","10010249","0","0","10010253","0","2","0","0","18","3","10010576","0"
"1","10010576","0","0","10010255","0","5","10010577","0","16","14","10010256","0"
"1","10010255","0","0","10010256","0","2","0","0","15","2","10010257","0"
"1","10010256","0","0","10010257","0","0","0","0","14","12","10010258","0"
"1","10010257","0","0","10010258","0","1","0","0","13","2","10010259","0"
"1","10010258","0","0","10010259","0","10001","0","0","12","7","10010260","0"
"1","10010259","0","0","10010260","0","2","0","0","11","2","10010261","0"
"1","10010260","0","0","10010261","0","10001","0","0","10","7","10010262","0"
"1","10010261","0","0","10010262","0","1","0","0","9","3","10010263","0"
"1","10010262","0","0","10010263","0","10001","0","0","8","7","10010264","0"
"1","10010263","0","10010717","10010264","0","0","0","0","7","6","10010719","0"
"1","10010719","0","0","10010272","0","2","0","0","5","3","10010273","0"
"1","10010272","0","0","10010273","0","10002","10010721","0","4","7","10010274","0"
"1","10010273","0","0","10010274","0","0","0","0","3","4","10010275","0"
"1","10010274","0","0","10010275","0","3","0","0","2","2","10010276","0"
"1","10010275","0","0","10010276","0","3","0","0","1","3","10010277","0"
"1","10010276","0","0","10010277","0","0","0","0","0","13","10010278","0"
"1","10010277","0","0","10010278","0","1","0","0","60","2","10010279","0"
"1","10010278","0","0","10010279","0","2","0","0","59","3","10010280","0"
"1","10010279","0","0","10010280","0","2","0","0","58","2","10010281","0"
"1","10010280","0","0","10010281","0","0","0","0","57","5","10010282","0"
"1","10010281","0","10010285","10010282","0","10002","0","0","56","7","10010283","0"
"1","10010282","0","0","10010283","0","0","0","0","55","12","10010296","0"
"1","10010282","0","0","10010285","0","3","0","0","61","2","10010695","0"
"1","10010696","0","0","10010287","0","10003","0","0","58","7","10010697","0"
"1","10010697","0","0","10010290","0","3","0","0","56","14","10010291","0"
"1","10010290","0","0","10010291","0","3","0","0","55","3","10010292","0"
"1","10010291","0","0","10010292","0","10002","0","0","54","7","10010699","0"
"1","10010700","0","0","10010295","0","2","0","0","51","2","10010300","0"
"1","10010283","0","0","10010296","0","0","0","0","54","6","10010578","0"
"1","10010723","0","0","10010299","0","0","0","0","51","4","10010300","0"
"1","10010295","0","0","10010300","0","0","10010299","0","50","5","10010301","0"
"1","10010300","0","0","10010301","0","1","0","0","49","3","10010580","0"
"1","10010581","0","10010307","10010304","0","10001","0","0","46","11","10010305","0"
"1","10010304","0","0","10010305","0","1","0","0","45","2","10010306","0"
"1","10010305","0","0","10010306","0","1","0","0","44","3","10010316","0"
"1","10010304","0","0","10010307","0","3","0","0","47","3","10010308","0"
"1","10010307","0","0","10010308","0","3","0","0","46","2","10010583","0"
"1","10010583","0","0","10010310","0","10003","0","0","44","7","10010584","0"
"1","10010584","0","0","10010312","0","3","0","0","42","2","10010582","0"
"1","10010582","0","0","10010314","0","0","0","0","40","12","10010315","0"
"1","10010314","0","0","10010315","0","3","0","0","39","2","10010586","0"
"1","10010306","0","0","10010316","0","0","0","0","43","4","10010317","0"
"1","10010316","0","0","10010317","0","2","0","0","42","2","10010318","0"
"1","10010317","0","0","10010318","0","0","0","0","41","6","10010319","0"
"1","10010318","0","0","10010319","0","0","0","0","40","4","10010320","0"
"1","10010319","0","0","10010320","0","10001","0","0","39","7","10010586","0"
"1","10010586","0","0","10010322","0","2","0","0","37","3","10010323","0"
"1","10010322","0","0","10010323","0","0","0","0","36","4","10010324","0"
"1","10010323","0","0","10010324","0","0","0","0","35","6","10010325","0"
"1","10010324","0","0","10010325","0","2","0","0","34","2","10010326","0"
"1","10010325","0","0","10010326","0","3","0","0","33","14","10010327","0"
"1","10010326","0","0","10010327","0","10001","0","0","32","7","10010328","0"
"1","10010327","0","0","10010328","0","4","0","0","31","14","10010329","0"
"1","10010328","0","0","10010329","0","0","0","0","30","4","10010330","0"
"1","10010329","0","0","10010330","0","0","0","0","29","12","10010587","0"
"1","10010587","0","0","10010332","0","0","0","0","27","5","10010333","0"
"1","10010332","0","0","10010333","0","10001","0","0","26","7","10010334","0"
"1","10010333","0","0","10010334","0","2","0","0","25","3","10010335","0"
"1","10010334","0","0","10010335","0","1","0","0","24","2","10010588","0"
"1","10010588","0","0","10010337","0","0","0","0","22","4","10010338","0"
"1","10010337","0","0","10010338","0","10001","0","0","21","11","10010339","0"
"1","10010338","0","0","10010339","0","0","0","0","20","6","10010340","0"
"1","10010339","0","0","10010340","0","2","0","0","19","2","10010341","0"
"1","10010340","0","0","10010341","0","1","0","0","18","3","10010342","0"
"1","10010341","0","10010355","10010342","0","0","0","0","17","5","10010343","0"
"1","10010342","0","0","10010343","0","1","0","0","16","3","10010344","0"
"1","10010343","0","0","10010344","0","10002","0","0","15","7","10010589","0"
"1","10010589","0","0","10010346","0","2","0","0","13","2","10010347","0"
"1","10010346","0","0","10010347","0","10001","0","0","12","7","10010348","0"
"1","10010347","0","0","10010348","0","3","0","0","11","3","10010349","0"
"1","10010348","0","0","10010349","0","0","10010350","0","10","6","10010590","0"
"1","10010351","0","0","10010350","0","1","0","0","11","2","10010349","0"
"1","10010352","0","0","10010351","0","3","0","0","12","2","10010350","0"
"1","10010353","0","0","10010352","0","10002","0","0","13","7","10010351","0"
"1","10010354","0","0","10010353","0","1","0","0","14","2","10010352","0"
"1","10010355","0","0","10010354","0","2","0","0","15","2","10010353","0"
"1","10010342","0","0","10010355","0","0","0","0","16","4","10010354","0"
"1","10010590","0","10010592","10010357","0","0","0","0","8","4","10010591","0"
"1","10010595","0","0","10010361","0","0","10010596","0","4","4","10010365","0"
"1","10010361","0","0","10010365","0","3","0","0","3","2","10010598","0"
"1","10010597","0","0","10010430","0","0","0","0","0","13","10010431","0"
"1","10010430","0","0","10010431","0","1","0","0","60","2","10010432","0"
"1","10010431","0","0","10010432","0","0","0","0","59","6","10010434","0"
"1","10010432","0","0","10010434","0","10001","0","0","58","7","10010439","0"
"1","10010434","0","0","10010439","0","10001","0","0","57","11","10010484","0"
"1","10010001","0","0","10010484","0","0","10010439","0","56","6","10010485","0"
"1","10010484","0","0","10010485","0","1","0","0","55","2","10010486","0"
"1","10010485","0","0","10010486","0","0","0","0","54","4","10010487","0"
"1","10010486","0","0","10010487","0","10001","0","0","53","7","10010488","0"
"1","10010487","0","0","10010488","0","0","0","0","52","12","10010489","0"
"1","10010488","0","0","10010489","0","1","0","0","51","2","10010490","0"
"1","10010489","0","0","10010490","0","0","0","0","50","5","10010491","0"
"1","10010490","0","10010612","10010491","0","0","0","0","49","4","10010611","0"
"1","10010184","0","0","10010555","0","0","0","0","6","5","10010556","0"
"1","10010555","0","0","10010556","0","0","0","0","5","6","10010558","0"
"1","10010556","0","0","10010558","0","10002","0","0","4","7","10010186","0"
"1","10010107","0","10010560","10010559","0","1","0","0","50","2","10010119","0"
"1","10010559","0","0","10010560","0","0","0","0","49","4","10010110","0"
"1","10010111","0","0","10010561","0","2","0","0","46","2","10010113","0"
"1","10010114","0","0","10010562","0","3","0","0","43","14","10010116","0"
"1","10010118","0","0","10010563","0","3","10010128","0","39","14","10010130","0"
"1","10010244","0","0","10010564","0","10001","0","0","23","11","10010575","0"
"1","10010121","0","0","10010565","0","3","0","0","46","14","10010123","0"
"1","10010123","0","0","10010566","0","10001","0","0","44","7","10010125","0"
"1","10010167","0","0","10010568","0","0","0","0","21","5","10010169","0"
"1","10010169","0","0","10010570","0","0","0","0","19","4","10010173","0"
"1","10010234","0","0","10010573","0","1","0","0","27","2","10010246","0"
"1","10010237","0","0","10010574","0","1","0","0","26","14","10010239","0"
"1","10010241","0","0","10010575","0","0","10010564","0","22","12","10010247","0"
"1","10010253","0","0","10010576","0","0","0","0","17","4","10010255","0"
"1","10010251","0","0","10010577","0","3","0","0","17","2","10010255","0"
"1","10010296","0","0","10010578","0","10001","0","0","53","11","10010723","0"
"1","10010301","0","0","10010580","0","2","0","0","48","14","10010581","0"
"1","10010580","0","0","10010581","0","1","0","0","47","2","10010304","0"
"1","10010312","0","0","10010582","0","10003","0","0","41","7","10010314","0"
"1","10010308","0","0","10010583","0","0","0","0","45","4","10010310","0"
"1","10010310","0","0","10010584","0","4","0","0","43","14","10010312","0"
"1","10010315","0","0","10010586","0","0","10010320","0","38","12","10010322","0"
"1","10010330","0","0","10010587","0","10001","0","0","28","11","10010332","0"
"1","10010335","0","0","10010588","0","5","0","0","23","14","10010337","0"
"1","10010344","0","0","10010589","0","10001","0","0","14","11","10010346","0"
"1","10010349","0","0","10010590","0","3","0","0","9","14","10010357","0"
"1","10010357","0","0","10010591","0","2","0","0","7","2","10010593","0"
"1","10010357","0","0","10010592","0","0","0","0","7","6","10010594","0"
"1","10010591","0","0","10010593","0","10003","0","0","6","7","10010595","0"
"1","10010592","0","0","10010594","0","3","0","0","6","3","10010596","0"
"1","10010593","0","0","10010595","0","0","0","0","5","12","10010361","0"
"1","10010594","0","0","10010596","0","10001","0","0","5","11","10010361","0"
"1","10010598","0","0","10010597","0","10003","0","0","1","7","10010430","0"
"1","10010365","0","0","10010598","0","10001","0","0","2","7","10010597","0"
"1","10010491","0","0","10010611","0","1","0","0","48","14","10010614","0"
"1","10010491","0","0","10010612","0","1","0","0","48","14","10010613","0"
"1","10010612","0","0","10010613","0","3","0","0","47","2","10010616","0"
"1","10010611","0","0","10010614","0","3","0","0","47","3","10010615","0"
"1","10010614","0","0","10010615","0","0","0","0","46","6","10010618","0"
"1","10010613","0","0","10010616","0","0","0","0","46","4","10010617","0"
"1","10010616","0","0","10010617","0","2","0","0","45","14","10010619","0"
"1","10010615","0","0","10010618","0","2","0","0","45","14","10010624","0"
"1","10010617","0","0","10010619","0","1","0","0","44","2","10010620","0"
"1","10010619","0","0","10010620","0","2","0","0","43","2","10010621","0"
"1","10010620","0","0","10010621","0","2","10010622","0","42","2","10010625","0"
"1","10010624","0","0","10010622","0","1","0","0","43","3","10010621","0"
"1","10010618","0","0","10010624","0","10001","0","0","44","7","10010622","0"
"1","10010621","0","0","10010625","0","0","0","0","41","4","10010626","0"
"1","10010625","0","0","10010626","0","10001","0","0","40","7","10010627","0"
"1","10010626","0","0","10010627","0","1","0","0","39","2","10010628","0"
"1","10010627","0","0","10010628","0","4","0","0","38","14","10010629","0"
"1","10010628","0","0","10010629","0","0","0","0","37","5","10010630","0"
"1","10010629","0","10010637","10010630","0","1","0","0","36","2","10010631","0"
"1","10010630","0","0","10010631","0","2","0","0","35","3","10010632","0"
"1","10010631","0","0","10010632","0","2","0","0","34","2","10010633","0"
"1","10010632","0","0","10010633","0","10001","0","0","33","11","10010634","0"
"1","10010633","0","0","10010634","0","0","10010635","0","32","4","10010638","0"
"1","10010636","0","0","10010635","0","2","0","0","33","3","10010634","0"
"1","10010637","0","0","10010636","0","10002","0","0","34","7","10010635","0"
"1","10010630","0","0","10010637","0","0","0","0","35","12","10010636","0"
"1","10010634","0","0","10010638","0","0","0","0","31","6","10010639","0"
"1","10010638","0","0","10010639","0","1","0","0","30","2","10010640","0"
"1","10010639","0","0","10010640","0","10001","0","0","29","11","10010641","0"
"1","10010640","0","0","10010641","0","5","0","0","28","14","10010642","0"
"1","10010641","0","0","10010642","0","0","0","0","27","4","10010643","0"
"1","10010642","0","0","10010643","0","0","0","0","26","12","10010644","0"
"1","10010643","0","0","10010644","0","1","0","0","25","2","10010645","0"
"1","10010644","0","0","10010645","0","2","0","0","24","3","10010646","0"
"1","10010645","0","0","10010646","0","0","0","0","23","4","10010647","0"
"1","10010646","0","0","10010647","0","2","0","0","22","2","10010648","0"
"1","10010647","0","0","10010648","0","3","0","0","21","14","10010649","0"
"1","10010648","0","10010653","10010649","0","1","0","0","20","3","10010650","0"
"1","10010649","0","0","10010650","0","2","0","0","19","3","10010651","0"
"1","10010650","0","0","10010651","0","3","0","0","18","2","10010654","0"
"1","10010653","0","0","10010652","0","10003","0","0","18","7","10010655","0"
"1","10010649","0","0","10010653","0","1","0","0","19","2","10010652","0"
"1","10010651","0","0","10010654","0","10001","0","0","17","11","10010658","0"
"1","10010652","0","0","10010655","0","2","0","0","17","3","10010656","0"
"1","10010655","0","0","10010656","0","10002","0","0","16","7","10010657","0"
