13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7
"1","0","0","1","10010001","0","0","10010484","0","0","0","57","0"
"2","0","0","1","10010099","0","0","10010100","1","10010674","0","59","0"
"11","0","0","1","10010100","0","0","10010101","10001","10010099","0","58","0"
"12","0","0","1","10010101","0","0","10010102","0","10010100","0","57","0"
"2","0","0","1","10010102","0","0","10010103","1","10010101","0","56","0"
"2","0","0","1","10010103","0","0","10010104","2","10010102","0","55","0"
"4","0","0","1","10010104","0","0","10010105","0","10010103","0","54","0"
"3","0","0","1","10010105","0","0","10010106","1","10010104","0","53","0"
"12","0","0","1","10010106","0","0","10010107","0","10010105","0","52","0"
"5","0","0","1","10010107","0","0","10010559","0","10010106","0","51","0"
"2","0","0","1","10010110","0","0","10010111","2","10010560","0","48","0"
"6","0","0","1","10010111","0","0","10010561","0","10010110","0","47","0"
"2","0","0","1","10010113","0","0","10010114","3","10010561","0","45","0"
"11","0","0","1","10010114","0","0","10010562","10001","10010113","0","44","0"
"4","0","0","1","10010116","0","0","10010117","0","10010562","0","42","0"
"6","0","0","1","10010117","0","0","10010118","0","10010116","0","41","0"
"3","0","0","1","10010118","0","0","10010563","3","10010117","0","40","0"
"11","0","0","1","10010119","0","0","10010120","10001","10010559","0","49","0"
"4","0","0","1","10010120","0","0","10010121","0","10010119","0","48","0"
"2","0","0","1","10010121","0","0","10010565","3","10010120","0","47","0"
"2","0","0","1","10010123","0","0","10010566","2","10010565","0","45","0"
"7","0","0","1","10010125","0","0","10010126","10003","10010566","0","43","0"
"4","0","0","1","10010126","0","0","10010127","0","10010125","0","42","0"
"7","0","0","1","10010127","0","0","10010128","10001","10010126","0","41","0"
"2","0","0","1","10010128","0","0","10010563","2","10010127","0","40","0"
"7","0","0","1","10010130","0","0","10010131","10001","10010563","0","38","0"
"6","0","0","1","10010131","0","0","10010132","0","10010130","0","37","0"
"11","10010702","0","1","10010132","0","0","10010701","10001","10010131","0","36","0"
"12","0","0","1","10010153","0","0","10010705","0","10010701","0","34","0"
"14","0","0","1","10010158","0","0","10010161","5","10010708","0","29","0"
"4","0","0","1","10010161","0","0","10010162","0","10010158","0","28","0"
"2","0","0","1","10010162","0","0","10010163","2","10010161","0","27","0"
"3","0","0","1","10010163","0","0","10010164","1","10010162","0","26","0"
"14","0","0","1","10010164","0","0","10010165","3","10010163","0","25","0"
"11","0","0","1","10010165","0","0","10010166","10001","10010164","0","24","0"
"12","0","0","1","10010166","0","0","10010167","0","10010165","0","23","0"
"3","0","0","1","10010167","0","0","10010568","2","10010166","0","22","0"
"7","0","0","1","10010169","0","0","10010570","10002","10010568","0","20","0"
"3","0","0","1","10010173","0","0","10010174","2","10010570","0","18","0"
"7","0","0","1","10010174","0","0","10010175","10001","10010173","0","17","0"
"4","0","0","1","10010175","0","0","10010176","0","10010174","0","16","0"
