13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"1","0","0","10010001","1","0","0","0","57","10010484","0","0","0"
"2","1","0","10010099","1","0","10010674","0","59","10010100","0","0","0"
"11","10001","0","10010100","1","0","10010099","0","58","10010101","0","0","0"
"12","0","0","10010101","1","0","10010100","0","57","10010102","0","0","0"
"2","1","0","10010102","1","0","10010101","0","56","10010103","0","0","0"
"2","2","0","10010103","1","0","10010102","0","55","10010104","0","0","0"
"4","0","0","10010104","1","0","10010103","0","54","10010105","0","0","0"
"3","1","0","10010105","1","0","10010104","0","53","10010106","0","0","0"
"12","0","0","10010106","1","0","10010105","0","52","10010107","0","0","0"
"5","0","0","10010107","1","0","10010106","0","51","10010559","0","0","0"
"2","2","0","10010110","1","0","10010560","0","48","10010111","0","0","0"
"6","0","0","10010111","1","0","10010110","0","47","10010561","0","0","0"
"2","3","0","10010113","1","0","10010561","0","45","10010114","0","0","0"
"11","10001","0","10010114","1","0","10010113","0","44","10010562","0","0","0"
"4","0","0","10010116","1","0","10010562","0","42","10010117","0","0","0"
"6","0","0","10010117","1","0","10010116","0","41","10010118","0","0","0"
"3","3","0","10010118","1","0","10010117","0","40","10010563","0","0","0"
"11","10001","0","10010119","1","0","10010559","0","49","10010120","0","0","0"
"4","0","0","10010120","1","0","10010119","0","48","10010121","0","0","0"
"2","3","0","10010121","1","0","10010120","0","47","10010565","0","0","0"
"2","2","0","10010123","1","0","10010565","0","45","10010566","0","0","0"
"7","10003","0","10010125","1","0","10010566","0","43","10010126","0","0","0"
"4","0","0","10010126","1","0","10010125","0","42","10010127","0","0","0"
"7","10001","0","10010127","1","0","10010126","0","41","10010128","0","0","0"
"2","2","0","10010128","1","0","10010127","0","40","10010563","0","0","0"
"7","10001","0","10010130","1","0","10010563","0","38","10010131","0","0","0"
"6","0","0","10010131","1","0","10010130","0","37","10010132","0","0","0"
"11","10001","0","10010132","1","0","10010131","0","36","10010701","0","0","10010702"
"12","0","0","10010153","1","0","10010701","0","34","10010705","0","0","0"
"14","5","0","10010158","1","0","10010708","0","29","10010161","0","0","0"
"4","0","0","10010161","1","0","10010158","0","28","10010162","0","0","0"
"2","2","0","10010162","1","0","10010161","0","27","10010163","0","0","0"
"3","1","0","10010163","1","0","10010162","0","26","10010164","0","0","0"
"14","3","0","10010164","1","0","10010163","0","25","10010165","0","0","0"
"11","10001","0","10010165","1","0","10010164","0","24","10010166","0","0","0"
"12","0","0","10010166","1","0","10010165","0","23","10010167","0","0","0"
"3","2","0","10010167","1","0","10010166","0","22","10010568","0","0","0"
"7","10002","0","10010169","1","0","10010568","0","20","10010570","0","0","0"
"3","2","0","10010173","1","0","10010570","0","18","10010174","0","0","0"
"7","10001","0","10010174","1","0","10010173","0","17","10010175","0","0","0"
"4","0","0","10010175","1","0","10010174","0","16","10010176","0","0","0"
"2","1","0","10010176","1","0","10010175","0","15","10010177","0","0","0"
"2","2","0","10010177","1","0","10010176","0","14","10010178","0","0","0"
"3","2","0","10010178","1","0","10010177","0","13","10010179","0","0","0"
"12","0","0","10010179","1","0","10010178","0","12","10010180","0","0","0"
"6","0","0","10010180","1","0","10010179","0","11","10010181","0","0","0"
"4","0","0","10010181","1","0","10010180","0","10","10010182","0","0","0"
"2","2","0","10010182","1","0","10010181","0","9","10010183","0","0","0"
"2","3","0","10010183","1","0","10010182","0","8","10010184","0","0","0"
"14","3","0","10010184","1","0","10010183","0","7","10010555","0","0","0"
"14","1","0","10010186","1","0","10010558","0","3","10010187","0","0","0"
"3","3","0","10010187","1","0","10010186","0","2","10010188","0","0","0"
"2","2","0","10010188","1","0","10010187","0","1","10010189","0","0","0"
"13","0","0","10010189","1","0","10010188","0","0","10010190","0","0","0"
"12","0","0","10010190","1","0","10010189","0","60","10010191","0","0","0"
"6","0","0","10010191","1","0","10010190","0","59","10010192","0","0","0"
"3","1","0","10010192","1","0","10010191","0","58","10010193","0","0","0"
"7","10001","0","10010193","1","0","10010192","0","57","10010194","0","0","0"
"5","0","0","10010194","1","0","10010193","0","56","10010195","0","0","0"
"3","2","0","10010195","1","0","10010194","0","55","10010196","0","0","0"
"11","10001","0","10010196","1","0","10010195","0","54","10010197","0","0","0"
"4","0","0","10010197","1","0","10010196","0","53","10010198","0","0","0"
"2","1","0","10010198","1","0","10010197","0","52","10010199","0","0","0"
"14","2","0","10010199","1","0","10010198","0","51","10010200","0","0","0"
"2","1","0","10010200","1","0","10010199","0","50","10010201","0","0","0"
"3","1","0","10010201","1","0","10010200","0","49","10010214","0","0","10010716"
"4","0","0","10010214","1","0","10010201","0","48","10010215","0","0","0"
"12","0","0","10010215","1","0","10010214","0","47","10010710","0","0","0"
"11","10001","0","10010218","1","0","10010711","0","44","10010219","0","0","0"
"2","2","0","10010219","1","0","10010218","0","43","10010220","0","0","0"
"4","0","0","10010220","1","0","10010219","0","42","10010221","0","0","0"
"3","2","0","10010221","1","0","10010220","0","41","10010222","0","0","0"
"2","1","0","10010222","1","0","10010221","0","40","10010223","0","0","0"
"2","2","0","10010223","1","0","10010222","0","39","10010224","0","0","0"
"4","0","0","10010224","1","0","10010223","0","38","10010225","0","0","0"
"7","10002","0","10010225","1","0","10010224","0","37","10010226","0","0","0"
"11","10001","0","10010226","1","0","10010225","0","36","10010227","0","0","0"
"14","4","0","10010227","1","0","10010226","0","35","10010228","0","0","0"
"5","0","0","10010228","1","0","10010227","0","34","10010229","0","0","0"
"2","1","0","10010229","1","0","10010228","0","33","10010230","0","0","0"
"14","3","0","10010230","1","0","10010229","0","32","10010231","0","0","0"
"4","0","0","10010231","1","0","10010230","0","31","10010232","0","0","0"
"7","10001","0","10010232","1","0","10010231","0","30","10010233","0","0","0"
"6","0","0","10010233","1","0","10010232","0","29","10010234","0","0","10010236"
"7","10001","0","10010234","1","0","10010233","0","28","10010573","0","0","0"
"2","3","0","10010236","1","0","10010233","0","28","10010237","0","0","0"
"3","2","0","10010237","1","0","10010236","0","27","10010574","0","0","0"
"3","3","0","10010239","1","0","10010574","0","25","10010240","0","0","0"
"2","3","0","10010240","1","0","10010239","0","24","10010241","0","0","0"
"4","0","0","10010241","1","0","10010240","0","23","10010575","0","0","0"
"14","2","0","10010244","1","0","10010245","0","24","10010564","0","0","0"
"7","10003","0","10010245","1","0","10010246","0","25","10010244","0","0","0"
"14","1","0","10010246","1","0","10010573","0","26","10010245","0","0","0"
"4","0","0","10010247","1","0","10010575","0","21","10010248","0","0","0"
"11","10001","0","10010248","1","0","10010247","0","20","10010249","0","0","10010250"
"7","10003","0","10010249","1","0","10010248","0","19","10010253","0","0","0"
"5","0","0","10010250","1","0","10010248","0","19","10010251","0","0","0"
"6","0","0","10010251","1","0","10010250","0","18","10010577","0","0","0"
"3","2","0","10010253","1","0","10010249","0","18","10010576","0","0","0"
"14","5","0","10010255","1","0","10010576","0","16","10010256","0","10010577","0"
"2","2","0","10010256","1","0","10010255","0","15","10010257","0","0","0"
"12","0","0","10010257","1","0","10010256","0","14","10010258","0","0","0"
"2","1","0","10010258","1","0","10010257","0","13","10010259","0","0","0"
"7","10001","0","10010259","1","0","10010258","0","12","10010260","0","0","0"
"2","2","0","10010260","1","0","10010259","0","11","10010261","0","0","0"
"7","10001","0","10010261","1","0","10010260","0","10","10010262","0","0","0"
"3","1","0","10010262","1","0","10010261","0","9","10010263","0","0","0"
"7","10001","0","10010263","1","0","10010262","0","8","10010264","0","0","0"
"6","0","0","10010264","1","0","10010263","0","7","10010719","0","0","10010717"
"3","2","0","10010272","1","0","10010719","0","5","10010273","0","0","0"
"7","10002","0","10010273","1","0","10010272","0","4","10010274","0","10010721","0"
"4","0","0","10010274","1","0","10010273","0","3","10010275","0","0","0"
"2","3","0","10010275","1","0","10010274","0","2","10010276","0","0","0"
"3","3","0","10010276","1","0","10010275","0","1","10010277","0","0","0"
"13","0","0","10010277","1","0","10010276","0","0","10010278","0","0","0"
"2","1","0","10010278","1","0","10010277","0","60","10010279","0","0","0"
"3","2","0","10010279","1","0","10010278","0","59","10010280","0","0","0"
"2","2","0","10010280","1","0","10010279","0","58","10010281","0","0","0"
"5","0","0","10010281","1","0","10010280","0","57","10010282","0","0","0"
"7","10002","0","10010282","1","0","10010281","0","56","10010283","0","0","10010285"
"12","0","0","10010283","1","0","10010282","0","55","10010296","0","0","0"
"2","3","0","10010285","1","0","10010282","0","61","10010695","0","0","0"
"7","10003","0","10010287","1","0","10010696","0","58","10010697","0","0","0"
"14","3","0","10010290","1","0","10010697","0","56","10010291","0","0","0"
"3","3","0","10010291","1","0","10010290","0","55","10010292","0","0","0"
"7","10002","0","10010292","1","0","10010291","0","54","10010699","0","0","0"
"2","2","0","10010295","1","0","10010700","0","51","10010300","0","0","0"
"6","0","0","10010296","1","0","10010283","0","54","10010578","0","0","0"
"4","0","0","10010299","1","0","10010723","0","51","10010300","0","0","0"
"5","0","0","10010300","1","0","10010295","0","50","10010301","0","10010299","0"
"3","1","0","10010301","1","0","10010300","0","49","10010580","0","0","0"
"11","10001","0","10010304","1","0","10010581","0","46","10010305","0","0","10010307"
"2","1","0","10010305","1","0","10010304","0","45","10010306","0","0","0"
"3","1","0","10010306","1","0","10010305","0","44","10010316","0","0","0"
"3","3","0","10010307","1","0","10010304","0","47","10010308","0","0","0"
"2","3","0","10010308","1","0","10010307","0","46","10010583","0","0","0"
"7","10003","0","10010310","1","0","10010583","0","44","10010584","0","0","0"
"2","3","0","10010312","1","0","10010584","0","42","10010582","0","0","0"
"12","0","0","10010314","1","0","10010582","0","40","10010315","0","0","0"
"2","3","0","10010315","1","0","10010314","0","39","10010586","0","0","0"
"4","0","0","10010316","1","0","10010306","0","43","10010317","0","0","0"
"2","2","0","10010317","1","0","10010316","0","42","10010318","0","0","0"
"6","0","0","10010318","1","0","10010317","0","41","10010319","0","0","0"
"4","0","0","10010319","1","0","10010318","0","40","10010320","0","0","0"
"7","10001","0","10010320","1","0","10010319","0","39","10010586","0","0","0"
"3","2","0","10010322","1","0","10010586","0","37","10010323","0","0","0"
"4","0","0","10010323","1","0","10010322","0","36","10010324","0","0","0"
"6","0","0","10010324","1","0","10010323","0","35","10010325","0","0","0"
"2","2","0","10010325","1","0","10010324","0","34","10010326","0","0","0"
"14","3","0","10010326","1","0","10010325","0","33","10010327","0","0","0"
"7","10001","0","10010327","1","0","10010326","0","32","10010328","0","0","0"
"14","4","0","10010328","1","0","10010327","0","31","10010329","0","0","0"
"4","0","0","10010329","1","0","10010328","0","30","10010330","0","0","0"
"12","0","0","10010330","1","0","10010329","0","29","10010587","0","0","0"
"5","0","0","10010332","1","0","10010587","0","27","10010333","0","0","0"
"7","10001","0","10010333","1","0","10010332","0","26","10010334","0","0","0"
"3","2","0","10010334","1","0","10010333","0","25","10010335","0","0","0"
"2","1","0","10010335","1","0","10010334","0","24","10010588","0","0","0"
"4","0","0","10010337","1","0","10010588","0","22","10010338","0","0","0"
"11","10001","0","10010338","1","0","10010337","0","21","10010339","0","0","0"
"6","0","0","10010339","1","0","10010338","0","20","10010340","0","0","0"
"2","2","0","10010340","1","0","10010339","0","19","10010341","0","0","0"
"3","1","0","10010341","1","0","10010340","0","18","10010342","0","0","0"
"5","0","0","10010342","1","0","10010341","0","17","10010343","0","0","10010355"
"3","1","0","10010343","1","0","10010342","0","16","10010344","0","0","0"
"7","10002","0","10010344","1","0","10010343","0","15","10010589","0","0","0"
"2","2","0","10010346","1","0","10010589","0","13","10010347","0","0","0"
"7","10001","0","10010347","1","0","10010346","0","12","10010348","0","0","0"
"3","3","0","10010348","1","0","10010347","0","11","10010349","0","0","0"
"6","0","0","10010349","1","0","10010348","0","10","10010590","0","10010350","0"
"2","1","0","10010350","1","0","10010351","0","11","10010349","0","0","0"
"2","3","0","10010351","1","0","10010352","0","12","10010350","0","0","0"
"7","10002","0","10010352","1","0","10010353","0","13","10010351","0","0","0"
"2","1","0","10010353","1","0","10010354","0","14","10010352","0","0","0"
"2","2","0","10010354","1","0","10010355","0","15","10010353","0","0","0"
"4","0","0","10010355","1","0","10010342","0","16","10010354","0","0","0"
"4","0","0","10010357","1","0","10010590","0","8","10010591","0","0","10010592"
"4","0","0","10010361","1","0","10010595","0","4","10010365","0","10010596","0"
"2","3","0","10010365","1","0","10010361","0","3","10010598","0","0","0"
"13","0","0","10010430","1","0","10010597","0","0","10010431","0","0","0"
"2","1","0","10010431","1","0","10010430","0","60","10010432","0","0","0"
"6","0","0","10010432","1","0","10010431","0","59","10010434","0","0","0"
"7","10001","0","10010434","1","0","10010432","0","58","10010439","0","0","0"
"11","10001","0","10010439","1","0","10010434","0","57","10010484","0","0","0"
"6","0","0","10010484","1","0","10010001","0","56","10010485","0","10010439","0"
"2","1","0","10010485","1","0","10010484","0","55","10010486","0","0","0"
"4","0","0","10010486","1","0","10010485","0","54","10010487","0","0","0"
"7","10001","0","10010487","1","0","10010486","0","53","10010488","0","0","0"
"12","0","0","10010488","1","0","10010487","0","52","10010489","0","0","0"
"2","1","0","10010489","1","0","10010488","0","51","10010490","0","0","0"
"5","0","0","10010490","1","0","10010489","0","50","10010491","0","0","0"
"4","0","0","10010491","1","0","10010490","0","49","10010611","0","0","10010612"
"5","0","0","10010555","1","0","10010184","0","6","10010556","0","0","0"
"6","0","0","10010556","1","0","10010555","0","5","10010558","0","0","0"
