0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6
"0","0","10010484","0","0","1","0","0","10010001","0","1","0","57"
"10010674","0","10010100","0","0","1","1","0","10010099","0","2","0","59"
"10010099","0","10010101","0","0","1","10001","0","10010100","0","11","0","58"
"10010100","0","10010102","0","0","1","0","0","10010101","0","12","0","57"
"10010101","0","10010103","0","0","1","1","0","10010102","0","2","0","56"
"10010102","0","10010104","0","0","1","2","0","10010103","0","2","0","55"
"10010103","0","10010105","0","0","1","0","0","10010104","0","4","0","54"
"10010104","0","10010106","0","0","1","1","0","10010105","0","3","0","53"
"10010105","0","10010107","0","0","1","0","0","10010106","0","12","0","52"
"10010106","0","10010559","0","0","1","0","0","10010107","0","5","0","51"
"10010560","0","10010111","0","0","1","2","0","10010110","0","2","0","48"
"10010110","0","10010561","0","0","1","0","0","10010111","0","6","0","47"
"10010561","0","10010114","0","0","1","3","0","10010113","0","2","0","45"
"10010113","0","10010562","0","0","1","10001","0","10010114","0","11","0","44"
"10010562","0","10010117","0","0","1","0","0","10010116","0","4","0","42"
"10010116","0","10010118","0","0","1","0","0","10010117","0","6","0","41"
"10010117","0","10010563","0","0","1","3","0","10010118","0","3","0","40"
"10010559","0","10010120","0","0","1","10001","0","10010119","0","11","0","49"
"10010119","0","10010121","0","0","1","0","0","10010120","0","4","0","48"
"10010120","0","10010565","0","0","1","3","0","10010121","0","2","0","47"
"10010565","0","10010566","0","0","1","2","0","10010123","0","2","0","45"
"10010566","0","10010126","0","0","1","10003","0","10010125","0","7","0","43"
"10010125","0","10010127","0","0","1","0","0","10010126","0","4","0","42"
"10010126","0","10010128","0","0","1","10001","0","10010127","0","7","0","41"
"10010127","0","10010563","0","0","1","2","0","10010128","0","2","0","40"
"10010563","0","10010131","0","0","1","10001","0","10010130","0","7","0","38"
"10010130","0","10010132","0","0","1","0","0","10010131","0","6","0","37"
"10010131","0","10010701","0","0","1","10001","10010702","10010132","0","11","0","36"
"10010701","0","10010705","0","0","1","0","0","10010153","0","12","0","34"
"10010708","0","10010161","0","0","1","5","0","10010158","0","14","0","29"
"10010158","0","10010162","0","0","1","0","0","10010161","0","4","0","28"
"10010161","0","10010163","0","0","1","2","0","10010162","0","2","0","27"
"10010162","0","10010164","0","0","1","1","0","10010163","0","3","0","26"
"10010163","0","10010165","0","0","1","3","0","10010164","0","14","0","25"
"10010164","0","10010166","0","0","1","10001","0","10010165","0","11","0","24"
"10010165","0","10010167","0","0","1","0","0","10010166","0","12","0","23"
"10010166","0","10010568","0","0","1","2","0","10010167","0","3","0","22"
"10010568","0","10010570","0","0","1","10002","0","10010169","0","7","0","20"
"10010570","0","10010174","0","0","1","2","0","10010173","0","3","0","18"
"10010173","0","10010175","0","0","1","10001","0","10010174","0","7","0","17"
"10010174","0","10010176","0","0","1","0","0","10010175","0","4","0","16"
"10010175","0","10010177","0","0","1","1","0","10010176","0","2","0","15"
"10010176","0","10010178","0","0","1","2","0","10010177","0","2","0","14"
"10010177","0","10010179","0","0","1","2","0","10010178","0","3","0","13"
"10010178","0","10010180","0","0","1","0","0","10010179","0","12","0","12"
"10010179","0","10010181","0","0","1","0","0","10010180","0","6","0","11"
"10010180","0","10010182","0","0","1","0","0","10010181","0","4","0","10"
