c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d
"0","1","0","1","0","10010484","0","0","10010001","57","0","0","0"
"0","2","0","1","0","10010100","0","0","10010099","59","0","1","10010674"
"0","11","0","1","0","10010101","0","0","10010100","58","0","10001","10010099"
"0","12","0","1","0","10010102","0","0","10010101","57","0","0","10010100"
"0","2","0","1","0","10010103","0","0","10010102","56","0","1","10010101"
"0","2","0","1","0","10010104","0","0","10010103","55","0","2","10010102"
"0","4","0","1","0","10010105","0","0","10010104","54","0","0","10010103"
"0","3","0","1","0","10010106","0","0","10010105","53","0","1","10010104"
"0","12","0","1","0","10010107","0","0","10010106","52","0","0","10010105"
"0","5","0","1","0","10010559","0","0","10010107","51","0","0","10010106"
"0","2","0","1","0","10010111","0","0","10010110","48","0","2","10010560"
"0","6","0","1","0","10010561","0","0","10010111","47","0","0","10010110"
"0","2","0","1","0","10010114","0","0","10010113","45","0","3","10010561"
"0","11","0","1","0","10010562","0","0","10010114","44","0","10001","10010113"
"0","4","0","1","0","10010117","0","0","10010116","42","0","0","10010562"
"0","6","0","1","0","10010118","0","0","10010117","41","0","0","10010116"
"0","3","0","1","0","10010563","0","0","10010118","40","0","3","10010117"
"0","11","0","1","0","10010120","0","0","10010119","49","0","10001","10010559"
"0","4","0","1","0","10010121","0","0","10010120","48","0","0","10010119"
"0","2","0","1","0","10010565","0","0","10010121","47","0","3","10010120"
"0","2","0","1","0","10010566","0","0","10010123","45","0","2","10010565"
"0","7","0","1","0","10010126","0","0","10010125","43","0","10003","10010566"
"0","4","0","1","0","10010127","0","0","10010126","42","0","0","10010125"
"0","7","0","1","0","10010128","0","0","10010127","41","0","10001","10010126"
"0","2","0","1","0","10010563","0","0","10010128","40","0","2","10010127"
"0","7","0","1","0","10010131","0","0","10010130","38","0","10001","10010563"
"0","6","0","1","0","10010132","0","0","10010131","37","0","0","10010130"
"0","11","0","1","0","10010701","0","0","10010132","36","10010702","10001","10010131"
"0","12","0","1","0","10010705","0","0","10010153","34","0","0","10010701"
"0","14","0","1","0","10010161","0","0","10010158","29","0","5","10010708"
"0","4","0","1","0","10010162","0","0","10010161","28","0","0","10010158"
"0","2","0","1","0","10010163","0","0","10010162","27","0","2","10010161"
"0","3","0","1","0","10010164","0","0","10010163","26","0","1","10010162"
"0","14","0","1","0","10010165","0","0","10010164","25","0","3","10010163"
"0","11","0","1","0","10010166","0","0","10010165","24","0","10001","10010164"
"0","12","0","1","0","10010167","0","0","10010166","23","0","0","10010165"
"0","3","0","1","0","10010568","0","0","10010167","22","0","2","10010166"
"0","7","0","1","0","10010570","0","0","10010169","20","0","10002","10010568"
"0","3","0","1","0","10010174","0","0","10010173","18","0","2","10010570"
"0","7","0","1","0","10010175","0","0","10010174","17","0","10001","10010173"
"0","4","0","1","0","10010176","0","0","10010175","16","0","0","10010174"
"0","2","0","1","0","10010177","0","0","10010176","15","0","1","10010175"
"0","2","0","1","0","10010178","0","0","10010177","14","0","2","10010176"
"0","3","0","1","0","10010179","0","0","10010178","13","0","2","10010177"
"0","12","0","1","0","10010180","0","0","10010179","12","0","0","10010178"
"0","6","0","1","0","10010181","0","0","10010180","11","0","0","10010179"
"0","4","0","1","0","10010182","0","0","10010181","10","0","0","10010180"
"0","2","0","1","0","10010183","0","0","10010182","9","0","2","10010181"
"0","2","0","1","0","10010184","0","0","10010183","8","0","3","10010182"
"0","14","0","1","0","10010555","0","0","10010184","7","0","3","10010183"
"0","14","0","1","0","10010187","0","0","10010186","3","0","1","10010558"
"0","3","0","1","0","10010188","0","0","10010187","2","0","3","10010186"
"0","2","0","1","0","10010189","0","0","10010188","1","0","2","10010187"
"0","13","0","1","0","10010190","0","0","10010189","0","0","0","10010188"
"0","12","0","1","0","10010191","0","0","10010190","60","0","0","10010189"
"0","6","0","1","0","10010192","0","0","10010191","59","0","0","10010190"
"0","3","0","1","0","10010193","0","0","10010192","58","0","1","10010191"
"0","7","0","1","0","10010194","0","0","10010193","57","0","10001","10010192"
"0","5","0","1","0","10010195","0","0","10010194","56","0","0","10010193"
"0","3","0","1","0","10010196","0","0","10010195","55","0","2","10010194"
"0","11","0","1","0","10010197","0","0","10010196","54","0","10001","10010195"
"0","4","0","1","0","10010198","0","0","10010197","53","0","0","10010196"
"0","2","0","1","0","10010199","0","0","10010198","52","0","1","10010197"
"0","14","0","1","0","10010200","0","0","10010199","51","0","2","10010198"
"0","2","0","1","0","10010201","0","0","10010200","50","0","1","10010199"
"0","3","0","1","0","10010214","0","0","10010201","49","10010716","1","10010200"
"0","4","0","1","0","10010215","0","0","10010214","48","0","0","10010201"
"0","12","0","1","0","10010710","0","0","10010215","47","0","0","10010214"
"0","11","0","1","0","10010219","0","0","10010218","44","0","10001","10010711"
"0","2","0","1","0","10010220","0","0","10010219","43","0","2","10010218"
"0","4","0","1","0","10010221","0","0","10010220","42","0","0","10010219"
"0","3","0","1","0","10010222","0","0","10010221","41","0","2","10010220"
"0","2","0","1","0","10010223","0","0","10010222","40","0","1","10010221"
"0","2","0","1","0","10010224","0","0","10010223","39","0","2","10010222"
"0","4","0","1","0","10010225","0","0","10010224","38","0","0","10010223"
"0","7","0","1","0","10010226","0","0","10010225","37","0","10002","10010224"
"0","11","0","1","0","10010227","0","0","10010226","36","0","10001","10010225"
"0","14","0","1","0","10010228","0","0","10010227","35","0","4","10010226"
"0","5","0","1","0","10010229","0","0","10010228","34","0","0","10010227"
"0","2","0","1","0","10010230","0","0","10010229","33","0","1","10010228"
"0","14","0","1","0","10010231","0","0","10010230","32","0","3","10010229"
"0","4","0","1","0","10010232","0","0","10010231","31","0","0","10010230"
"0","7","0","1","0","10010233","0","0","10010232","30","0","10001","10010231"
"0","6","0","1","0","10010234","0","0","10010233","29","10010236","0","10010232"
"0","7","0","1","0","10010573","0","0","10010234","28","0","10001","10010233"
"0","2","0","1","0","10010237","0","0","10010236","28","0","3","10010233"
"0","3","0","1","0","10010574","0","0","10010237","27","0","2","10010236"
"0","3","0","1","0","10010240","0","0","10010239","25","0","3","10010574"
"0","2","0","1","0","10010241","0","0","10010240","24","0","3","10010239"
"0","4","0","1","0","10010575","0","0","10010241","23","0","0","10010240"
"0","14","0","1","0","10010564","0","0","10010244","24","0","2","10010245"
"0","7","0","1","0","10010244","0","0","10010245","25","0","10003","10010246"
"0","14","0","1","0","10010245","0","0","10010246","26","0","1","10010573"
"0","4","0","1","0","10010248","0","0","10010247","21","0","0","10010575"
"0","11","0","1","0","10010249","0","0","10010248","20","10010250","10001","10010247"
"0","7","0","1","0","10010253","0","0","10010249","19","0","10003","10010248"
"0","5","0","1","0","10010251","0","0","10010250","19","0","0","10010248"
"0","6","0","1","0","10010577","0","0","10010251","18","0","0","10010250"
"0","3","0","1","0","10010576","0","0","10010253","18","0","2","10010249"
"0","14","0","1","0","10010256","10010577","0","10010255","16","0","5","10010576"
"0","2","0","1","0","10010257","0","0","10010256","15","0","2","10010255"
"0","12","0","1","0","10010258","0","0","10010257","14","0","0","10010256"
"0","2","0","1","0","10010259","0","0","10010258","13","0","1","10010257"
"0","7","0","1","0","10010260","0","0","10010259","12","0","10001","10010258"
"0","2","0","1","0","10010261","0","0","10010260","11","0","2","10010259"
"0","7","0","1","0","10010262","0","0","10010261","10","0","10001","10010260"
"0","3","0","1","0","10010263","0","0","10010262","9","0","1","10010261"
"0","7","0","1","0","10010264","0","0","10010263","8","0","10001","10010262"
"0","6","0","1","0","10010719","0","0","10010264","7","10010717","0","10010263"
"0","3","0","1","0","10010273","0","0","10010272","5","0","2","10010719"
"0","7","0","1","0","10010274","10010721","0","10010273","4","0","10002","10010272"
"0","4","0","1","0","10010275","0","0","10010274","3","0","0","10010273"
"0","2","0","1","0","10010276","0","0","10010275","2","0","3","10010274"
"0","3","0","1","0","10010277","0","0","10010276","1","0","3","10010275"
"0","13","0","1","0","10010278","0","0","10010277","0","0","0","10010276"
"0","2","0","1","0","10010279","0","0","10010278","60","0","1","10010277"
"0","3","0","1","0","10010280","0","0","10010279","59","0","2","10010278"
"0","2","0","1","0","10010281","0","0","10010280","58","0","2","10010279"
"0","5","0","1","0","10010282","0","0","10010281","57","0","0","10010280"
"0","7","0","1","0","10010283","0","0","10010282","56","10010285","10002","10010281"
"0","12","0","1","0","10010296","0","0","10010283","55","0","0","10010282"
"0","2","0","1","0","10010695","0","0","10010285","61","0","3","10010282"
"0","7","0","1","0","10010697","0","0","10010287","58","0","10003","10010696"
"0","14","0","1","0","10010291","0","0","10010290","56","0","3","10010697"
"0","3","0","1","0","10010292","0","0","10010291","55","0","3","10010290"
"0","7","0","1","0","10010699","0","0","10010292","54","0","10002","10010291"
"0","2","0","1","0","10010300","0","0","10010295","51","0","2","10010700"
"0","6","0","1","0","10010578","0","0","10010296","54","0","0","10010283"
"0","4","0","1","0","10010300","0","0","10010299","51","0","0","10010723"
"0","5","0","1","0","10010301","10010299","0","10010300","50","0","0","10010295"
"0","3","0","1","0","10010580","0","0","10010301","49","0","1","10010300"
"0","11","0","1","0","10010305","0","0","10010304","46","10010307","10001","10010581"
"0","2","0","1","0","10010306","0","0","10010305","45","0","1","10010304"
"0","3","0","1","0","10010316","0","0","10010306","44","0","1","10010305"
"0","3","0","1","0","10010308","0","0","10010307","47","0","3","10010304"
"0","2","0","1","0","10010583","0","0","10010308","46","0","3","10010307"
"0","7","0","1","0","10010584","0","0","10010310","44","0","10003","10010583"
"0","2","0","1","0","10010582","0","0","10010312","42","0","3","10010584"
"0","12","0","1","0","10010315","0","0","10010314","40","0","0","10010582"
"0","2","0","1","0","10010586","0","0","10010315","39","0","3","10010314"
"0","4","0","1","0","10010317","0","0","10010316","43","0","0","10010306"
"0","2","0","1","0","10010318","0","0","10010317","42","0","2","10010316"
"0","6","0","1","0","10010319","0","0","10010318","41","0","0","10010317"
"0","4","0","1","0","10010320","0","0","10010319","40","0","0","10010318"
"0","7","0","1","0","10010586","0","0","10010320","39","0","10001","10010319"
"0","3","0","1","0","10010323","0","0","10010322","37","0","2","10010586"
"0","4","0","1","0","10010324","0","0","10010323","36","0","0","10010322"
"0","6","0","1","0","10010325","0","0","10010324","35","0","0","10010323"
"0","2","0","1","0","10010326","0","0","10010325","34","0","2","10010324"
"0","14","0","1","0","10010327","0","0","10010326","33","0","3","10010325"
"0","7","0","1","0","10010328","0","0","10010327","32","0","10001","10010326"
"0","14","0","1","0","10010329","0","0","10010328","31","0","4","10010327"
"0","4","0","1","0","10010330","0","0","10010329","30","0","0","10010328"
"0","12","0","1","0","10010587","0","0","10010330","29","0","0","10010329"
"0","5","0","1","0","10010333","0","0","10010332","27","0","0","10010587"
"0","7","0","1","0","10010334","0","0","10010333","26","0","10001","10010332"
"0","3","0","1","0","10010335","0","0","10010334","25","0","2","10010333"
"0","2","0","1","0","10010588","0","0","10010335","24","0","1","10010334"
"0","4","0","1","0","10010338","0","0","10010337","22","0","0","10010588"
