00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"0","0","10010001","0","0","1","0","1","0","0","10010484","57","0"
"0","1","10010099","0","0","2","10010674","1","0","0","10010100","59","0"
"0","10001","10010100","0","0","11","10010099","1","0","0","10010101","58","0"
"0","0","10010101","0","0","12","10010100","1","0","0","10010102","57","0"
"0","1","10010102","0","0","2","10010101","1","0","0","10010103","56","0"
"0","2","10010103","0","0","2","10010102","1","0","0","10010104","55","0"
"0","0","10010104","0","0","4","10010103","1","0","0","10010105","54","0"
"0","1","10010105","0","0","3","10010104","1","0","0","10010106","53","0"
"0","0","10010106","0","0","12","10010105","1","0","0","10010107","52","0"
"0","0","10010107","0","0","5","10010106","1","0","0","10010559","51","0"
"0","2","10010110","0","0","2","10010560","1","0","0","10010111","48","0"
"0","0","10010111","0","0","6","10010110","1","0","0","10010561","47","0"
"0","3","10010113","0","0","2","10010561","1","0","0","10010114","45","0"
"0","10001","10010114","0","0","11","10010113","1","0","0","10010562","44","0"
"0","0","10010116","0","0","4","10010562","1","0","0","10010117","42","0"
"0","0","10010117","0","0","6","10010116","1","0","0","10010118","41","0"
