3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1
"0","52001","1","【料理】骰子增加成為兩個","0","1","1","1"
"0","52002","1","【料理】骰子只會丟出「1」","0","1","1","2"
"0","52002","3","【料理】跳過下次的回合數計算","0","1","2","3"
"0","52004","1","【料理】骰子只會丟出「4」","0","1","1","4"
"0","52006","1","【料理】骰子只會丟出\n「4・5・6」","0","1","1","5"
"0","52007","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","1","6"
"0","52003","1","【料理】骰子只會丟出「5」","0","1","1","7"
"0","52008","2","【料理】里程格所獲得的里程將提升200%","0","1","7","8"
"0","4","3","【事件】跳過下次的回合數計算","0","2","2","9"
"0","5","2","【事件】里程格所獲得的里程將提升100%","0","2","3","10"
"0","6","2","【事件】小遊戲所獲得的里程將提升100%","0","2","5","11"
"0","7","3","【事件】里程商店的所有商品折價20%以上","0","2","4","12"
"0","52009","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","1","13"
"0","52010","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","1","6","14"
"0","52011","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","1","15"
"0","52012","1","【料理】骰子只會丟出\n「1・2・3」","0","1","1","16"
"0","52012","3","【料理】跳過下次的回合數計算","0","1","2","17"
"0","52014","1","【料理】移動時將可以跳過里程格。","0","1","8","18"
"0","52005","1","【料理】下次移動時，將多移動1格。","0","1","1","19"
"2","52014","1","【料理】下次移動時，將多移動1格。","2","1","1","20"
"0","52015","1","【料理】骰子增加成為兩個","0","1","1","21"
"0","52015","1","【料理】下次移動時，將多移動1格。","0","1","1","22"
"0","52016","1","【料理】投擲的骰子一定會丟出「6」。","0","1","1","23"
"0","52017","1","【料理】變得無法食用移動系的料理。","0","1","9","24"
"0","52018","1","【料理】投擲的骰子一定會丟出「3」。","0","1","1","25"
"0","52019","1","【料理】投擲的骰子一定會丟出「8」。","0","1","1","26"
"0","98011","3","【事件】跳過下次的回合數計算","0","2","2","27"
"0","98012","3","【事件】跳過下次的回合數計算","0","2","2","28"
"0","52020","2","【料理】移動時將可以跳過里程格。","0","1","10","29"
"2","52020","1","【料理】下次移動時，將多移動1格。","2","1","1","30"
"0","52021","2","【料理】移動時可以跳過寶物格。","0","1","10","31"
"0","52022","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","1","32"
