8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6
"1","1","0","0","1","1","【料理】骰子增加成為兩個","52001"
"1","1","0","0","2","1","【料理】骰子只會丟出「1」","52002"
"2","1","0","0","3","3","【料理】跳過下次的回合數計算","52002"
"1","1","0","0","4","1","【料理】骰子只會丟出「4」","52004"
"1","1","0","0","5","1","【料理】骰子只會丟出\n「4・5・6」","52006"
"1","1","0","0","6","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007"
"1","1","0","0","7","1","【料理】骰子只會丟出「5」","52003"
"7","1","0","0","8","2","【料理】里程格所獲得的里程將提升200%","52008"
"2","2","0","0","9","3","【事件】跳過下次的回合數計算","4"
"3","2","0","0","10","2","【事件】里程格所獲得的里程將提升100%","5"
"5","2","0","0","11","2","【事件】小遊戲所獲得的里程將提升100%","6"
"4","2","0","0","12","3","【事件】里程商店的所有商品折價20%以上","7"
"1","1","0","0","13","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009"
"6","1","0","0","14","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010"
"1","1","0","0","15","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011"
"1","1","0","0","16","1","【料理】骰子只會丟出\n「1・2・3」","52012"
"2","1","0","0","17","3","【料理】跳過下次的回合數計算","52012"
"8","1","0","0","18","1","【料理】移動時將可以跳過里程格。","52014"
"1","1","0","0","19","1","【料理】下次移動時，將多移動1格。","52005"
"1","1","2","2","20","1","【料理】下次移動時，將多移動1格。","52014"
"1","1","0","0","21","1","【料理】骰子增加成為兩個","52015"
"1","1","0","0","22","1","【料理】下次移動時，將多移動1格。","52015"
"1","1","0","0","23","1","【料理】投擲的骰子一定會丟出「6」。","52016"
"9","1","0","0","24","1","【料理】變得無法食用移動系的料理。","52017"
"1","1","0","0","25","1","【料理】投擲的骰子一定會丟出「3」。","52018"
"1","1","0","0","26","1","【料理】投擲的骰子一定會丟出「8」。","52019"
"2","2","0","0","27","3","【事件】跳過下次的回合數計算","98011"
"2","2","0","0","28","3","【事件】跳過下次的回合數計算","98012"
"10","1","0","0","29","2","【料理】移動時將可以跳過里程格。","52020"
"1","1","2","2","30","1","【料理】下次移動時，將多移動1格。","52020"
"10","1","0","0","31","2","【料理】移動時可以跳過寶物格。","52021"
"1","1","0","0","32","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022"
"1","1","0","0","33","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023"
"1","1","0","0","34","1","【料理】下次移動時多前進3格","52024"
"10","1","0","0","35","2","【料理】移動時可以跳過「里程格」及「寶物格」。","52025"
"1","1","0","0","36","1","【料理】骰子只會丟出「5」","52027"
"1","1","0","0","37","1","【料理】投擲的骰子\n只會丟出「1、2」。","52028"
"1","1","0","0","38","1","【料理】投擲的骰子一定會丟出「2」。","52029"
"2","1","0","0","39","3","【料理】跳過下次的回合數計算","52029"
"4","2","0","0","40","3","【事件】里程商店的所有商品折價20%以上","8"
"11","1","0","0","41","3","【料理】將「里程格」變成「寶物格」。","52030"
"1","1","0","0","42","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","52031"
"10","1","0","0","43","2","【料理】移動時可以跳過料理格","52032"
"99","3","0","0","1001","1","取得最大n里程","1"
"99","3","0","0","1002","1","重新擲1次骰子","2"
"99","3","0","0","1003","1","重新擲1次骰子_有效回合2","3"
"126501","3","0","0","11001","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001"
"105301","3","0","0","11002","1","【夥伴】取得最大1000里程","1002"
"126401","3","0","0","11003","1","【夥伴】取得1個料理","1003"
"100501","3","0","0","11004","1","【夥伴】重新擲1次骰子","1004"
"101301","3","0","0","11005","1","【夥伴】重新擲2次骰子","1005"
"104301","3","0","0","11006","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006"
"102701","3","0","0","11007","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007"
"100901","3","0","0","11008","1","【夥伴】追加投擲骰子直到數字合計為7以上","1008"
"105101","3","0","0","11009","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009"
"101801","3","0","0","11010","1","【夥伴】取得最大1000里程","1010"
"129701","3","0","0","11011","1","【夥伴】可以選擇使用骰子的正面或背面","1011"
"101601","3","0","0","11012","1","【夥伴】重新擲1次骰子","1012"
"105601","3","0","0","11013","1","【夥伴】重新擲2次骰子","1013"
"102001","3","0","0","11014","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014"
"129601","3","0","0","11015","1","【夥伴】追加投擲骰子直到數字合計為7以上","1015"
"100401","3","0","0","11016","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016"
"127701","3","0","0","11017","1","【夥伴】骰子擲出偶數時，多前進1格。","1017"
"127801","3","0","0","11018","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018"
"104801","3","0","0","11019","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019"
"104701","3","0","0","11020","1","【夥伴】重新擲2次骰子","1020"
"105001","3","0","0","11021","1","【夥伴】追加投擲骰子直到數字合計為7以上","1021"
"103201","3","0","0","11022","1","【夥伴】取得最大2000里程","1022"
"130901","3","0","0","11023","1","【夥伴】取得1張抽獎券","1023"
"102501","3","0","0","11024","1","【夥伴】取得1個料理","1024"
"100801","3","0","0","11025","1","【夥伴】可以選擇使用骰子的正面或背面","1025"
"123301","3","0","0","11026","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1026"
"104601","3","0","0","11027","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1027"
"118101","3","0","0","11028","1","【夥伴】重新擲2次骰子","1028"
"103401","3","0","0","11029","1","【夥伴】追加投擲骰子直到數字合計為7以上","1029"
"118001","3","0","0","11030","1","【夥伴】取得最大2000里程","1030"
"102801","3","0","0","11031","1","【夥伴】取得1張抽獎券","1031"
"100201","3","0","0","11032","1","【夥伴】取得1個料理","1032"
"101201","3","0","0","11033","1","【夥伴】骰子擲出奇數時，多前進1格。","1033"
"118201","3","0","0","11034","1","【夥伴】重新擲1次骰子","1034"
"106101","3","0","0","11035","1","【夥伴】追加投擲骰子直到數字合計為7以上","1035"
"103101","3","0","0","11036","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1036"
"103301","3","0","0","11037","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1037"
"103601","3","0","0","11038","1","【夥伴】取得最大2000里程","1038"
"133001","3","0","0","11039","1","【夥伴】取得1張抽獎券","1039"
"133101","3","0","0","11040","1","【夥伴】取得1個料理","1040"
