936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1
"1","【料理】骰子增加成為兩個","1","0","0","1","52001","1"
"1","【料理】骰子只會丟出「1」","1","0","0","1","52002","2"
"1","【料理】跳過下次的回合數計算","2","0","0","3","52002","3"
"1","【料理】骰子只會丟出「4」","1","0","0","1","52004","4"
"1","【料理】骰子只會丟出\n「4・5・6」","1","0","0","1","52006","5"
"1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0","0","1","52007","6"
"1","【料理】骰子只會丟出「5」","1","0","0","1","52003","7"
"1","【料理】里程格所獲得的里程將提升200%","7","0","0","2","52008","8"
"2","【事件】跳過下次的回合數計算","2","0","0","3","4","9"
"2","【事件】里程格所獲得的里程將提升100%","3","0","0","2","5","10"
"2","【事件】小遊戲所獲得的里程將提升100%","5","0","0","2","6","11"
"2","【事件】里程商店的所有商品折價20%以上","4","0","0","3","7","12"
"1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0","0","1","52009","13"
"1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","0","0","2","52010","14"
"1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0","0","1","52011","15"
"1","【料理】骰子只會丟出\n「1・2・3」","1","0","0","1","52012","16"
"1","【料理】跳過下次的回合數計算","2","0","0","3","52012","17"
"1","【料理】移動時將可以跳過里程格。","8","0","0","1","52014","18"
"1","【料理】下次移動時，將多移動1格。","1","0","0","1","52005","19"
"1","【料理】下次移動時，將多移動1格。","1","2","2","1","52014","20"
"1","【料理】骰子增加成為兩個","1","0","0","1","52015","21"
