21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83
"1","0","52001","1","1","1","0","【料理】骰子增加成為兩個"
"1","0","52002","1","1","2","0","【料理】骰子只會丟出「1」"
"3","0","52002","2","1","3","0","【料理】跳過下次的回合數計算"
"1","0","52004","1","1","4","0","【料理】骰子只會丟出「4」"
"1","0","52006","1","1","5","0","【料理】骰子只會丟出\n「4・5・6」"
"1","0","52007","1","1","6","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","0","52003","1","1","7","0","【料理】骰子只會丟出「5」"
"2","0","52008","7","1","8","0","【料理】里程格所獲得的里程將提升200%"
"3","0","4","2","2","9","0","【事件】跳過下次的回合數計算"
"2","0","5","3","2","10","0","【事件】里程格所獲得的里程將提升100%"
"2","0","6","5","2","11","0","【事件】小遊戲所獲得的里程將提升100%"
"3","0","7","4","2","12","0","【事件】里程商店的所有商品折價20%以上"
"1","0","52009","1","1","13","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"2","0","52010","6","1","14","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","0","52011","1","1","15","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","0","52012","1","1","16","0","【料理】骰子只會丟出\n「1・2・3」"
"3","0","52012","2","1","17","0","【料理】跳過下次的回合數計算"
"1","0","52014","8","1","18","0","【料理】移動時將可以跳過里程格。"
"1","0","52005","1","1","19","0","【料理】下次移動時，將多移動1格。"
"1","2","52014","1","1","20","2","【料理】下次移動時，將多移動1格。"
"1","0","52015","1","1","21","0","【料理】骰子增加成為兩個"
"1","0","52015","1","1","22","0","【料理】下次移動時，將多移動1格。"
"1","0","52016","1","1","23","0","【料理】投擲的骰子一定會丟出「6」。"
"1","0","52017","9","1","24","0","【料理】變得無法食用移動系的料理。"
"1","0","52018","1","1","25","0","【料理】投擲的骰子一定會丟出「3」。"
"1","0","52019","1","1","26","0","【料理】投擲的骰子一定會丟出「8」。"
"3","0","98011","2","2","27","0","【事件】跳過下次的回合數計算"
"3","0","98012","2","2","28","0","【事件】跳過下次的回合數計算"
"2","0","52020","10","1","29","0","【料理】移動時將可以跳過里程格。"
"1","2","52020","1","1","30","2","【料理】下次移動時，將多移動1格。"
"2","0","52021","10","1","31","0","【料理】移動時可以跳過寶物格。"
"1","0","52022","1","1","32","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","0","52023","1","1","33","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","0","52024","1","1","34","0","【料理】下次移動時多前進3格"
"2","0","52025","10","1","35","0","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","0","52027","1","1","36","0","【料理】骰子只會丟出「5」"
"1","0","52028","1","1","37","0","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","0","52029","1","1","38","0","【料理】投擲的骰子一定會丟出「2」。"
"3","0","52029","2","1","39","0","【料理】跳過下次的回合數計算"
"3","0","8","4","2","40","0","【事件】里程商店的所有商品折價20%以上"
"3","0","52030","11","1","41","0","【料理】將「里程格」變成「寶物格」。"
"1","0","52031","1","1","42","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"2","0","52032","10","1","43","0","【料理】移動時可以跳過料理格"
"1","0","52034","8","1","44","0","【料理】移動時可以跳過里程格"
"1","0","1","99","3","1001","0","取得最大n里程"
"1","0","2","99","3","1002","0","重新擲1次骰子"
"1","0","3","99","3","1003","0","重新擲1次骰子_有效回合2"
"1","0","1001","126501","3","11001","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","1002","105301","3","11002","0","【夥伴】取得最大1000里程"
"1","0","1003","126401","3","11003","0","【夥伴】取得1個料理"
"1","0","1004","100501","3","11004","0","【夥伴】重新擲1次骰子"
"1","0","1005","101301","3","11005","0","【夥伴】重新擲2次骰子"
"1","0","1006","104301","3","11006","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","0","1007","102701","3","11007","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","0","1008","100901","3","11008","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","1009","105101","3","11009","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","1010","101801","3","11010","0","【夥伴】取得最大1000里程"
"1","0","1011","129701","3","11011","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","0","1012","101601","3","11012","0","【夥伴】重新擲1次骰子"
"1","0","1013","105601","3","11013","0","【夥伴】重新擲2次骰子"
"1","0","1014","102001","3","11014","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","0","1015","129601","3","11015","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","1016","100401","3","11016","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","0","1017","127701","3","11017","0","【夥伴】骰子擲出偶數時，多前進1格。"
"1","0","1018","127801","3","11018","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","0","1019","104801","3","11019","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","1020","104701","3","11020","0","【夥伴】重新擲2次骰子"
"1","0","1021","105001","3","11021","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","1022","103201","3","11022","0","【夥伴】取得最大2000里程"
"1","0","1023","130901","3","11023","0","【夥伴】取得1張抽獎券"
"1","0","1024","102501","3","11024","0","【夥伴】取得1個料理"
"1","0","1025","100801","3","11025","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","0","1026","123301","3","11026","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","0","1027","104601","3","11027","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","1028","118101","3","11028","0","【夥伴】重新擲2次骰子"
"1","0","1029","103401","3","11029","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","1030","118001","3","11030","0","【夥伴】取得最大2000里程"
"1","0","1031","102801","3","11031","0","【夥伴】取得1張抽獎券"
"1","0","1032","100201","3","11032","0","【夥伴】取得1個料理"
"1","0","1033","101201","3","11033","0","【夥伴】骰子擲出奇數時，多前進1格。"
"1","0","1034","118201","3","11034","0","【夥伴】重新擲1次骰子"
"1","0","1035","106101","3","11035","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","1036","103101","3","11036","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","0","1037","103301","3","11037","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","1038","103601","3","11038","0","【夥伴】取得最大2000里程"
"1","0","1039","133001","3","11039","0","【夥伴】取得1張抽獎券"
"1","0","1040","133101","3","11040","0","【夥伴】取得1個料理"
