f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323
"【料理】骰子增加成為兩個","52001","1","1","1","0","1","0"
"【料理】骰子只會丟出「1」","52002","1","2","1","0","1","0"
"【料理】跳過下次的回合數計算","52002","2","3","3","0","1","0"
"【料理】骰子只會丟出「4」","52004","1","4","1","0","1","0"
"【料理】骰子只會丟出\n「4・5・6」","52006","1","5","1","0","1","0"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007","1","6","1","0","1","0"
"【料理】骰子只會丟出「5」","52003","1","7","1","0","1","0"
"【料理】里程格所獲得的里程將提升200%","52008","7","8","2","0","1","0"
"【事件】跳過下次的回合數計算","4","2","9","3","0","2","0"
"【事件】里程格所獲得的里程將提升100%","5","3","10","2","0","2","0"
"【事件】小遊戲所獲得的里程將提升100%","6","5","11","2","0","2","0"
"【事件】里程商店的所有商品折價20%以上","7","4","12","3","0","2","0"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009","1","13","1","0","1","0"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010","6","14","2","0","1","0"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011","1","15","1","0","1","0"
"【料理】骰子只會丟出\n「1・2・3」","52012","1","16","1","0","1","0"
"【料理】跳過下次的回合數計算","52012","2","17","3","0","1","0"
"【料理】移動時將可以跳過里程格。","52014","8","18","1","0","1","0"
"【料理】下次移動時，將多移動1格。","52005","1","19","1","0","1","0"
"【料理】下次移動時，將多移動1格。","52014","1","20","1","2","1","2"
"【料理】骰子增加成為兩個","52015","1","21","1","0","1","0"
"【料理】下次移動時，將多移動1格。","52015","1","22","1","0","1","0"
"【料理】投擲的骰子一定會丟出「6」。","52016","1","23","1","0","1","0"
"【料理】變得無法食用移動系的料理。","52017","9","24","1","0","1","0"
"【料理】投擲的骰子一定會丟出「3」。","52018","1","25","1","0","1","0"
"【料理】投擲的骰子一定會丟出「8」。","52019","1","26","1","0","1","0"
"【事件】跳過下次的回合數計算","98011","2","27","3","0","2","0"
"【事件】跳過下次的回合數計算","98012","2","28","3","0","2","0"
"【料理】移動時將可以跳過里程格。","52020","10","29","2","0","1","0"
"【料理】下次移動時，將多移動1格。","52020","1","30","1","2","1","2"
"【料理】移動時可以跳過寶物格。","52021","10","31","2","0","1","0"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022","1","32","1","0","1","0"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023","1","33","1","0","1","0"
"【料理】下次移動時多前進3格","52024","1","34","1","0","1","0"
"【料理】移動時可以跳過「里程格」及「寶物格」。","52025","10","35","2","0","1","0"
"【料理】骰子只會丟出「5」","52027","1","36","1","0","1","0"
"【料理】投擲的骰子\n只會丟出「1、2」。","52028","1","37","1","0","1","0"
"【料理】投擲的骰子一定會丟出「2」。","52029","1","38","1","0","1","0"
"【料理】跳過下次的回合數計算","52029","2","39","3","0","1","0"
"【事件】里程商店的所有商品折價20%以上","8","4","40","3","0","2","0"
"【料理】將「里程格」變成「寶物格」。","52030","11","41","3","0","1","0"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","52031","1","42","1","0","1","0"
"【料理】移動時可以跳過料理格","52032","10","43","2","0","1","0"
"取得最大n里程","1","99","1001","1","0","3","0"
"重新擲1次骰子","2","99","1002","1","0","3","0"
"重新擲1次骰子_有效回合2","3","99","1003","1","0","3","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001","126501","11001","1","0","3","0"
"【夥伴】取得最大1000里程","1002","105301","11002","1","0","3","0"
"【夥伴】取得1個料理","1003","126401","11003","1","0","3","0"
"【夥伴】重新擲1次骰子","1004","100501","11004","1","0","3","0"
"【夥伴】重新擲2次骰子","1005","101301","11005","1","0","3","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006","104301","11006","1","0","3","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007","102701","11007","1","0","3","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","1008","100901","11008","1","0","3","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009","105101","11009","1","0","3","0"
"【夥伴】取得最大1000里程","1010","101801","11010","1","0","3","0"
"【夥伴】可以選擇使用骰子的正面或背面","1011","129701","11011","1","0","3","0"
"【夥伴】重新擲1次骰子","1012","101601","11012","1","0","3","0"
"【夥伴】重新擲2次骰子","1013","105601","11013","1","0","3","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014","102001","11014","1","0","3","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","1015","129601","11015","1","0","3","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016","100401","11016","1","0","3","0"
"【夥伴】骰子擲出偶數時，多前進1格。","1017","127701","11017","1","0","3","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018","127801","11018","1","0","3","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019","104801","11019","1","0","3","0"
"【夥伴】重新擲2次骰子","1020","104701","11020","1","0","3","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","1021","105001","11021","1","0","3","0"
"【夥伴】取得最大2000里程","1022","103201","11022","1","0","3","0"
"【夥伴】取得1張抽獎券","1023","130901","11023","1","0","3","0"
"【夥伴】取得1個料理","1024","102501","11024","1","0","3","0"
"【夥伴】可以選擇使用骰子的正面或背面","1025","100801","11025","1","0","3","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1026","123301","11026","1","0","3","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1027","104601","11027","1","0","3","0"
"【夥伴】重新擲2次骰子","1028","118101","11028","1","0","3","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","1029","103401","11029","1","0","3","0"
"【夥伴】取得最大2000里程","1030","118001","11030","1","0","3","0"
"【夥伴】取得1張抽獎券","1031","102801","11031","1","0","3","0"
"【夥伴】取得1個料理","1032","100201","11032","1","0","3","0"
"【夥伴】骰子擲出奇數時，多前進1格。","1033","101201","11033","1","0","3","0"
"【夥伴】重新擲1次骰子","1034","118201","11034","1","0","3","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","1035","106101","11035","1","0","3","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1036","103101","11036","1","0","3","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1037","103301","11037","1","0","3","0"
"【夥伴】取得最大2000里程","1038","103601","11038","1","0","3","0"
"【夥伴】取得1張抽獎券","1039","133001","11039","1","0","3","0"
"【夥伴】取得1個料理","1040","133101","11040","1","0","3","0"
