21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83
"1","1","52001","0","1","0","1","【料理】骰子增加成為兩個"
"1","1","52002","0","1","0","2","【料理】骰子只會丟出「1」"
"3","2","52002","0","1","0","3","【料理】跳過下次的回合數計算"
"1","1","52004","0","1","0","4","【料理】骰子只會丟出「4」"
"1","1","52006","0","1","0","5","【料理】骰子只會丟出\n「4・5・6」"
"1","1","52007","0","1","0","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","1","52003","0","1","0","7","【料理】骰子只會丟出「5」"
"2","7","52008","0","1","0","8","【料理】里程格所獲得的里程將提升200%"
"3","2","4","0","2","0","9","【事件】跳過下次的回合數計算"
"2","3","5","0","2","0","10","【事件】里程格所獲得的里程將提升100%"
"2","5","6","0","2","0","11","【事件】小遊戲所獲得的里程將提升100%"
"3","4","7","0","2","0","12","【事件】里程商店的所有商品折價20%以上"
"1","1","52009","0","1","0","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"2","6","52010","0","1","0","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","1","52011","0","1","0","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","1","52012","0","1","0","16","【料理】骰子只會丟出\n「1・2・3」"
"3","2","52012","0","1","0","17","【料理】跳過下次的回合數計算"
"1","8","52014","0","1","0","18","【料理】移動時將可以跳過里程格。"
"1","1","52005","0","1","0","19","【料理】下次移動時，將多移動1格。"
"1","1","52014","2","1","2","20","【料理】下次移動時，將多移動1格。"
"1","1","52015","0","1","0","21","【料理】骰子增加成為兩個"
"1","1","52015","0","1","0","22","【料理】下次移動時，將多移動1格。"
"1","1","52016","0","1","0","23","【料理】投擲的骰子一定會丟出「6」。"
"1","9","52017","0","1","0","24","【料理】變得無法食用移動系的料理。"
"1","1","52018","0","1","0","25","【料理】投擲的骰子一定會丟出「3」。"
"1","1","52019","0","1","0","26","【料理】投擲的骰子一定會丟出「8」。"
"3","2","98011","0","2","0","27","【事件】跳過下次的回合數計算"
"3","2","98012","0","2","0","28","【事件】跳過下次的回合數計算"
"2","10","52020","0","1","0","29","【料理】移動時將可以跳過里程格。"
"1","1","52020","2","1","2","30","【料理】下次移動時，將多移動1格。"
"2","10","52021","0","1","0","31","【料理】移動時可以跳過寶物格。"
"1","1","52022","0","1","0","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","1","52023","0","1","0","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","1","52024","0","1","0","34","【料理】下次移動時多前進3格"
"2","10","52025","0","1","0","35","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","1","52027","0","1","0","36","【料理】骰子只會丟出「5」"
"1","1","52028","0","1","0","37","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","1","52029","0","1","0","38","【料理】投擲的骰子一定會丟出「2」。"
"3","2","52029","0","1","0","39","【料理】跳過下次的回合數計算"
"3","4","8","0","2","0","40","【事件】里程商店的所有商品折價20%以上"
"3","11","52030","0","1","0","41","【料理】將「里程格」變成「寶物格」。"
"1","1","52031","0","1","0","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"2","10","52032","0","1","0","43","【料理】移動時可以跳過料理格"
"1","8","52034","0","1","0","44","【料理】移動時可以跳過里程格"
"1","99","1","0","3","0","1001","取得最大n里程"
"1","99","2","0","3","0","1002","重新擲1次骰子"
"1","99","3","0","3","0","1003","重新擲1次骰子_有效回合2"
"1","126501","1001","0","3","0","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","105301","1002","0","3","0","11002","【夥伴】取得最大1000里程"
"1","126401","1003","0","3","0","11003","【夥伴】取得1個料理"
"1","100501","1004","0","3","0","11004","【夥伴】重新擲1次骰子"
"1","101301","1005","0","3","0","11005","【夥伴】重新擲2次骰子"
"1","104301","1006","0","3","0","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
