1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed
"0","0","0","0","1","10010105","1001104","401010041","1","0","100000","0","0","0","710011","1001103","1","1001102","1.1","401010021","0","1001105","1","0.03","401010051","401010011","401010031","0","1.2","10010103","10010102","0","1001101","1001","10010101","0","1","1","1","1.1","1","1","10010104","0"
"0","0","0","0","1","10010105","1001109","401010041","2","0","100000","0","0","0","710011","1001108","2","1001107","1.7","401010021","0","1001110","1","0.06","401010051","401010011","401010031","0","2","10010103","10010102","0","1001106","1001","10010101","0","2","-1","1.2","1.5","1.2","1","10010104","0"
"0","0","0","0","1","10020105","1002104","401020041","1","0","100000","0","0","0","710021","1002103","3","1002102","1.1","401020021","0","1002105","1","0.03","401020051","401020011","401020031","0","1.2","10020103","10020102","0","1002101","1002","10020101","0","1","1","1","1.1","1","1","10020104","0"
"0","0","0","0","1","10020105","1002109","401020091","2","0","100000","0","0","0","710021","1002108","4","1002107","1.7","401020071","0","1002110","1","0.06","401020101","401020061","401020081","0","2","10020103","10020102","0","1002106","1002","10020101","0","2","-1","1.2","1.5","1.2","1","10020104","0"
"0","0","0","0","1","10030105","1003104","401030041","1","0","100000","0","0","0","710031","1003103","5","1003102","1.1","401030021","0","1003105","1","0.03","401030051","401030011","401030031","0","1.2","10030103","10030102","0","1003101","1003","10030101","0","1","1","1","1.1","1","1","10030104","0"
"0","0","0","0","1","10030105","1003109","401030091","2","0","100000","0","0","0","710031","1003108","6","1003107","1.7","401030071","0","1003110","1","0.06","401030101","401030061","401030081","0","2","10030103","10030102","0","1003106","1003","10030101","0","2","-1","1.2","1.5","1.2","1","10030104","0"
"0","0","0","0","1","10040105","1004104","401040041","1","0","100000","0","0","0","710041","1004103","7","1004102","1.1","401040021","0","1004105","1","0.03","401040051","401040011","401040031","0","1.2","10040103","10040102","0","1004101","1004","10040101","0","1","1","1","1.1","1","1","10040104","0"
"0","0","0","0","1","10040105","1004109","401040091","2","0","100000","0","0","0","710041","1004108","8","1004107","1.7","401040071","0","1004110","1","0.06","401040101","401040061","401040081","0","2","10040103","10040102","0","1004106","1004","10040101","0","2","-1","1.2","1.5","1.2","1","10040104","0"
"0","0","0","0","1","10050105","1004104","401040141","1","0","100000","0","0","0","710051","1004103","9","1004102","1.1","401040121","0","1004105","1","0.03","401040151","401040111","401040131","0","1.2","10050103","10050102","0","1004101","1005","10050101","0","1","1","1","1.1","1","1","10050104","0"
"0","0","0","0","1","10050105","1004109","401040191","2","0","100000","0","0","0","710051","1004108","10","1004107","1.7","401040171","0","1004110","1","0.06","401040201","401040161","401040181","0","2","10050103","10050102","0","1004106","1005","10050101","0","2","-1","1.2","1.5","1.2","1","10050104","0"
"0","0","0","0","1","10060105","1004104","401040241","1","0","100000","0","0","0","710061","1004103","11","1004102","1.3","401040221","0","1004105","1","0.03","401040251","401040211","401040231","0","1.5","10060103","10060102","0","1004101","1006","10060101","0","1","1","1","1.3","1","1","10060104","0"
"0","0","0","0","1","10060105","1004109","401040291","2","0","100000","0","0","0","710061","1004108","12","1004107","1.8","401040271","0","1004110","1","0.06","401040301","401040261","401040281","0","2","10060103","10060102","0","1004106","1006","10060101","0","2","-1","1.3","1.8","1.3","1","10060104","0"
"0","0","0","0","1","10070105","1004104","401040341","1","0","100000","0","0","0","710071","1004103","13","1004102","1.3","401040321","0","1004105","1","0.03","401040351","401040311","401040331","0","1.5","10070103","10070102","0","1004101","1007","10070101","0","1","1","1","1.3","1","1","10070104","0"
"0","0","0","0","1","10070105","1004109","401040391","2","0","100000","0","0","0","710071","1004108","14","1004107","1.8","401040371","0","1004110","1","0.06","401040401","401040361","401040381","0","2","10070103","10070102","0","1004106","1007","10070101","0","2","-1","1.3","1.8","1.3","1","10070104","0"
