0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777
"401010041","0","0","0","10010102","401010051","100000","1","1.1","1","710011","0","10010101","1","1001105","1","0.03","10010105","0","1","1001102","1.2","1.1","401010011","1","1","0","401010021","401010031","0","0","0","1001101","0","0","1001103","10010104","1","1001","0","1","0","1001104","10010103"
"401010041","0","0","0","10010102","401010051","100000","2","1.5","2","710011","0","10010101","-1","1001110","1.2","0.06","10010105","0","1","1001107","2","1.7","401010011","1","1","0","401010021","401010031","0","0","0","1001106","0","0","1001108","10010104","2","1001","0","1.2","0","1001109","10010103"
"401020041","0","0","0","10020102","401020051","100000","3","1.1","1","710021","0","10020101","1","1002105","1","0.03","10020105","0","1","1002102","1.2","1.1","401020011","1","1","0","401020021","401020031","0","0","0","1002101","0","0","1002103","10020104","1","1002","0","1","0","1002104","10020103"
"401020091","0","0","0","10020102","401020101","100000","4","1.5","2","710021","0","10020101","-1","1002110","1.2","0.06","10020105","0","1","1002107","2","1.7","401020061","1","1","0","401020071","401020081","0","0","0","1002106","0","0","1002108","10020104","2","1002","0","1.2","0","1002109","10020103"
"401030041","0","0","0","10030102","401030051","100000","5","1.1","1","710031","0","10030101","1","1003105","1","0.03","10030105","0","1","1003102","1.2","1.1","401030011","1","1","0","401030021","401030031","0","0","0","1003101","0","0","1003103","10030104","1","1003","0","1","0","1003104","10030103"
"401030091","0","0","0","10030102","401030101","100000","6","1.5","2","710031","0","10030101","-1","1003110","1.2","0.06","10030105","0","1","1003107","2","1.7","401030061","1","1","0","401030071","401030081","0","0","0","1003106","0","0","1003108","10030104","2","1003","0","1.2","0","1003109","10030103"
"401040041","0","0","0","10040102","401040051","100000","7","1.1","1","710041","0","10040101","1","1004105","1","0.03","10040105","0","1","1004102","1.2","1.1","401040011","1","1","0","401040021","401040031","0","0","0","1004101","0","0","1004103","10040104","1","1004","0","1","0","1004104","10040103"
"401040091","0","0","0","10040102","401040101","100000","8","1.5","2","710041","0","10040101","-1","1004110","1.2","0.06","10040105","0","1","1004107","2","1.7","401040061","1","1","0","401040071","401040081","0","0","0","1004106","0","0","1004108","10040104","2","1004","0","1.2","0","1004109","10040103"
"401040141","0","0","0","10050102","401040151","100000","9","1.1","1","710051","0","10050101","1","1004105","1","0.03","10050105","0","1","1004102","1.2","1.1","401040111","1","1","0","401040121","401040131","0","0","0","1004101","0","0","1004103","10050104","1","1005","0","1","0","1004104","10050103"
"401040191","0","0","0","10050102","401040201","100000","10","1.5","2","710051","0","10050101","-1","1004110","1.2","0.06","10050105","0","1","1004107","2","1.7","401040161","1","1","0","401040171","401040181","0","0","0","1004106","0","0","1004108","10050104","2","1005","0","1.2","0","1004109","10050103"
"401040241","0","0","0","10060102","401040251","100000","11","1.3","1","710061","0","10060101","1","1004105","1","0.03","10060105","0","1","1004102","1.5","1.3","401040211","1","1","0","401040221","401040231","0","0","0","1004101","0","0","1004103","10060104","1","1006","0","1","0","1004104","10060103"
"401040291","0","0","0","10060102","401040301","100000","12","1.8","2","710061","0","10060101","-1","1004110","1.3","0.06","10060105","0","1","1004107","2","1.8","401040261","1","1","0","401040271","401040281","0","0","0","1004106","0","0","1004108","10060104","2","1006","0","1.3","0","1004109","10060103"
"401040341","0","0","0","10070102","401040351","100000","13","1.3","1","710071","0","10070101","1","1004105","1","0.03","10070105","0","1","1004102","1.5","1.3","401040311","1","1","0","401040321","401040331","0","0","0","1004101","0","0","1004103","10070104","1","1007","0","1","0","1004104","10070103"
"401040391","0","0","0","10070102","401040401","100000","14","1.8","2","710071","0","10070101","-1","1004110","1.3","0.06","10070105","0","1","1004107","2","1.8","401040361","1","1","0","401040371","401040381","0","0","0","1004106","0","0","1004108","10070104","2","1007","0","1.3","0","1004109","10070103"
