0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16
"401010041","0","0","0","0","1","0","10010102","1","1.1","1001101","1","1001105","401010031","0","1001","1001103","10010103","401010011","401010051","10010105","100000","1","1001102","0","0","1","0","710011","1001104","401010021","1","1","10010101","0","0","0","1.1","0.03","1","1","0","10010104","1.2"
"401010041","0","0","0","0","1.2","0","10010102","1","1.5","1001106","1","1001110","401010031","0","1001","1001108","10010103","401010011","401010051","10010105","100000","2","1001107","0","0","-1","0","710011","1001109","401010021","1.2","2","10010101","0","0","0","1.7","0.06","2","1","0","10010104","2"
"401020041","0","0","0","0","1","0","10020102","1","1.1","1002101","1","1002105","401020031","0","1002","1002103","10020103","401020011","401020051","10020105","100000","1","1002102","0","0","1","0","710021","1002104","401020021","1","1","10020101","0","0","0","1.1","0.03","3","1","0","10020104","1.2"
"401020091","0","0","0","0","1.2","0","10020102","1","1.5","1002106","1","1002110","401020081","0","1002","1002108","10020103","401020061","401020101","10020105","100000","2","1002107","0","0","-1","0","710021","1002109","401020071","1.2","2","10020101","0","0","0","1.7","0.06","4","1","0","10020104","2"
"401030041","0","0","0","0","1","0","10030102","1","1.1","1003101","1","1003105","401030031","0","1003","1003103","10030103","401030011","401030051","10030105","100000","1","1003102","0","0","1","0","710031","1003104","401030021","1","1","10030101","0","0","0","1.1","0.03","5","1","0","10030104","1.2"
"401030091","0","0","0","0","1.2","0","10030102","1","1.5","1003106","1","1003110","401030081","0","1003","1003108","10030103","401030061","401030101","10030105","100000","2","1003107","0","0","-1","0","710031","1003109","401030071","1.2","2","10030101","0","0","0","1.7","0.06","6","1","0","10030104","2"
"401040041","0","0","0","0","1","0","10040102","1","1.1","1004101","1","1004105","401040031","0","1004","1004103","10040103","401040011","401040051","10040105","100000","1","1004102","0","0","1","0","710041","1004104","401040021","1","1","10040101","0","0","0","1.1","0.03","7","1","0","10040104","1.2"
"401040091","0","0","0","0","1.2","0","10040102","1","1.5","1004106","1","1004110","401040081","0","1004","1004108","10040103","401040061","401040101","10040105","100000","2","1004107","0","0","-1","0","710041","1004109","401040071","1.2","2","10040101","0","0","0","1.7","0.06","8","1","0","10040104","2"
"401040141","0","0","0","0","1","0","10050102","1","1.1","1004101","1","1004105","401040131","0","1005","1004103","10050103","401040111","401040151","10050105","100000","1","1004102","0","0","1","0","710051","1004104","401040121","1","1","10050101","0","0","0","1.1","0.03","9","1","0","10050104","1.2"
"401040191","0","0","0","0","1.2","0","10050102","1","1.5","1004106","1","1004110","401040181","0","1005","1004108","10050103","401040161","401040201","10050105","100000","2","1004107","0","0","-1","0","710051","1004109","401040171","1.2","2","10050101","0","0","0","1.7","0.06","10","1","0","10050104","2"
"401040241","0","0","0","0","1","0","10060102","1","1.3","1004101","1","1004105","401040231","0","1006","1004103","10060103","401040211","401040251","10060105","100000","1","1004102","0","0","1","0","710061","1004104","401040221","1","1","10060101","0","0","0","1.3","0.03","11","1","0","10060104","1.5"
"401040291","0","0","0","0","1.3","0","10060102","1","1.8","1004106","1","1004110","401040281","0","1006","1004108","10060103","401040261","401040301","10060105","100000","2","1004107","0","0","-1","0","710061","1004109","401040271","1.3","2","10060101","0","0","0","1.8","0.06","12","1","0","10060104","2"
"401040341","0","0","0","0","1","0","10070102","1","1.3","1004101","1","1004105","401040331","0","1007","1004103","10070103","401040311","401040351","10070105","100000","1","1004102","0","0","1","0","710071","1004104","401040321","1","1","10070101","0","0","0","1.3","0.03","13","1","0","10070104","1.5"
"401040391","0","0","0","0","1.3","0","10070102","1","1.8","1004106","1","1004110","401040381","0","1007","1004108","10070103","401040361","401040401","10070105","100000","2","1004107","0","0","-1","0","710071","1004109","401040371","1.3","2","10070101","0","0","0","1.8","0.06","14","1","0","10070104","2"
"401040441","0","0","0","0","1","0","10080102","1","1.3","1004101","1","1004105","401040431","0","1008","1004103","10080103","401040411","401040451","10080105","100000","1","1004102","0","0","1","0","710081","1004104","401040421","1","1","10080101","0","0","0","1.3","0.03","15","1","0","10080104","1.5"
"401040491","0","0","0","0","1.3","0","10080102","1","1.8","1004106","1","1004110","401040481","0","1008","1004108","10080103","401040461","401040501","10080105","100000","2","1004107","0","0","-1","0","710081","1004109","401040471","1.3","2","10080101","0","0","0","1.8","0.06","16","1","0","10080104","2"
"401040541","0","0","0","0","1","0","10090102","1","1.3","1004101","1","1004105","401040531","0","1009","1004103","10090103","401040511","401040551","10090105","100000","1","1004102","0","0","1","0","710091","1004104","401040521","1","1","10090101","0","0","0","1.3","0.03","17","1","0","10090104","1.5"
"401040591","0","0","0","0","1.4","0","10090102","1","1.8","1004106","1","1004110","401040581","0","1009","1004108","10090103","401040561","401040601","10090105","100000","2","1004107","0","0","5","0","710091","1004109","401040571","1.4","2","10090101","0","0","0","1.8","0.06","18","1","0","10090104","2"
"401040641","0","0","0","0","2","0","10090102","1","2.5","1004101","1","1004105","401040631","0","1009","1004103","10090103","401040611","401040651","10090105","100000","6","1004102","0","0","-1","0","710091","1004104","401040621","2","2","10090101","0","0","0","2.5","0.06","19","1","0","10090104","3"
"401011004","0","0","0","0","1","0","10100102","1","1.3","1004106","1","1004110","401011003","0","1010","1004108","10100103","401011001","401011005","10100105","100000","1","1004107","0","0","3","0","710101","1004109","401011002","1","1","10100101","0","0","0","1.3","0.03","20","1","0","10100104","1.5"
