e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae
"1","1001104","1001102","401010021","1.1","1","10010104","0","0","0","401010051","1001105","1","0","0","0","0.03","401010011","401010041","0","1.2","1001","10010103","401010031","1","1001103","1","1","10010102","10010105","1.1","10010101","0","0","1","0","0","0","1001101","1","100000","1","710011","0"
"1","1001109","1001107","401010021","1.7","2","10010104","0","0","0","401010051","1001110","1","0","0","0","0.06","401010011","401010041","0","2","1001","10010103","401010031","-1","1001108","2","1","10010102","10010105","1.5","10010101","0","0","1.2","0","0","0","1001106","2","100000","1.2","710011","0"
"1","1002104","1002102","401020021","1.1","3","10020104","0","0","0","401020051","1002105","1","0","0","0","0.03","401020011","401020041","0","1.2","1002","10020103","401020031","1","1002103","1","1","10020102","10020105","1.1","10020101","0","0","1","0","0","0","1002101","1","100000","1","710021","0"
"1","1002109","1002107","401020071","1.7","4","10020104","0","0","0","401020101","1002110","1","0","0","0","0.06","401020061","401020091","0","2","1002","10020103","401020081","-1","1002108","2","1","10020102","10020105","1.5","10020101","0","0","1.2","0","0","0","1002106","2","100000","1.2","710021","0"
"1","1003104","1003102","401030021","1.1","5","10030104","0","0","0","401030051","1003105","1","0","0","0","0.03","401030011","401030041","0","1.2","1003","10030103","401030031","1","1003103","1","1","10030102","10030105","1.1","10030101","0","0","1","0","0","0","1003101","1","100000","1","710031","0"
"1","1003109","1003107","401030071","1.7","6","10030104","0","0","0","401030101","1003110","1","0","0","0","0.06","401030061","401030091","0","2","1003","10030103","401030081","-1","1003108","2","1","10030102","10030105","1.5","10030101","0","0","1.2","0","0","0","1003106","2","100000","1.2","710031","0"
"1","1004104","1004102","401040021","1.1","7","10040104","0","0","0","401040051","1004105","1","0","0","0","0.03","401040011","401040041","0","1.2","1004","10040103","401040031","1","1004103","1","1","10040102","10040105","1.1","10040101","0","0","1","0","0","0","1004101","1","100000","1","710041","0"
"1","1004109","1004107","401040071","1.7","8","10040104","0","0","0","401040101","1004110","1","0","0","0","0.06","401040061","401040091","0","2","1004","10040103","401040081","-1","1004108","2","1","10040102","10040105","1.5","10040101","0","0","1.2","0","0","0","1004106","2","100000","1.2","710041","0"
"1","1004104","1004102","401040121","1.1","9","10050104","0","0","0","401040151","1004105","1","0","0","0","0.03","401040111","401040141","0","1.2","1005","10050103","401040131","1","1004103","1","1","10050102","10050105","1.1","10050101","0","0","1","0","0","0","1004101","1","100000","1","710051","0"
"1","1004109","1004107","401040171","1.7","10","10050104","0","0","0","401040201","1004110","1","0","0","0","0.06","401040161","401040191","0","2","1005","10050103","401040181","-1","1004108","2","1","10050102","10050105","1.5","10050101","0","0","1.2","0","0","0","1004106","2","100000","1.2","710051","0"
"1","1004104","1004102","401040221","1.3","11","10060104","0","0","0","401040251","1004105","1","0","0","0","0.03","401040211","401040241","0","1.5","1006","10060103","401040231","1","1004103","1","1","10060102","10060105","1.3","10060101","0","0","1","0","0","0","1004101","1","100000","1","710061","0"
"1","1004109","1004107","401040271","1.8","12","10060104","0","0","0","401040301","1004110","1","0","0","0","0.06","401040261","401040291","0","2","1006","10060103","401040281","-1","1004108","2","1","10060102","10060105","1.8","10060101","0","0","1.3","0","0","0","1004106","2","100000","1.3","710061","0"
"1","1004104","1004102","401040321","1.3","13","10070104","0","0","0","401040351","1004105","1","0","0","0","0.03","401040311","401040341","0","1.5","1007","10070103","401040331","1","1004103","1","1","10070102","10070105","1.3","10070101","0","0","1","0","0","0","1004101","1","100000","1","710071","0"
"1","1004109","1004107","401040371","1.8","14","10070104","0","0","0","401040401","1004110","1","0","0","0","0.06","401040361","401040391","0","2","1007","10070103","401040381","-1","1004108","2","1","10070102","10070105","1.8","10070101","0","0","1.3","0","0","0","1004106","2","100000","1.3","710071","0"
