4fe93145a56743b3ef8711bfbd299e16804cc91d5f0c0a3684b14d072e3001ea,a39e7ce79d5459024211a02fcd914560786440b6582caf5a7eb37f8cdbfc4273,e8e564b6411837c83ca5c23762a03d05c8b551882887caeb65f0c4aa5f2fbb1b,86752c245117fc244bb15907a3cfc5524f80f99d5fe9fce714b158bea40f10dc
"1","緩速","1","8"
"2","加速","2","8"
"3","麻痺","3","8"
"4","凍結","4","8"
"5","束縛","5","8"
"6","睡眠","6","8"
"7","暈眩","7","8"
"8","石化","8","8"
"9","拘留","9","8"
"10","拘留(傷害)","0","9"
"11","毒","1","9"
"12","火傷","2","9"
"13","詛咒","3","9"
"14","魅惑","0","11"
"15","黑暗","-1","12"
"16","沉默","-1","13"
"17","即死","-1","30"
"18","擊退","-1","3"
"19","混亂","1","11"
"20","猛毒","4","9"
"21","千里眼","-1","56"
"22","妨礙恢復","-1","59"
"23","恐慌","-1","61"
"24","給予刻印","-1","60"
"25","畏懼","-1","62"
"26","馴鹿化","-1","69"
"27","暈眩","10","8"
"28","詛咒","5","9"
"29","HP變化","-1","70"
"30","時間停止","11","8"
"31","HP回復量減少","-1","76"
"32","虛弱個體受到的傷害上升","-1","78"
"33","行動時毒傷","1","79"
"34","暈眩（另計）","14","8"
"35","毒（另計）","7","9"
"36","詛咒（另計）","8","9"
"37","混亂（另計）","2","11"
"38","結晶化","13","8"
"39","緩速(可加成)","1","83"
"40","加速(可加成)","2","83"
"41","消除增益","3","49"
"42","消除護盾","10","49"
"43","黑炎","9","9"
"44","加速領域","2","99"
"45","緩速領域","1","99"
"46","消除增益（指定）","20","49"
"47","擊打烙印（攻擊命中）","5","101"
"48","行動時界雷傷害","10","79"
"49","延長狀態異常時間","9","112"
"50","執著狀態","1","116"
"51","阿剌克涅拘束","15","117"
"52","操絲","3","11"
