a39e7ce79d5459024211a02fcd914560786440b6582caf5a7eb37f8cdbfc4273,4fe93145a56743b3ef8711bfbd299e16804cc91d5f0c0a3684b14d072e3001ea,86752c245117fc244bb15907a3cfc5524f80f99d5fe9fce714b158bea40f10dc,e8e564b6411837c83ca5c23762a03d05c8b551882887caeb65f0c4aa5f2fbb1b
"緩速","1","8","1"
"加速","2","8","2"
"麻痺","3","8","3"
"凍結","4","8","4"
"束縛","5","8","5"
"睡眠","6","8","6"
"暈眩","7","8","7"
"石化","8","8","8"
"拘留","9","8","9"
"拘留(傷害)","10","9","0"
"毒","11","9","1"
"火傷","12","9","2"
"詛咒","13","9","3"
"魅惑","14","11","0"
"黑暗","15","12","-1"
"沉默","16","13","-1"
"即死","17","30","-1"
"擊退","18","3","-1"
"混亂","19","11","1"
"猛毒","20","9","4"
"千里眼","21","56","-1"
"妨礙恢復","22","59","-1"
"恐慌","23","61","-1"
"給予刻印","24","60","-1"
"畏懼","25","62","-1"
"馴鹿化","26","69","-1"
"暈眩","27","8","10"
"詛咒","28","9","5"
"HP變化","29","70","-1"
"時間停止","30","8","11"
"HP回復量減少","31","76","-1"
"虛弱個體受到的傷害上升","32","78","-1"
"行動時毒傷","33","79","1"
"暈眩（另計）","34","8","14"
"毒（另計）","35","9","7"
"詛咒（另計）","36","9","8"
"混亂（另計）","37","11","2"
"結晶化","38","8","13"
"緩速(可加成)","39","83","1"
"加速(可加成)","40","83","2"
"消除增益","41","49","3"
"消除護盾","42","49","10"
"黑炎","43","9","9"
"加速領域","44","99","2"
"緩速領域","45","99","1"
"消除增益（指定）","46","49","20"
"擊打烙印（攻擊命中）","47","101","5"
"行動時界雷傷害","48","79","10"
"延長狀態異常時間","49","112","9"
"執著狀態","50","116","1"
"阿剌克涅拘束","51","117","15"
"操絲","52","11","3"
