0c2513a7a9c6354a063d70fc5928e7ee96a77ea9ca2025a5906cb750fc81b399,c5deefb5fb3e39dcf95053610d7819744a1f09eaf717760e29836f1476b79cc9,b56d6d81a89e494f9113e0ced4f945d67650acbdfda00cb823751711cf4a5182,ae612170cc4dda4c7da25ff71293232caf727ee549604e2d955dfb603dd0502c,121ccc2fdec48d496edda6066ba98281887d38115311ed17427c299236a71611,59cb55e879fb36a269dd542c294eeac2622bc7042314ce8768472ec60ab5b5b0
"0","10011","100111","0","100112","0"
"100125","10012","100121","100124","100122","100123"
"100135","10013","100131","100134","100132","100133"
"0","10021","100211","0","0","0"
"0","10022","100221","0","0","0"
"0","10023","100231","0","100232","0"
"0","10031","100311","0","0","0"
"0","10032","100321","0","0","0"
"100335","10033","100331","100334","100332","100333"
"0","10041","100411","0","100412","0"
"0","10042","100421","0","100422","0"
"0","10043","100431","0","100432","0"
"0","10051","100511","0","0","0"
"100525","10052","100521","100524","100522","100523"
"100535","10053","100531","100534","100532","100533"
"0","11001","110011","0","0","0"
"0","11002","110021","0","0","0"
"0","11003","110031","0","0","0"
"0","11004","110041","0","0","0"
"0","11005","110051","0","0","0"
"0","12001","120011","0","0","0"
"0","12002","120021","0","0","0"
"0","12003","120031","0","0","0"
"0","12004","120041","0","0","0"
"0","12005","120051","0","0","0"
"0","13001","130011","0","0","0"
"0","13002","130021","0","130022","0"
"0","13003","130031","0","0","0"
"0","13004","130041","0","130042","0"
"0","13005","130051","0","0","0"
"0","14001","140011","0","0","0"
"0","14002","140021","0","0","0"
"0","14003","140031","0","0","0"
"0","14004","140041","0","140042","0"
"0","14005","140051","0","140052","0"
"0","15001","150011","0","0","0"
"0","15002","150021","0","0","0"
"150035","15003","150031","150034","150032","150033"
"150045","15004","150041","150044","150042","150043"
"0","15005","150051","0","0","0"
"0","21001","210011","0","0","0"
"0","21002","210021","0","0","0"
"0","21003","210031","0","0","0"
"0","21004","210041","0","0","0"
"0","21005","210051","0","0","0"
"0","22001","220011","0","0","0"
"0","22002","220021","0","0","0"
"0","22003","220031","0","0","0"
"0","22004","220041","0","0","0"
"0","22005","220051","0","0","0"
"0","23001","230011","0","0","0"
"0","23002","230021","0","230022","0"
"0","23003","230031","0","0","0"
"0","23004","230041","0","230042","0"
"0","23005","230051","0","0","0"
"0","24001","240011","0","0","0"
"0","24002","240021","0","0","0"
"0","24003","240031","0","0","0"
"0","24004","240041","0","240042","0"
"0","24005","240051","0","240052","0"
"0","25001","250011","0","0","0"
"0","25002","250021","0","0","0"
"250035","25003","250031","250034","250032","250033"
"250045","25004","250041","250044","250042","250043"
"0","25005","250051","0","0","0"
"0","30001","300011","0","0","0"
"0","31001","310011","0","0","0"
"0","31002","310021","0","0","0"
"0","31003","310031","0","0","0"
"0","31004","310041","0","0","0"
"0","31005","310051","0","0","0"
"0","31006","310061","0","0","0"
"0","32001","320011","0","0","0"
"0","32002","320021","0","0","0"
"0","32003","320031","0","0","0"
"0","32004","320041","0","0","0"
"0","32005","320051","0","0","0"
"0","32006","320061","0","0","0"
"0","33001","330011","0","0","0"
"0","33002","330021","0","330022","0"
"0","33003","330031","0","0","0"
"0","33004","330041","0","330042","0"
"0","33005","330051","0","0","0"
"0","33006","330061","0","330062","0"
"0","34001","340011","0","0","0"
"0","34002","340021","0","0","0"
"0","34003","340031","0","0","0"
"0","34004","340041","0","340042","0"
"0","34005","340051","0","340052","0"
"0","34006","340061","0","0","0"
"0","35001","350011","0","0","0"
"0","35002","350021","0","0","0"
"350035","35003","350031","350034","350032","350033"
"350045","35004","350041","350044","350042","350043"
"0","35005","350051","0","0","0"
"0","35006","350061","0","0","0"
"0","40001","400011","0","400012","400013"
"0","40002","400021","0","0","0"
"0","40003","400031","0","0","0"
"0","40004","400041","400044","400042","400043"
"0","40005","400051","0","0","0"
"0","50001","500011","0","500012","0"
"0","50002","500021","0","0","0"
"0","50003","500031","0","0","0"
"0","50004","500041","0","0","0"
"0","50005","500051","0","0","0"
