aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b
"0","1","50","50","0","1","9999999"
"0","2","80","20","0","2","9999999"
"0","3","30","70","0","3","2000"
"30","4","40","30","0","3","5000"
"40","5","40","0","20","3","10000"
"40","6","30","0","30","3","15000"
"40","7","25","0","35","3","20000"
"40","8","20","0","40","3","25000"
"40","9","15","0","45","3","30000"
"40","10","10","0","50","3","35000"
"35","11","10","0","55","3","40000"
"35","12","5","0","60","3","45000"
"30","13","5","0","65","3","50000"
"30","14","0","0","70","3","55000"
"25","15","0","0","75","3","60000"
"20","16","0","0","80","3","65000"
"15","17","0","0","85","3","70000"
"10","18","0","0","90","3","75000"
"5","19","0","0","95","3","80000"
"0","20","0","0","100","3","9999999"
