f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2
"1","0","0","1","50","9999999","50"
"2","0","0","2","80","9999999","20"
"3","0","0","3","30","2000","70"
"4","0","30","3","40","5000","30"
"5","20","40","3","40","10000","0"
"6","30","40","3","30","15000","0"
"7","35","40","3","25","20000","0"
"8","40","40","3","20","25000","0"
"9","45","40","3","15","30000","0"
"10","50","40","3","10","35000","0"
"11","55","35","3","10","40000","0"
"12","60","35","3","5","45000","0"
"13","65","30","3","5","50000","0"
"14","70","30","3","0","55000","0"
"15","75","25","3","0","60000","0"
"16","80","20","3","0","65000","0"
"17","85","15","3","0","70000","0"
"18","90","10","3","0","75000","0"
"19","95","5","3","0","80000","0"
"20","100","0","3","0","9999999","0"
