f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303
"1","50","1","50","9999999","0","0"
"2","80","2","20","9999999","0","0"
"3","30","3","70","2000","0","0"
"4","40","3","30","5000","30","0"
"5","40","3","0","10000","40","20"
"6","30","3","0","15000","40","30"
"7","25","3","0","20000","40","35"
"8","20","3","0","25000","40","40"
"9","15","3","0","30000","40","45"
"10","10","3","0","35000","40","50"
"11","10","3","0","40000","35","55"
"12","5","3","0","45000","35","60"
"13","5","3","0","50000","30","65"
"14","0","3","0","55000","30","70"
"15","0","3","0","60000","25","75"
"16","0","3","0","65000","20","80"
"17","0","3","0","70000","15","85"
"18","0","3","0","75000","10","90"
"19","0","3","0","80000","5","95"
"20","0","3","0","9999999","0","100"
