f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f
"1","50","50","1","0","9999999","0"
"2","80","20","2","0","9999999","0"
"3","30","70","3","0","2000","0"
"4","40","30","3","0","5000","30"
"5","40","0","3","20","10000","40"
"6","30","0","3","30","15000","40"
"7","25","0","3","35","20000","40"
"8","20","0","3","40","25000","40"
"9","15","0","3","45","30000","40"
"10","10","0","3","50","35000","40"
"11","10","0","3","55","40000","35"
"12","5","0","3","60","45000","35"
"13","5","0","3","65","50000","30"
"14","0","0","3","70","55000","30"
"15","0","0","3","75","60000","25"
"16","0","0","3","80","65000","20"
"17","0","0","3","85","70000","15"
"18","0","0","3","90","75000","10"
"19","0","0","3","95","80000","5"
"20","0","0","3","100","9999999","0"
