aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b
"0","50","1","1","50","0","9999999"
"0","20","2","2","80","0","9999999"
"0","70","3","3","30","0","2000"
"30","30","4","3","40","0","5000"
"40","0","5","3","40","20","10000"
"40","0","6","3","30","30","15000"
"40","0","7","3","25","35","20000"
"40","0","8","3","20","40","25000"
"40","0","9","3","15","45","30000"
"40","0","10","3","10","50","35000"
"35","0","11","3","10","55","40000"
"35","0","12","3","5","60","45000"
"30","0","13","3","5","65","50000"
"30","0","14","3","0","70","55000"
"25","0","15","3","0","75","60000"
"20","0","16","3","0","80","65000"
"15","0","17","3","0","85","70000"
"10","0","18","3","0","90","75000"
"5","0","19","3","0","95","80000"
"0","0","20","3","0","100","9999999"
