d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39
"0","50","0","1","9999999","1","50"
"0","20","0","2","9999999","2","80"
"0","70","0","3","2000","3","30"
"0","30","30","3","5000","4","40"
"20","0","40","3","10000","5","40"
"30","0","40","3","15000","6","30"
"35","0","40","3","20000","7","25"
"40","0","40","3","25000","8","20"
"45","0","40","3","30000","9","15"
"50","0","40","3","35000","10","10"
"55","0","35","3","40000","11","10"
"60","0","35","3","45000","12","5"
"65","0","30","3","50000","13","5"
"70","0","30","3","55000","14","0"
"75","0","25","3","60000","15","0"
"80","0","20","3","65000","16","0"
"85","0","15","3","70000","17","0"
"90","0","10","3","75000","18","0"
"95","0","5","3","80000","19","0"
"100","0","0","3","9999999","20","0"
