8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303
"9999999","1","1","50","0","50","0"
"9999999","2","2","20","0","80","0"
"2000","3","3","70","0","30","0"
"5000","4","3","30","30","40","0"
"10000","5","3","0","40","40","20"
"15000","6","3","0","40","30","30"
"20000","7","3","0","40","25","35"
"25000","8","3","0","40","20","40"
"30000","9","3","0","40","15","45"
"35000","10","3","0","40","10","50"
"40000","11","3","0","35","10","55"
"45000","12","3","0","35","5","60"
"50000","13","3","0","30","5","65"
"55000","14","3","0","30","0","70"
"60000","15","3","0","25","0","75"
"65000","16","3","0","20","0","80"
"70000","17","3","0","15","0","85"
"75000","18","3","0","10","0","90"
"80000","19","3","0","5","0","95"
"9999999","20","3","0","0","0","100"
