d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575
"0","0","50","9999999","50","1","1"
"0","0","80","9999999","20","2","2"
"0","0","30","2000","70","3","3"
"0","30","40","5000","30","4","3"
"20","40","40","10000","0","5","3"
"30","40","30","15000","0","6","3"
"35","40","25","20000","0","7","3"
"40","40","20","25000","0","8","3"
"45","40","15","30000","0","9","3"
"50","40","10","35000","0","10","3"
"55","35","10","40000","0","11","3"
"60","35","5","45000","0","12","3"
"65","30","5","50000","0","13","3"
"70","30","0","55000","0","14","3"
"75","25","0","60000","0","15","3"
"80","20","0","65000","0","16","3"
"85","15","0","70000","0","17","3"
"90","10","0","75000","0","18","3"
"95","5","0","80000","0","19","3"
"100","0","0","9999999","0","20","3"
