1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337
"1","0","9999999","0","50","50","1"
"2","0","9999999","0","20","80","2"
"3","0","2000","0","70","30","3"
"3","30","5000","0","30","40","4"
"3","40","10000","20","0","40","5"
"3","40","15000","30","0","30","6"
"3","40","20000","35","0","25","7"
"3","40","25000","40","0","20","8"
"3","40","30000","45","0","15","9"
"3","40","35000","50","0","10","10"
"3","35","40000","55","0","10","11"
"3","35","45000","60","0","5","12"
"3","30","50000","65","0","5","13"
"3","30","55000","70","0","0","14"
"3","25","60000","75","0","0","15"
"3","20","65000","80","0","0","16"
"3","15","70000","85","0","0","17"
"3","10","75000","90","0","0","18"
"3","5","80000","95","0","0","19"
"3","0","9999999","100","0","0","20"
