2a60d11788bdf52287c7a8aedf5824608ef7a6c61dae068866a36c5e1345b7e2,f0ec59ecae04f0504b7520891d23a5becbc88105b4e0e4b1372f02c56edab337,aa9757625ef65a71aa60c798415109870c5e80b4cdad8f1900980fa6468a711f,c587462eaeb580ae031bc2cf508a65db365e2055e49bb74421893b77b2887f39,1b9f3b827ceff47c022e42c7321e1f160eb02b4e1803bc6a4d0960023c8e0575,d40eb0d2fcd7aa0fa25281cb4da32e8db871a29fe54a0df98768d0e292a01303,8f4e7d47fd9c9245e5c056018568669656fc817e7e4fc90baff4331d2160aa3b
"50","1","0","50","1","0","9999999"
"20","2","0","80","2","0","9999999"
"70","3","0","30","3","0","2000"
"30","4","30","40","3","0","5000"
"0","5","40","40","3","20","10000"
"0","6","40","30","3","30","15000"
"0","7","40","25","3","35","20000"
"0","8","40","20","3","40","25000"
"0","9","40","15","3","45","30000"
"0","10","40","10","3","50","35000"
"0","11","35","10","3","55","40000"
"0","12","35","5","3","60","45000"
"0","13","30","5","3","65","50000"
"0","14","30","0","3","70","55000"
"0","15","25","0","3","75","60000"
"0","16","20","0","3","80","65000"
"0","17","15","0","3","85","70000"
"0","18","10","0","3","90","75000"
"0","19","5","0","3","95","80000"
"0","20","0","0","3","100","9999999"
