7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1
"2018/02/28 14:59:59","0","10000","1","302","1","0","0","2018/01/01 15:00:00","0"
"2018/03/15 14:59:59","0","10001","1","302","1","0","0","2018/02/28 15:00:00","0"
"2018/03/31 14:59:59","0","10002","1","302","1","0","0","2018/03/15 15:00:00","0"
"2018/12/27 15:59:59","0","10003","1","302","1","0","0","2018/12/21 16:00:00","0"
"2018/04/30 11:59:59","0","10004","1","302","1","0","0","2018/04/16 15:00:00","0"
"2019/01/09 15:59:59","0","10005","1","302","1","0","0","2019/01/03 16:00:00","0"
"2018/10/22 15:59:59","0","10006","2","302","1","0","0","2018/10/09 16:00:00","0"
"2018/11/08 15:59:59","0","10007","2","302","1","0","0","2018/10/22 16:00:00","0"
"2018/11/15 15:59:59","0","10008","1","302","1","0","0","2018/11/08 16:00:00","0"
"2018/11/30 15:59:59","0","10009","1","302","1","0","0","2018/11/15 16:00:00","0"
"2018/12/13 15:59:59","0","10010","1","302","1","0","0","2018/11/30 16:00:00","0"
"2018/12/27 15:59:59","0","10011","1","302","1","0","0","2018/12/13 16:00:00","0"
"2019/01/09 15:59:59","0","10012","2","302","1","0","0","2018/12/27 16:00:00","0"
"2019/01/22 15:59:59","0","10013","2","302","1","0","0","2019/01/09 16:00:00","0"
"2019/02/01 11:59:59","0","10014","1","302","1","0","0","2019/01/22 16:00:00","0"
"2019/02/27 15:59:59","0","10015","1","302","1","0","0","2019/02/13 16:00:00","0"
"2019/03/13 15:59:59","0","10016","1","302","1","0","0","2019/02/27 16:00:00","0"
