a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34
"0","2018/01/01 15:00:00","1","0","10000","302","0","0","2018/02/28 14:59:59","1"
"0","2018/02/28 15:00:00","1","0","10001","302","0","0","2018/03/15 14:59:59","1"
"0","2018/03/15 15:00:00","1","0","10002","302","0","0","2018/03/31 14:59:59","1"
"0","2018/12/21 16:00:00","1","0","10003","302","0","0","2018/12/27 15:59:59","1"
"0","2018/04/16 15:00:00","1","0","10004","302","0","0","2018/04/30 11:59:59","1"
"0","2019/01/03 16:00:00","1","0","10005","302","0","0","2019/01/09 15:59:59","1"
"0","2018/10/09 16:00:00","2","0","10006","302","0","0","2018/10/22 15:59:59","1"
"0","2018/10/22 16:00:00","2","0","10007","302","0","0","2018/11/08 15:59:59","1"
"0","2018/11/08 16:00:00","1","0","10008","302","0","0","2018/11/15 15:59:59","1"
"0","2018/11/15 16:00:00","1","0","10009","302","0","0","2018/11/30 15:59:59","1"
"0","2018/11/30 16:00:00","1","0","10010","302","0","0","2018/12/13 15:59:59","1"
"0","2018/12/13 16:00:00","1","0","10011","302","0","0","2018/12/27 15:59:59","1"
"0","2018/12/27 16:00:00","2","0","10012","302","0","0","2019/01/09 15:59:59","1"
"0","2019/01/09 16:00:00","2","0","10013","302","0","0","2019/01/22 15:59:59","1"
"0","2019/01/22 16:00:00","1","0","10014","302","0","0","2019/02/01 11:59:59","1"
"0","2019/02/13 16:00:00","1","0","10015","302","0","0","2019/02/27 15:59:59","1"
"0","2019/02/27 16:00:00","1","0","10016","302","0","0","2019/03/13 15:59:59","1"
"0","2019/03/13 16:00:00","1","0","10017","302","0","0","2019/03/27 15:59:59","1"
"0","2019/03/27 16:00:00","1","0","10018","302","0","0","2019/04/03 15:59:59","1"
"0","2019/04/03 16:00:00","1","0","10019","302","0","0","2019/04/19 15:59:59","1"
"0","2019/04/19 16:00:00","1","0","10020","302","0","0","2019/05/07 15:59:59","1"
"0","2019/05/14 16:00:00","1","0","10021","302","0","0","2019/06/03 15:59:59","1"
"0","2019/06/03 16:00:00","1","0","10022","302","0","0","2019/06/17 15:59:59","1"
"0","2019/06/17 16:00:00","1","0","10023","302","0","0","2019/07/01 15:59:59","1"
"0","2019/07/15 16:00:00","1","0","10024","302","0","0","2019/07/26 15:59:59","1"
"0","2019/07/26 16:00:00","1","0","10025","302","0","0","2019/08/01 15:59:59","1"
"0","2019/08/28 16:00:00","1","0","10026","302","0","0","2019/09/02 15:59:59","1"
"0","2019/08/01 16:00:00","1","0","10027","302","0","0","2019/08/15 15:59:59","1"
"0","2019/08/15 16:00:00","1","0","10028","302","0","0","2019/08/28 15:59:59","1"
"0","2019/09/09 16:00:00","1","0","10029","302","0","0","2019/09/17 15:59:59","1"
"0","2019/09/17 16:00:00","1","0","10030","302","0","0","2019/09/20 15:59:59","1"
