1b43441b03e4c122f286cb129a436e8e12763dc434d764b5c572c684b43253e1,481f2c745a1fb8f171d5923108393e5cfcbad4d34ea2f6bd551c6b33753f9d3b,ea2e0707fc2e2a76ca89393c35ba51a2b0aa22ac98d75e520068ac8348276e34,77e3ecd489406495690fc62e61d82f0e021b39a4cc70e7666966f2c6647fcbed,a46d650beb7a790483a6ec702ae361445775275370ece4ab0d1060156094266c,e26b10c04a1c94805d8018cf0728e50394c5007821bdd1df54c3aeebbdf26de6,67107826db53bd65884d137aa817fb6ce719d1a091f3e9de70e0493962f08e03,7f6ccdebd3ef01574451279e98cae1014a28c6218b0ddb3b8eb6faafb38283f4,a8fe8fb3d3d26f2dd350e872bb2c5d239b520954941b707abaffed6a78aca310,e53f1f0b69e92992393126537d0a0e8344c883f51de2dd86decbc833308a094a
"0","2018/01/01 15:00:00","1","0","10000","0","1","2018/02/28 14:59:59","0","302"
"0","2018/02/28 15:00:00","1","0","10001","0","1","2018/03/15 14:59:59","0","302"
"0","2018/03/15 15:00:00","1","0","10002","0","1","2018/03/31 14:59:59","0","302"
"0","2018/12/21 16:00:00","1","0","10003","0","1","2018/12/27 15:59:59","0","302"
"0","2018/04/16 15:00:00","1","0","10004","0","1","2018/04/30 11:59:59","0","302"
"0","2019/01/03 16:00:00","1","0","10005","0","1","2019/01/09 15:59:59","0","302"
"0","2018/10/09 16:00:00","1","0","10006","0","2","2018/10/22 15:59:59","0","302"
"0","2018/10/22 16:00:00","1","0","10007","0","2","2018/11/08 15:59:59","0","302"
"0","2018/11/08 16:00:00","1","0","10008","0","1","2018/11/15 15:59:59","0","302"
"0","2018/11/15 16:00:00","1","0","10009","0","1","2018/11/30 15:59:59","0","302"
"0","2018/11/30 16:00:00","1","0","10010","0","1","2018/12/13 15:59:59","0","302"
"0","2018/12/13 16:00:00","1","0","10011","0","1","2018/12/27 15:59:59","0","302"
"0","2018/12/27 16:00:00","1","0","10012","0","2","2019/01/09 15:59:59","0","302"
"0","2019/01/09 16:00:00","1","0","10013","0","2","2019/01/22 15:59:59","0","302"
"0","2019/01/22 16:00:00","1","0","10014","0","1","2019/02/01 11:59:59","0","302"
"0","2019/02/13 16:00:00","1","0","10015","0","1","2019/02/27 15:59:59","0","302"
"0","2019/02/27 16:00:00","1","0","10016","0","1","2019/03/13 15:59:59","0","302"
"0","2019/03/13 16:00:00","1","0","10017","0","1","2019/03/27 15:59:59","0","302"
"0","2019/03/27 16:00:00","1","0","10018","0","1","2019/04/03 15:59:59","0","302"
"0","2019/04/03 16:00:00","1","0","10019","0","1","2019/04/19 15:59:59","0","302"
"0","2019/04/19 16:00:00","1","0","10020","0","1","2019/05/07 15:59:59","0","302"
"0","2019/05/14 16:00:00","1","0","10021","0","1","2019/06/03 15:59:59","0","302"
"0","2019/06/03 16:00:00","1","0","10022","0","1","2019/06/17 15:59:59","0","302"
"0","2019/06/17 16:00:00","1","0","10023","0","1","2019/07/01 15:59:59","0","302"
"0","2019/07/15 16:00:00","1","0","10024","0","1","2019/07/26 15:59:59","0","302"
"0","2019/07/26 16:00:00","1","0","10025","0","1","2019/08/01 15:59:59","0","302"
"0","2019/08/28 16:00:00","1","0","10026","0","1","2019/09/02 15:59:59","0","302"
"0","2019/08/01 16:00:00","1","0","10027","0","1","2019/08/15 15:59:59","0","302"
"0","2019/08/15 16:00:00","1","0","10028","0","1","2019/08/28 15:59:59","0","302"
"0","2019/09/09 16:00:00","1","0","10029","0","1","2019/09/17 15:59:59","0","302"
"0","2019/09/17 16:00:00","1","0","10030","0","1","2019/09/20 15:59:59","0","302"
"0","2019/09/20 16:00:00","1","0","10031","0","1","2019/10/01 15:59:59","0","302"
"0","2019/10/01 16:00:00","1","0","10032","0","1","2019/10/15 15:59:59","0","302"
"0","2019/10/15 16:00:00","1","0","10033","0","1","2019/10/18 15:59:59","0","302"
"0","2019/10/18 16:00:00","1","0","10034","0","1","2019/11/01 15:59:59","0","302"
"0","2019/11/01 16:00:00","1","0","10035","0","1","2019/11/15 15:59:59","0","302"
"0","2020/12/01 16:00:00","1","90001","10036","0","1","2020/12/04 15:59:59","0","302"
"0","2019/11/19 16:00:00","1","0","10037","0","1","2019/12/02 15:59:59","0","302"
"0","2019/12/02 16:00:00","1","0","10038","0","1","2019/12/13 15:59:59","0","302"
"0","2020/12/21 16:00:00","1","90002","10039","0","1","2020/12/26 15:59:59","0","302"
"0","2019/12/16 16:00:00","1","0","10040","0","1","2019/12/30 15:59:59","0","302"
"0","2019/12/30 16:00:00","1","0","10041","0","1","2020/01/02 15:59:59","0","302"
"0","2020/01/02 16:00:00","1","0","10042","0","4","2020/01/10 15:59:59","0","302"
"0","2020/01/28 16:00:00","1","90003","10043","0","4","2020/02/04 15:59:59","0","302"
