af6e44f5cb0d28f9d24287a0713c4774fdea22332cfbe26074e8b8772122e6e1,9c62c8242574cecc267d771c4e1307db652feda54f4276e127eaff5dcf1534dc,a9683114ebca12e9bbbc5659f0982ff43ade67f2e675edad4398bdce891baf0d,79e23431db070c8c61bdad87369014a67611efd1ad5f24d6ade8df324f03d48b
"緩速","8","1","1"
"加速","8","2","2"
"麻痺","8","3","3"
"凍結","8","4","4"
"束縛","8","5","5"
"睡眠","8","6","6"
"暈眩","8","7","7"
"石化","8","8","8"
"拘留","8","9","9"
"拘留(傷害)","9","0","10"
"毒","9","1","11"
"火傷","9","2","12"
"詛咒","9","3","13"
"魅惑","11","0","14"
"黑暗","12","-1","15"
"沉默","13","-1","16"
"即死","30","-1","17"
"擊退","3","-1","18"
"混亂","11","1","19"
"猛毒","9","4","20"
"千里眼","56","-1","21"
"妨礙恢復","59","-1","22"
"恐慌","61","-1","23"
"給予刻印","60","-1","24"
"畏懼","62","-1","25"
"馴鹿化","69","-1","26"
"暈眩","8","10","27"
"詛咒","9","5","28"
"HP變化","70","-1","29"
"時間停止","8","11","30"
"HP回復量減少","76","-1","31"
"虛弱個體受到的傷害上升","78","-1","32"
"行動時毒傷","79","1","33"
"暈眩（另計）","8","14","34"
"毒（另計）","9","7","35"
"詛咒（另計）","9","8","36"
"混亂（另計）","11","2","37"
"結晶化","8","13","38"
"緩速(可加成)","83","1","39"
"加速(可加成)","83","2","40"
"消除增益","49","3","41"
"消除護盾","49","10","42"
"黑炎","9","9","43"
"加速領域","99","2","44"
"緩速領域","99","1","45"
"消除增益（指定）","49","20","46"
"擊打烙印（攻擊命中）","101","5","47"
"行動時界雷傷害","79","10","48"
"延長狀態異常時間","112","9","49"
"執著狀態","116","1","50"
"阿剌克涅拘束","117","15","51"
"操絲","11","3","52"
