9c62c8242574cecc267d771c4e1307db652feda54f4276e127eaff5dcf1534dc,a9683114ebca12e9bbbc5659f0982ff43ade67f2e675edad4398bdce891baf0d,af6e44f5cb0d28f9d24287a0713c4774fdea22332cfbe26074e8b8772122e6e1,79e23431db070c8c61bdad87369014a67611efd1ad5f24d6ade8df324f03d48b
"8","1","緩速","1"
"8","2","加速","2"
"8","3","麻痺","3"
"8","4","凍結","4"
"8","5","束縛","5"
"8","6","睡眠","6"
"8","7","暈眩","7"
"8","8","石化","8"
"8","9","拘留","9"
"9","0","拘留(傷害)","10"
"9","1","毒","11"
"9","2","火傷","12"
"9","3","詛咒","13"
"11","0","魅惑","14"
"12","-1","黑暗","15"
"13","-1","沉默","16"
"30","-1","即死","17"
"3","-1","擊退","18"
"11","1","混亂","19"
"9","4","猛毒","20"
"56","-1","千里眼","21"
"59","-1","妨礙恢復","22"
"61","-1","恐慌","23"
"60","-1","給予刻印","24"
"62","-1","畏懼","25"
"69","-1","馴鹿化","26"
"8","10","暈眩","27"
"9","5","詛咒","28"
"70","-1","HP變化","29"
"8","11","時間停止","30"
"76","-1","HP回復量減少","31"
"78","-1","虛弱個體受到的傷害上升","32"
"79","1","行動時毒傷","33"
"8","14","暈眩（另計）","34"
"9","7","毒（另計）","35"
"9","8","詛咒（另計）","36"
"11","2","混亂（另計）","37"
"8","13","結晶化","38"
"83","1","緩速(可加成)","39"
"83","2","加速(可加成)","40"
"49","3","消除增益","41"
"49","10","消除護盾","42"
"9","9","黑炎","43"
"99","2","加速領域","44"
"99","1","緩速領域","45"
"49","20","消除增益（指定）","46"
"101","5","擊打烙印（攻擊命中）","47"
"79","10","行動時界雷傷害","48"
"112","9","延長狀態異常時間","49"
"116","1","執著狀態","50"
"117","15","阿剌克涅拘束","51"
"11","3","操絲","52"
