9c62c8242574cecc267d771c4e1307db652feda54f4276e127eaff5dcf1534dc,79e23431db070c8c61bdad87369014a67611efd1ad5f24d6ade8df324f03d48b,af6e44f5cb0d28f9d24287a0713c4774fdea22332cfbe26074e8b8772122e6e1,a9683114ebca12e9bbbc5659f0982ff43ade67f2e675edad4398bdce891baf0d
"8","1","緩速","1"
"8","2","加速","2"
"8","3","麻痺","3"
"8","4","凍結","4"
"8","5","束縛","5"
"8","6","睡眠","6"
"8","7","暈眩","7"
"8","8","石化","8"
"8","9","拘留","9"
"9","10","拘留(傷害)","0"
"9","11","毒","1"
"9","12","火傷","2"
"9","13","詛咒","3"
"11","14","魅惑","0"
"12","15","黑暗","-1"
"13","16","沉默","-1"
"30","17","即死","-1"
"3","18","擊退","-1"
"11","19","混亂","1"
"9","20","猛毒","4"
"56","21","千里眼","-1"
"59","22","妨礙恢復","-1"
"61","23","恐慌","-1"
"60","24","給予刻印","-1"
"62","25","畏懼","-1"
"69","26","馴鹿化","-1"
"8","27","暈眩","10"
"9","28","詛咒","5"
"70","29","HP變化","-1"
"8","30","時間停止","11"
"76","31","HP回復量減少","-1"
"78","32","虛弱個體受到的傷害上升","-1"
"79","33","行動時毒傷","1"
"8","34","暈眩（另計）","14"
"9","35","毒（另計）","7"
"9","36","詛咒（另計）","8"
"11","37","混亂（另計）","2"
"8","38","結晶化","13"
"83","39","緩速(可加成)","1"
"83","40","加速(可加成)","2"
"49","41","消除增益","3"
"49","42","消除護盾","10"
"9","43","黑炎","9"
"99","44","加速領域","2"
"99","45","緩速領域","1"
"49","46","消除增益（指定）","20"
"101","47","擊打烙印（攻擊命中）","5"
"79","48","行動時界雷傷害","10"
"112","49","延長狀態異常時間","9"
"116","50","執著狀態","1"
"117","51","阿剌克涅拘束","15"
"11","52","操絲","3"
