b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638
"2","0","1","0","8","31043","1","5000","0","0","30","1001","0","0","30","0","90006","91002","1","5000","2"
"2","0","1","0","8","31043","31","4500","0","0","100","1001","0","0","25","0","90006","91002","2","4500","2"
"2","0","1","0","8","31043","101","4000","0","0","300","1001","0","0","20","0","90006","91002","3","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","1000","1001","0","0","18","0","90006","91002","4","3500","2"
"2","0","1","0","8","31043","1001","3000","0","0","2000","1001","0","0","16","0","90006","91002","5","3000","2"
"2","0","1","0","8","31043","2001","2000","0","0","5000","1001","0","0","14","0","90006","91002","6","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","10000","1001","0","0","12","0","90006","91002","7","1500","2"
"2","0","1","0","8","31043","10001","1000","0","0","20000","1001","0","0","10","0","90006","91002","8","1000","2"
"2","0","1","0","8","31043","20001","500","0","0","-1","1001","0","0","5","0","90006","91002","9","500","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1002","0","0","30","0","90006","91002","10","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1002","0","0","30","0","90006","91002","11","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1002","0","0","30","0","90006","91002","12","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1002","0","0","30","0","90006","91002","13","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1002","0","0","25","0","90006","91002","14","4500","2"
"2","0","1","0","8","31022","51","6000","0","0","100","1002","0","0","25","0","90006","91002","15","4500","2"
"2","0","1","0","8","31022","101","4000","0","0","250","1002","0","0","20","0","90006","91002","16","4000","2"
"2","0","1","0","8","31022","251","3500","0","0","500","1002","0","0","18","0","90006","91002","17","3500","2"
"2","0","1","0","8","31022","501","3000","0","0","1000","1002","0","0","16","0","90006","91002","18","3000","2"
"2","0","1","0","8","31022","1001","2500","0","0","2000","1002","0","0","14","0","90006","91002","19","2500","2"
"2","0","1","0","8","31022","2001","2000","0","0","3000","1002","0","0","12","0","90006","91002","20","2000","2"
"2","0","1","0","8","31022","3001","1500","0","0","5000","1002","0","0","10","0","90006","91002","21","1500","2"
"2","0","1","0","8","31022","5001","1000","0","0","10000","1002","0","0","8","0","90006","91002","22","1000","2"
"2","0","1","0","8","31022","10001","500","0","0","-1","1002","0","0","5","0","90006","91002","23","500","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1003","0","0","30","0","90006","91002","24","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1003","0","0","30","0","90006","91002","25","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1003","0","0","30","0","90006","91002","26","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1003","0","0","30","0","90006","91002","27","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1003","0","0","25","0","90006","91002","28","4500","2"
"2","0","1","0","8","31042","51","6000","0","0","100","1003","0","0","25","0","90006","91002","29","4500","2"
"2","0","1","0","8","31042","101","4000","0","0","250","1003","0","0","20","0","90006","91002","30","4000","2"
"2","0","1","0","8","31042","251","3500","0","0","500","1003","0","0","18","0","90006","91002","31","3500","2"
"2","0","1","0","8","31042","501","3000","0","0","1000","1003","0","0","16","0","90006","91002","32","3000","2"
"2","0","1","0","8","31042","1001","2500","0","0","2000","1003","0","0","14","0","90006","91002","33","2500","2"
"2","0","1","0","8","31042","2001","2000","0","0","3000","1003","0","0","12","0","90006","91002","34","2000","2"
"2","0","1","0","8","31042","3001","1500","0","0","5000","1003","0","0","10","0","90006","91002","35","1500","2"
"2","0","1","0","8","31042","5001","1000","0","0","10000","1003","0","0","8","0","90006","91002","36","1000","2"
"2","0","1","0","8","31042","10001","500","0","0","-1","1003","0","0","5","0","90006","91002","37","500","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1004","0","0","30","0","90006","91002","38","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1004","0","0","30","0","90006","91002","39","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1004","0","0","30","0","90006","91002","40","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1004","0","0","30","0","90006","91002","41","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1004","0","0","25","0","90006","91002","42","4500","2"
"2","0","1","0","8","31018","51","6000","0","0","100","1004","0","0","25","0","90006","91002","43","4500","2"
"2","0","1","0","8","31018","101","4000","0","0","250","1004","0","0","20","0","90006","91002","44","4000","2"
"2","0","1","0","8","31018","251","3500","0","0","500","1004","0","0","18","0","90006","91002","45","3500","2"
"2","0","1","0","8","31018","501","3000","0","0","1000","1004","0","0","16","0","90006","91002","46","3000","2"
"2","0","1","0","8","31018","1001","2500","0","0","2000","1004","0","0","14","0","90006","91002","47","2500","2"
"2","0","1","0","8","31018","2001","2000","0","0","3000","1004","0","0","12","0","90006","91002","48","2000","2"
"2","0","1","0","8","31018","3001","1500","0","0","5000","1004","0","0","10","0","90006","91002","49","1500","2"
"2","0","1","0","8","31018","5001","1000","0","0","10000","1004","0","0","8","0","90006","91002","50","1000","2"
"2","0","1","0","8","31018","10001","500","0","0","-1","1004","0","0","5","0","90006","91002","51","500","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1005","0","0","30","0","90006","91002","52","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1005","0","0","30","0","90006","91002","53","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1005","0","0","30","0","90006","91002","54","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1005","0","0","30","0","90006","91002","55","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1005","0","0","25","0","90006","91002","56","4500","2"
"2","0","1","0","8","31025","51","6000","0","0","100","1005","0","0","25","0","90006","91002","57","4500","2"
"2","0","1","0","8","31025","101","4000","0","0","250","1005","0","0","20","0","90006","91002","58","4000","2"
"2","0","1","0","8","31025","251","3500","0","0","500","1005","0","0","18","0","90006","91002","59","3500","2"
"2","0","1","0","8","31025","501","3000","0","0","1000","1005","0","0","16","0","90006","91002","60","3000","2"
"2","0","1","0","8","31025","1001","2500","0","0","2000","1005","0","0","14","0","90006","91002","61","2500","2"
"2","0","1","0","8","31025","2001","2000","0","0","3000","1005","0","0","12","0","90006","91002","62","2000","2"
"2","0","1","0","8","31025","3001","1500","0","0","5000","1005","0","0","10","0","90006","91002","63","1500","2"
