7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"1","30","2","0","2","1001","0","90006","0","1","5000","0","31043","0","0","91002","30","5000","0","8","1"
"31","25","2","0","2","1001","0","90006","0","1","4500","0","31043","0","0","91002","100","4500","0","8","2"
"101","20","2","0","2","1001","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","3"
"301","18","2","0","2","1001","0","90006","0","1","3500","0","31043","0","0","91002","1000","3500","0","8","4"
"1001","16","2","0","2","1001","0","90006","0","1","3000","0","31043","0","0","91002","2000","3000","0","8","5"
"2001","14","2","0","2","1001","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","6"
"5001","12","2","0","2","1001","0","90006","0","1","1500","0","31043","0","0","91002","10000","1500","0","8","7"
"10001","10","2","0","2","1001","0","90006","0","1","1000","0","31043","0","0","91002","20000","1000","0","8","8"
"20001","5","2","0","2","1001","0","90006","0","1","500","0","31043","0","0","91002","-1","500","0","8","9"
"1","30","2","0","2","1002","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","10"
"2","30","2","0","2","1002","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","11"
"3","30","2","0","2","1002","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","12"
"4","30","2","0","2","1002","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","13"
"21","25","2","0","2","1002","0","90006","0","1","4500","0","31022","0","0","91002","50","8000","0","8","14"
"51","25","2","0","2","1002","0","90006","0","1","4500","0","31022","0","0","91002","100","6000","0","8","15"
"101","20","2","0","2","1002","0","90006","0","1","4000","0","31022","0","0","91002","250","4000","0","8","16"
"251","18","2","0","2","1002","0","90006","0","1","3500","0","31022","0","0","91002","500","3500","0","8","17"
"501","16","2","0","2","1002","0","90006","0","1","3000","0","31022","0","0","91002","1000","3000","0","8","18"
"1001","14","2","0","2","1002","0","90006","0","1","2500","0","31022","0","0","91002","2000","2500","0","8","19"
"2001","12","2","0","2","1002","0","90006","0","1","2000","0","31022","0","0","91002","3000","2000","0","8","20"
"3001","10","2","0","2","1002","0","90006","0","1","1500","0","31022","0","0","91002","5000","1500","0","8","21"
"5001","8","2","0","2","1002","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","22"
"10001","5","2","0","2","1002","0","90006","0","1","500","0","31022","0","0","91002","-1","500","0","8","23"
