214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"30","5000","90006","30","1","31043","1","8","2","0","1","0","91002","5000","0","0","0","0","2","0","1001"
"25","4500","90006","100","1","31043","31","8","2","0","2","0","91002","4500","0","0","0","0","2","0","1001"
"20","4000","90006","300","1","31043","101","8","2","0","3","0","91002","4000","0","0","0","0","2","0","1001"
"18","3500","90006","1000","1","31043","301","8","2","0","4","0","91002","3500","0","0","0","0","2","0","1001"
"16","3000","90006","2000","1","31043","1001","8","2","0","5","0","91002","3000","0","0","0","0","2","0","1001"
"14","2000","90006","5000","1","31043","2001","8","2","0","6","0","91002","2000","0","0","0","0","2","0","1001"
"12","1500","90006","10000","1","31043","5001","8","2","0","7","0","91002","1500","0","0","0","0","2","0","1001"
"10","1000","90006","20000","1","31043","10001","8","2","0","8","0","91002","1000","0","0","0","0","2","0","1001"
"5","500","90006","-1","1","31043","20001","8","2","0","9","0","91002","500","0","0","0","0","2","0","1001"
"30","5000","90006","1","1","31022","1","8","2","0","10","0","91002","20000","0","0","0","0","2","0","1002"
"30","5000","90006","2","1","31022","2","8","2","0","11","0","91002","15000","0","0","0","0","2","0","1002"
"30","5000","90006","3","1","31022","3","8","2","0","12","0","91002","12000","0","0","0","0","2","0","1002"
"30","5000","90006","20","1","31022","4","8","2","0","13","0","91002","10000","0","0","0","0","2","0","1002"
"25","4500","90006","50","1","31022","21","8","2","0","14","0","91002","8000","0","0","0","0","2","0","1002"
"25","4500","90006","100","1","31022","51","8","2","0","15","0","91002","6000","0","0","0","0","2","0","1002"
"20","4000","90006","250","1","31022","101","8","2","0","16","0","91002","4000","0","0","0","0","2","0","1002"
"18","3500","90006","500","1","31022","251","8","2","0","17","0","91002","3500","0","0","0","0","2","0","1002"
"16","3000","90006","1000","1","31022","501","8","2","0","18","0","91002","3000","0","0","0","0","2","0","1002"
"14","2500","90006","2000","1","31022","1001","8","2","0","19","0","91002","2500","0","0","0","0","2","0","1002"
"12","2000","90006","3000","1","31022","2001","8","2","0","20","0","91002","2000","0","0","0","0","2","0","1002"
"10","1500","90006","5000","1","31022","3001","8","2","0","21","0","91002","1500","0","0","0","0","2","0","1002"
"8","1000","90006","10000","1","31022","5001","8","2","0","22","0","91002","1000","0","0","0","0","2","0","1002"
"5","500","90006","-1","1","31022","10001","8","2","0","23","0","91002","500","0","0","0","0","2","0","1002"
"30","5000","90006","1","1","31042","1","8","2","0","24","0","91002","20000","0","0","0","0","2","0","1003"
"30","5000","90006","2","1","31042","2","8","2","0","25","0","91002","15000","0","0","0","0","2","0","1003"
"30","5000","90006","3","1","31042","3","8","2","0","26","0","91002","12000","0","0","0","0","2","0","1003"
"30","5000","90006","20","1","31042","4","8","2","0","27","0","91002","10000","0","0","0","0","2","0","1003"
"25","4500","90006","50","1","31042","21","8","2","0","28","0","91002","8000","0","0","0","0","2","0","1003"
"25","4500","90006","100","1","31042","51","8","2","0","29","0","91002","6000","0","0","0","0","2","0","1003"
"20","4000","90006","250","1","31042","101","8","2","0","30","0","91002","4000","0","0","0","0","2","0","1003"
"18","3500","90006","500","1","31042","251","8","2","0","31","0","91002","3500","0","0","0","0","2","0","1003"
