35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"90006","0","0","2","0","1","8","0","0","2","5000","1001","1","30","0","0","30","31043","91002","5000","1"
"90006","0","0","2","0","1","8","0","0","2","4500","1001","31","25","0","0","100","31043","91002","4500","2"
"90006","0","0","2","0","1","8","0","0","2","4000","1001","101","20","0","0","300","31043","91002","4000","3"
"90006","0","0","2","0","1","8","0","0","2","3500","1001","301","18","0","0","1000","31043","91002","3500","4"
"90006","0","0","2","0","1","8","0","0","2","3000","1001","1001","16","0","0","2000","31043","91002","3000","5"
"90006","0","0","2","0","1","8","0","0","2","2000","1001","2001","14","0","0","5000","31043","91002","2000","6"
"90006","0","0","2","0","1","8","0","0","2","1500","1001","5001","12","0","0","10000","31043","91002","1500","7"
"90006","0","0","2","0","1","8","0","0","2","1000","1001","10001","10","0","0","20000","31043","91002","1000","8"
"90006","0","0","2","0","1","8","0","0","2","500","1001","20001","5","0","0","-1","31043","91002","500","9"
"90006","0","0","2","0","1","8","0","0","2","20000","1002","1","30","0","0","1","31022","91002","5000","10"
"90006","0","0","2","0","1","8","0","0","2","15000","1002","2","30","0","0","2","31022","91002","5000","11"
"90006","0","0","2","0","1","8","0","0","2","12000","1002","3","30","0","0","3","31022","91002","5000","12"
"90006","0","0","2","0","1","8","0","0","2","10000","1002","4","30","0","0","20","31022","91002","5000","13"
"90006","0","0","2","0","1","8","0","0","2","8000","1002","21","25","0","0","50","31022","91002","4500","14"
"90006","0","0","2","0","1","8","0","0","2","6000","1002","51","25","0","0","100","31022","91002","4500","15"
"90006","0","0","2","0","1","8","0","0","2","4000","1002","101","20","0","0","250","31022","91002","4000","16"
"90006","0","0","2","0","1","8","0","0","2","3500","1002","251","18","0","0","500","31022","91002","3500","17"
"90006","0","0","2","0","1","8","0","0","2","3000","1002","501","16","0","0","1000","31022","91002","3000","18"
"90006","0","0","2","0","1","8","0","0","2","2500","1002","1001","14","0","0","2000","31022","91002","2500","19"
"90006","0","0","2","0","1","8","0","0","2","2000","1002","2001","12","0","0","3000","31022","91002","2000","20"
"90006","0","0","2","0","1","8","0","0","2","1500","1002","3001","10","0","0","5000","31022","91002","1500","21"
"90006","0","0","2","0","1","8","0","0","2","1000","1002","5001","8","0","0","10000","31022","91002","1000","22"
"90006","0","0","2","0","1","8","0","0","2","500","1002","10001","5","0","0","-1","31022","91002","500","23"
"90006","0","0","2","0","1","8","0","0","2","20000","1003","1","30","0","0","1","31042","91002","5000","24"
"90006","0","0","2","0","1","8","0","0","2","15000","1003","2","30","0","0","2","31042","91002","5000","25"
"90006","0","0","2","0","1","8","0","0","2","12000","1003","3","30","0","0","3","31042","91002","5000","26"
"90006","0","0","2","0","1","8","0","0","2","10000","1003","4","30","0","0","20","31042","91002","5000","27"
"90006","0","0","2","0","1","8","0","0","2","8000","1003","21","25","0","0","50","31042","91002","4500","28"
"90006","0","0","2","0","1","8","0","0","2","6000","1003","51","25","0","0","100","31042","91002","4500","29"
"90006","0","0","2","0","1","8","0","0","2","4000","1003","101","20","0","0","250","31042","91002","4000","30"
"90006","0","0","2","0","1","8","0","0","2","3500","1003","251","18","0","0","500","31042","91002","3500","31"
"90006","0","0","2","0","1","8","0","0","2","3000","1003","501","16","0","0","1000","31042","91002","3000","32"
"90006","0","0","2","0","1","8","0","0","2","2500","1003","1001","14","0","0","2000","31042","91002","2500","33"
"90006","0","0","2","0","1","8","0","0","2","2000","1003","2001","12","0","0","3000","31042","91002","2000","34"
"90006","0","0","2","0","1","8","0","0","2","1500","1003","3001","10","0","0","5000","31042","91002","1500","35"
"90006","0","0","2","0","1","8","0","0","2","1000","1003","5001","8","0","0","10000","31042","91002","1000","36"
"90006","0","0","2","0","1","8","0","0","2","500","1003","10001","5","0","0","-1","31042","91002","500","37"
"90006","0","0","2","0","1","8","0","0","2","20000","1004","1","30","0","0","1","31018","91002","5000","38"
"90006","0","0","2","0","1","8","0","0","2","15000","1004","2","30","0","0","2","31018","91002","5000","39"
"90006","0","0","2","0","1","8","0","0","2","12000","1004","3","30","0","0","3","31018","91002","5000","40"
"90006","0","0","2","0","1","8","0","0","2","10000","1004","4","30","0","0","20","31018","91002","5000","41"
"90006","0","0","2","0","1","8","0","0","2","8000","1004","21","25","0","0","50","31018","91002","4500","42"
"90006","0","0","2","0","1","8","0","0","2","6000","1004","51","25","0","0","100","31018","91002","4500","43"
"90006","0","0","2","0","1","8","0","0","2","4000","1004","101","20","0","0","250","31018","91002","4000","44"
"90006","0","0","2","0","1","8","0","0","2","3500","1004","251","18","0","0","500","31018","91002","3500","45"
"90006","0","0","2","0","1","8","0","0","2","3000","1004","501","16","0","0","1000","31018","91002","3000","46"
"90006","0","0","2","0","1","8","0","0","2","2500","1004","1001","14","0","0","2000","31018","91002","2500","47"
"90006","0","0","2","0","1","8","0","0","2","2000","1004","2001","12","0","0","3000","31018","91002","2000","48"
"90006","0","0","2","0","1","8","0","0","2","1500","1004","3001","10","0","0","5000","31018","91002","1500","49"
"90006","0","0","2","0","1","8","0","0","2","1000","1004","5001","8","0","0","10000","31018","91002","1000","50"
"90006","0","0","2","0","1","8","0","0","2","500","1004","10001","5","0","0","-1","31018","91002","500","51"
"90006","0","0","2","0","1","8","0","0","2","20000","1005","1","30","0","0","1","31025","91002","5000","52"
"90006","0","0","2","0","1","8","0","0","2","15000","1005","2","30","0","0","2","31025","91002","5000","53"
"90006","0","0","2","0","1","8","0","0","2","12000","1005","3","30","0","0","3","31025","91002","5000","54"
"90006","0","0","2","0","1","8","0","0","2","10000","1005","4","30","0","0","20","31025","91002","5000","55"
"90006","0","0","2","0","1","8","0","0","2","8000","1005","21","25","0","0","50","31025","91002","4500","56"
"90006","0","0","2","0","1","8","0","0","2","6000","1005","51","25","0","0","100","31025","91002","4500","57"
"90006","0","0","2","0","1","8","0","0","2","4000","1005","101","20","0","0","250","31025","91002","4000","58"
"90006","0","0","2","0","1","8","0","0","2","3500","1005","251","18","0","0","500","31025","91002","3500","59"
"90006","0","0","2","0","1","8","0","0","2","3000","1005","501","16","0","0","1000","31025","91002","3000","60"
"90006","0","0","2","0","1","8","0","0","2","2500","1005","1001","14","0","0","2000","31025","91002","2500","61"
"90006","0","0","2","0","1","8","0","0","2","2000","1005","2001","12","0","0","3000","31025","91002","2000","62"
"90006","0","0","2","0","1","8","0","0","2","1500","1005","3001","10","0","0","5000","31025","91002","1500","63"
"90006","0","0","2","0","1","8","0","0","2","1000","1005","5001","8","0","0","10000","31025","91002","1000","64"
