7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2
"2","0","5000","2","1","0","0","0","90006","1001","0","0","5000","8","91002","0","30","1","31043","30","1"
"2","0","4500","2","2","0","0","0","90006","1001","0","0","4500","8","91002","0","100","31","31043","25","1"
"2","0","4000","2","3","0","0","0","90006","1001","0","0","4000","8","91002","0","300","101","31043","20","1"
"2","0","3500","2","4","0","0","0","90006","1001","0","0","3500","8","91002","0","1000","301","31043","18","1"
"2","0","3000","2","5","0","0","0","90006","1001","0","0","3000","8","91002","0","2000","1001","31043","16","1"
"2","0","2000","2","6","0","0","0","90006","1001","0","0","2000","8","91002","0","5000","2001","31043","14","1"
"2","0","1500","2","7","0","0","0","90006","1001","0","0","1500","8","91002","0","10000","5001","31043","12","1"
"2","0","1000","2","8","0","0","0","90006","1001","0","0","1000","8","91002","0","20000","10001","31043","10","1"
"2","0","500","2","9","0","0","0","90006","1001","0","0","500","8","91002","0","-1","20001","31043","5","1"
"2","0","5000","2","10","0","0","0","90006","1002","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","11","0","0","0","90006","1002","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","12","0","0","0","90006","1002","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","13","0","0","0","90006","1002","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","4500","2","14","0","0","0","90006","1002","0","0","8000","8","91002","0","50","21","31022","25","1"
"2","0","4500","2","15","0","0","0","90006","1002","0","0","6000","8","91002","0","100","51","31022","25","1"
"2","0","4000","2","16","0","0","0","90006","1002","0","0","4000","8","91002","0","250","101","31022","20","1"
"2","0","3500","2","17","0","0","0","90006","1002","0","0","3500","8","91002","0","500","251","31022","18","1"
