4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","100101","1","160","1","0","0","0","0","0","32001"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","100101","1","80","2","0","0","0","0","0","31001"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","100101","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","100101","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","100101","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","100101","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","100101","1","500","3","0","0","0","0","0","25001"
"0","10","0","0","0","0","0","18","0","50","0","0","100000","0","1","100201","1","0","1","0","0","100","0","0","32002"
"0","10","0","0","0","0","0","11","0","50","0","0","100000","0","1","100201","1","0","2","0","0","60","0","0","31002"
"2","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","100201","0","0","3","0","0","20","0","0","25001"
"4","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","100201","0","0","3","0","0","40","0","0","25001"
"6","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","100201","0","0","3","0","0","60","0","0","25001"
"8","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","100201","0","0","3","0","0","80","0","0","25001"
"10","10","0","0","0","0","0","15","0","30","0","0","600000","0","5","100201","1","0","3","0","0","100","0","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","100301","1","160","1","0","0","0","0","0","32003"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","100301","1","80","2","0","0","0","0","0","31003"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","100301","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","100301","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","100301","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","100301","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","100301","1","500","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","0","1","100401","1","60","1","0","0","0","14","0","32004"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","0","1","100401","1","30","2","0","0","0","7","0","31004"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","100401","0","50","3","0","0","0","3","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","100401","0","150","3","0","0","0","6","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","100401","0","225","3","0","0","0","9","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","100401","0","270","3","0","0","0","12","0","25001"
"0","0","0","0","0","0","5","15","0","30","0","0","600000","0","5","100401","1","320","3","0","0","0","15","10","25001"
"0","0","0","0","0","0","3","18","0","50","1500","0","100000","0","1","100501","1","0","1","0","0","0","0","0","32005"
"0","0","0","0","0","0","2","11","0","50","1000","0","100000","0","1","100501","1","0","2","0","0","0","0","0","31005"
"2","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","100501","0","40","3","0","0","0","2","0","25001"
"4","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","100501","0","80","3","0","0","0","4","0","25001"
"6","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","100501","0","120","3","0","0","0","6","0","25001"
"8","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","100501","0","160","3","0","0","0","8","0","25001"
"10","0","0","0","0","0","5","15","0","30","0","0","600000","0","5","100501","1","200","3","0","0","0","10","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","100601","1","0","1","0","0","160","0","0","32006"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","100601","1","0","2","0","0","80","0","0","31006"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","100601","0","0","3","0","0","90","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","5","2","100601","0","0","3","0","0","180","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","10","3","100601","0","0","3","0","0","270","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","15","4","100601","0","0","3","0","0","360","0","0","25001"
"0","0","0","0","0","0","5","15","0","30","0","0","600000","20","5","100601","1","0","3","0","0","450","0","0","25001"
"0","0","0","0","0","0","0","18","0","50","1500","0","100000","0","1","100701","1","0","1","0","0","0","10","4","32007"
"0","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","100701","1","0","2","0","0","0","15","5","31007"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","100701","0","0","3","0","0","0","6","2","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","100701","0","0","3","0","0","0","12","4","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","100701","0","0","3","0","0","0","18","6","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","100701","0","0","3","0","0","0","24","8","25001"
"0","0","0","0","0","0","0","15","0","30","0","0","600000","0","5","100701","1","0","3","0","0","0","30","10","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","100801","1","0","1","0","0","240","0","0","32008"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","100801","1","0","2","0","0","120","0","0","31008"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","5","1","100801","0","0","3","0","0","130","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","10","2","100801","0","0","3","0","0","260","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","15","3","100801","0","0","3","0","0","390","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","20","4","100801","0","0","3","0","0","520","0","0","25001"
"0","0","1","0","0","0","2","15","0","30","0","0","600000","25","5","100801","1","0","3","0","0","650","0","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","10","1","100901","1","0","1","0","0","360","0","0","32009"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","10","1","100901","1","0","2","0","0","180","0","0","31009"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","10","1","100901","0","0","3","0","0","180","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","20","2","100901","0","0","3","0","0","360","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","20","3","100901","0","0","3","0","0","540","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","30","4","100901","0","0","3","0","0","720","0","0","25001"
"0","0","0","0","0","0","2","15","0","30","0","0","600000","50","5","100901","1","0","3","0","0","900","0","0","25001"
"0","10","0","0","0","0","0","18","0","50","0","0","100000","0","1","101001","1","0","1","0","0","100","0","0","32010"
"0","10","0","0","0","0","0","11","0","50","0","0","100000","0","1","101001","1","0","2","0","0","60","0","0","31010"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","101001","0","0","3","0","0","20","2","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","101001","0","0","3","0","0","40","4","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","101001","0","0","3","0","0","60","6","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","101001","0","0","3","0","0","80","8","0","25001"
"0","10","0","0","0","0","0","15","0","30","0","0","600000","0","5","101001","1","0","3","0","0","100","10","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","101101","1","160","1","0","0","0","0","0","32011"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","101101","1","80","2","0","0","0","0","0","31011"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","101101","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","101101","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","101101","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","101101","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","101101","1","500","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","101201","1","0","1","0","0","160","0","0","32012"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","101201","1","0","2","0","0","80","0","0","31012"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","5","1","101201","0","0","3","0","0","100","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","10","2","101201","0","0","3","0","0","200","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","15","3","101201","0","0","3","0","0","300","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","20","4","101201","0","0","3","0","0","400","0","0","25001"
"0","0","0","2","0","0","0","15","0","30","0","0","600000","25","5","101201","1","0","3","0","0","500","0","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","101301","1","0","1","0","0","160","0","0","32013"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","101301","1","0","2","0","0","80","0","0","31013"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","5","1","101301","0","0","3","0","0","85","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","10","2","101301","0","0","3","0","0","170","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","15","3","101301","0","0","3","0","0","255","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","20","4","101301","0","0","3","0","0","340","0","0","25001"
"0","0","0","2","0","0","5","15","0","30","0","0","600000","25","5","101301","1","0","3","0","0","425","0","0","25001"
"0","0","0","0","0","0","0","18","0","50","0","0","100000","0","1","101401","1","0","1","0","0","240","25","0","32014"
"25","0","0","0","0","0","0","11","0","50","0","0","100000","0","1","101401","1","0","2","0","0","120","0","0","31014"
"4","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","101401","0","0","3","0","0","130","4","0","25001"
"8","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","101401","0","0","3","0","0","260","8","0","25001"
"12","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","101401","0","0","3","0","0","390","12","0","25001"
"16","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","101401","0","0","3","0","0","520","16","0","25001"
"18","0","0","0","0","0","0","15","0","30","0","0","600000","0","5","101401","1","0","3","0","0","650","18","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","101501","1","0","1","0","0","160","0","0","32015"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","101501","1","0","2","0","0","80","0","0","31015"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","101501","0","0","3","0","0","100","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","101501","0","0","3","0","0","220","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","101501","0","0","3","0","0","330","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","101501","0","0","3","0","0","440","0","0","25001"
"0","0","0","0","0","0","2","15","0","30","0","0","600000","0","5","101501","1","0","3","0","0","550","0","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","101601","1","160","1","0","0","0","0","0","32016"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","101601","1","80","2","0","0","0","0","0","31016"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","101601","0","100","3","0","0","0","0","0","25001"
