1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"0","0","1","1","4","1","0","1010001","3","0","0","0"
"0","0","1","0","2","2","0","1010002","0","vo_minigame_1005_nikki01_000","0","vo_minigame_1005"
"0","1.418","1","0","1","3","1","1010003","0","0","202","0"
"0","0","1","1.858","4","4","0","1010004","1","0","0","0"
"0","2.536","1","0","1","5","2","1010005","0","0","316","0"
"0","0","1","3.484","4","6","0","1010006","1","0","0","0"
"0","0","1","0","2","7","0","1010007","0","vo_minigame_1005_nikki01_001","0","vo_minigame_1005"
"0","1.131","1","0","1","8","3","1010008","0","0","183","0"
"0","0","1","1.407","4","9","0","1010009","1","0","0","0"
"183","1.043","1","0","1","10","3","1010010","0","0","318","0"
"0","0","1","1.719","4","11","0","1010011","1","0","0","0"
"318","0.69","1","0","1","12","3","1010012","0","0","389","0"
"0","0","1","0.69","4","13","0","1010013","1","0","0","0"
"0","1.694","1","0","1","14","4","1010014","0","0","244","0"
"0","0","1","2.204","4","15","0","1010015","1","0","0","0"
"244","1.298","1","0","1","16","4","1010016","0","0","384","0"
"0","0","1","1.298","4","17","0","1010017","1","0","0","0"
"0","1.118","1","0","1","18","5","1010018","0","0","67","0"
"0","0","1","1.199","4","19","0","1010019","1","0","0","0"
"67","0.958","1","0","1","20","5","1010020","0","0","103","0"
"0","0","1","1.269","4","21","0","1010021","1","0","0","0"
"103","1.373","1","0","1","22","5","1010022","0","0","394","0"
"0","0","1","1.373","4","23","0","1010023","1","0","0","0"
"0","0.193","1","0","1","24","6","1010024","0","0","0","0"
"0","0","1","0.552","4","25","0","1010025","1","0","0","0"
"0","2.64","1","0","1","26","6","1010026","0","0","368","0"
"0","0","1","3.195","4","27","0","1010027","1","0","0","0"
"0","0.599","1","0","1","28","7","1010028","0","0","64","0"
"0","0","1","0.929","4","29","0","1010029","1","0","0","0"
"64","1.302","1","0","1","30","7","1010030","0","0","315","0"
"0","0","1","2.395","4","31","0","1010031","1","0","0","0"
"0","0","1","0","2","32","0","1010032","0","vo_minigame_1005_nikki01_002","0","vo_minigame_1005"
"0","2.09","1","0","1","33","8","1010033","0","0","345","0"
"0","0","1","2.512","4","34","0","1010034","1","0","0","0"
"0","0.868","1","0","1","35","9","1010035","0","0","63","0"
"0","0","1","0.907","4","36","0","1010036","1","0","0","0"
"63","1.107","1","0","1","37","9","1010037","0","0","315","0"
"0","0","1","1.107","4","38","0","1010038","1","0","0","0"
"0","1.107","1","0","1","39","10","1010039","0","0","162","0"
"0","0","1","1.455","4","40","0","1010040","1","0","0","0"
"162","1.65","1","0","1","41","10","1010041","0","0","162","0"
"0","0","1","2.654","4","42","0","1010042","1","0","0","0"
"0","0","1","0","2","43","0","1010043","0","vo_minigame_1005_nikki01_003","0","vo_minigame_1005"
"162","0.685","1","0","1","44","10","1010044","0","0","262","0"
"0","0","1","1.036","4","45","0","1010045","1","0","0","0"
"262","0.378","1","0","1","46","10","1010046","0","0","397","0"
"0","0","1","0.378","4","47","0","1010047","1","0","0","0"
"0","2.438","1","0","1","48","11","1010048","0","0","377","0"
"0","0","1","3.395","4","49","0","1010049","1","0","0","0"
"0","0","1","0","2","50","0","1010050","0","vo_minigame_1005_nikki01_004","0","vo_minigame_1005"
"0","0.642","1","0","1","51","12","1010051","0","0","102","0"
"0","0","1","1.061","4","52","0","1010052","1","0","0","0"
"102","0.539","1","0","1","53","12","1010053","0","0","187","0"
"0","0","1","0.877","4","54","0","1010054","1","0","0","0"
"187","1.135","1","0","1","55","12","1010055","0","0","316","0"
"0","0","1","2.635","4","56","0","1010056","1","0","0","0"
"0","0","2","1","4","1","0","1020001","3","0","0","0"
"0","0","2","0","2","2","0","1020002","0","vo_minigame_1005_nikki02_000","0","vo_minigame_1005"
"0","2.91","2","0","1","3","1","1020003","0","0","345","0"
"0","0","2","3.814","4","4","0","1020004","1","0","0","0"
"0","0","2","0","2","5","0","1020005","0","vo_minigame_1005_nikki02_001","0","vo_minigame_1005"
"0","1.67","2","0","1","6","2","1020006","0","0","239","0"
"0","0","2","2.19","4","7","0","1020007","1","0","0","0"
"0","2.455","2","0","1","8","3","1020008","0","0","314","0"
"0","0","2","3.527","4","9","0","1020009","1","0","0","0"
"0","0","2","0","2","10","0","1020010","0","vo_minigame_1005_nikki02_002","0","vo_minigame_1005"
"0","0.454","2","0","1","11","4","1020011","0","0","104","0"
"0","0","2","0.874","4","12","0","1020012","1","0","0","0"
"104","2.154","2","0","1","13","4","1020013","0","0","392","0"
"0","0","2","3.373","4","14","0","1020014","1","0","0","0"
"0","0","2","0","2","15","0","1020015","0","vo_minigame_1005_nikki02_003","0","vo_minigame_1005"
"0","0.895","2","0","1","16","5","1020016","0","0","125","0"
"0","0","2","1.311","4","17","0","1020017","1","0","0","0"
"125","1.114","2","0","1","18","5","1020018","0","0","265","0"
"0","0","2","1.181","4","19","0","1020019","1","0","0","0"
"265","0.497","2","0","1","20","5","1020020","0","0","340","0"
"0","0","2","0.497","4","21","0","1020021","1","0","0","0"
"0","1.37","2","0","1","22","6","1020022","0","0","189","0"
"0","0","2","2.407","4","23","0","1020023","1","0","0","0"
"0","0","2","0","2","24","0","1020024","0","vo_minigame_1005_nikki02_004","0","vo_minigame_1005"
"0","1.616","2","0","1","25","7","1020025","0","0","295","0"
"0","0","2","2.035","4","26","0","1020026","1","0","0","0"
"0","0.951","2","0","1","27","8","1020027","0","0","68","0"
"0","0","2","1.322","4","28","0","1020028","1","0","0","0"
"68","1.924","2","0","1","29","8","1020029","0","0","258","0"
"0","0","2","2.98","4","30","0","1020030","1","0","0","0"
"0","0","2","0","2","31","0","1020031","0","vo_minigame_1005_nikki02_005","0","vo_minigame_1005"
"0","0.93","2","0","1","32","9","1020032","0","0","83","0"
"0","0","2","1.24","4","33","0","1020033","1","0","0","0"
"83","0.879","2","0","1","34","9","1020034","0","0","257","0"
"0","0","2","1.877","4","35","0","1020035","1","0","0","0"
"0","0","2","0","2","36","0","1020036","0","vo_minigame_1005_nikki02_006","0","vo_minigame_1005"
"0","1.148","2","0","1","37","10","1020037","0","0","164","0"
"0","0","2","1.541","4","38","0","1020038","1","0","0","0"
"164","1.145","2","0","1","39","10","1020039","0","0","367","0"
"0","0","2","2.645","4","40","0","1020040","1","0","0","0"
"0","0","3","1","4","1","0","1030001","3","0","0","0"
"0","0","3","0","2","2","0","1030002","0","vo_minigame_1005_nikki03_000","0","vo_minigame_1005"
"0","2.61","3","0","1","3","1","1030003","0","0","340","0"
"0","0","3","3.007","4","4","0","1030004","1","0","0","0"
"0","1.47","3","0","1","5","2","1030005","0","0","233","0"
"0","0","3","2.171","4","6","0","1030006","1","0","0","0"
"0","0","3","0","2","7","0","1030007","0","vo_minigame_1005_nikki03_001","0","vo_minigame_1005"
"0","2.1","3","0","1","8","3","1030008","0","0","322","0"
"0","0","3","2.579","4","9","0","1030009","1","0","0","0"
"0","2.298","3","0","1","10","4","1030010","0","0","370","0"
"0","0","3","3.18","4","11","0","1030011","1","0","0","0"
"0","0","3","0","2","12","0","1030012","0","vo_minigame_1005_nikki03_002","0","vo_minigame_1005"
"0","1.262","3","0","1","13","5","1030013","0","0","101","0"
"0","0","3","1.993","4","14","0","1030014","1","0","0","0"
"0","0","3","0","2","15","0","1030015","0","vo_minigame_1005_nikki03_003","0","vo_minigame_1005"
"101","0.373","3","0","1","16","5","1030016","0","0","142","0"
"0","0","3","0.69","4","17","0","1030017","1","0","0","0"
"142","1.045","3","0","1","18","5","1030018","0","0","362","0"
"0","0","3","2.131","4","19","0","1030019","1","0","0","0"
"0","0","3","0","2","20","0","1030020","0","vo_minigame_1005_nikki03_004","0","vo_minigame_1005"
"0","2.147","3","0","1","21","6","1030021","0","0","289","0"
"0","0","3","2.618","4","22","0","1030022","1","0","0","0"
"0","1.445","3","0","1","23","7","1030023","0","0","350","0"
"0","0","3","2.552","4","24","0","1030024","1","0","0","0"
"0","0","3","0","2","25","0","1030025","0","vo_minigame_1005_nikki03_005","0","vo_minigame_1005"
"0","0.876","3","0","1","26","8","1030026","0","0","103","0"
"0","0","3","1.252","4","27","0","1030027","1","0","0","0"
"103","2.625","3","0","1","28","8","1030028","0","0","407","0"
"0","0","3","4.056","4","29","0","1030029","1","0","0","0"
"0","0","3","0","2","30","0","1030030","0","vo_minigame_1005_nikki03_006","0","vo_minigame_1005"
"0","2.728","3","0","1","31","9","1030031","0","0","383","0"
