03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"1","0","0","1010001","1","0","4","1","0","3","0","0"
"1","vo_minigame_1005_nikki01_000","0","1010002","2","0","2","0","0","0","0","vo_minigame_1005"
"1","0","202","1010003","3","0","1","0","1.418","0","1","0"
"1","0","0","1010004","4","0","4","1.858","0","1","0","0"
"1","0","316","1010005","5","0","1","0","2.536","0","2","0"
"1","0","0","1010006","6","0","4","3.484","0","1","0","0"
"1","vo_minigame_1005_nikki01_001","0","1010007","7","0","2","0","0","0","0","vo_minigame_1005"
"1","0","183","1010008","8","0","1","0","1.131","0","3","0"
"1","0","0","1010009","9","0","4","1.407","0","1","0","0"
"1","0","318","1010010","10","183","1","0","1.043","0","3","0"
"1","0","0","1010011","11","0","4","1.719","0","1","0","0"
"1","0","389","1010012","12","318","1","0","0.69","0","3","0"
"1","0","0","1010013","13","0","4","0.69","0","1","0","0"
"1","0","244","1010014","14","0","1","0","1.694","0","4","0"
"1","0","0","1010015","15","0","4","2.204","0","1","0","0"
"1","0","384","1010016","16","244","1","0","1.298","0","4","0"
"1","0","0","1010017","17","0","4","1.298","0","1","0","0"
"1","0","67","1010018","18","0","1","0","1.118","0","5","0"
"1","0","0","1010019","19","0","4","1.199","0","1","0","0"
"1","0","103","1010020","20","67","1","0","0.958","0","5","0"
"1","0","0","1010021","21","0","4","1.269","0","1","0","0"
"1","0","394","1010022","22","103","1","0","1.373","0","5","0"
"1","0","0","1010023","23","0","4","1.373","0","1","0","0"
"1","0","0","1010024","24","0","1","0","0.193","0","6","0"
"1","0","0","1010025","25","0","4","0.552","0","1","0","0"
"1","0","368","1010026","26","0","1","0","2.64","0","6","0"
"1","0","0","1010027","27","0","4","3.195","0","1","0","0"
"1","0","64","1010028","28","0","1","0","0.599","0","7","0"
"1","0","0","1010029","29","0","4","0.929","0","1","0","0"
"1","0","315","1010030","30","64","1","0","1.302","0","7","0"
"1","0","0","1010031","31","0","4","2.395","0","1","0","0"
"1","vo_minigame_1005_nikki01_002","0","1010032","32","0","2","0","0","0","0","vo_minigame_1005"
"1","0","345","1010033","33","0","1","0","2.09","0","8","0"
"1","0","0","1010034","34","0","4","2.512","0","1","0","0"
"1","0","63","1010035","35","0","1","0","0.868","0","9","0"
"1","0","0","1010036","36","0","4","0.907","0","1","0","0"
"1","0","315","1010037","37","63","1","0","1.107","0","9","0"
"1","0","0","1010038","38","0","4","1.107","0","1","0","0"
"1","0","162","1010039","39","0","1","0","1.107","0","10","0"
"1","0","0","1010040","40","0","4","1.455","0","1","0","0"
"1","0","162","1010041","41","162","1","0","1.65","0","10","0"
"1","0","0","1010042","42","0","4","2.654","0","1","0","0"
"1","vo_minigame_1005_nikki01_003","0","1010043","43","0","2","0","0","0","0","vo_minigame_1005"
"1","0","262","1010044","44","162","1","0","0.685","0","10","0"
"1","0","0","1010045","45","0","4","1.036","0","1","0","0"
"1","0","397","1010046","46","262","1","0","0.378","0","10","0"
"1","0","0","1010047","47","0","4","0.378","0","1","0","0"
"1","0","377","1010048","48","0","1","0","2.438","0","11","0"
"1","0","0","1010049","49","0","4","3.395","0","1","0","0"
"1","vo_minigame_1005_nikki01_004","0","1010050","50","0","2","0","0","0","0","vo_minigame_1005"
"1","0","102","1010051","51","0","1","0","0.642","0","12","0"
"1","0","0","1010052","52","0","4","1.061","0","1","0","0"
"1","0","187","1010053","53","102","1","0","0.539","0","12","0"
"1","0","0","1010054","54","0","4","0.877","0","1","0","0"
"1","0","316","1010055","55","187","1","0","1.135","0","12","0"
"1","0","0","1010056","56","0","4","2.635","0","1","0","0"
"2","0","0","1020001","1","0","4","1","0","3","0","0"
"2","vo_minigame_1005_nikki02_000","0","1020002","2","0","2","0","0","0","0","vo_minigame_1005"
"2","0","345","1020003","3","0","1","0","2.91","0","1","0"
"2","0","0","1020004","4","0","4","3.814","0","1","0","0"
"2","vo_minigame_1005_nikki02_001","0","1020005","5","0","2","0","0","0","0","vo_minigame_1005"
"2","0","239","1020006","6","0","1","0","1.67","0","2","0"
"2","0","0","1020007","7","0","4","2.19","0","1","0","0"
"2","0","314","1020008","8","0","1","0","2.455","0","3","0"
"2","0","0","1020009","9","0","4","3.527","0","1","0","0"
"2","vo_minigame_1005_nikki02_002","0","1020010","10","0","2","0","0","0","0","vo_minigame_1005"
"2","0","104","1020011","11","0","1","0","0.454","0","4","0"
"2","0","0","1020012","12","0","4","0.874","0","1","0","0"
"2","0","392","1020013","13","104","1","0","2.154","0","4","0"
"2","0","0","1020014","14","0","4","3.373","0","1","0","0"
"2","vo_minigame_1005_nikki02_003","0","1020015","15","0","2","0","0","0","0","vo_minigame_1005"
"2","0","125","1020016","16","0","1","0","0.895","0","5","0"
"2","0","0","1020017","17","0","4","1.311","0","1","0","0"
"2","0","265","1020018","18","125","1","0","1.114","0","5","0"
"2","0","0","1020019","19","0","4","1.181","0","1","0","0"
"2","0","340","1020020","20","265","1","0","0.497","0","5","0"
"2","0","0","1020021","21","0","4","0.497","0","1","0","0"
"2","0","189","1020022","22","0","1","0","1.37","0","6","0"
"2","0","0","1020023","23","0","4","2.407","0","1","0","0"
"2","vo_minigame_1005_nikki02_004","0","1020024","24","0","2","0","0","0","0","vo_minigame_1005"
"2","0","295","1020025","25","0","1","0","1.616","0","7","0"
"2","0","0","1020026","26","0","4","2.035","0","1","0","0"
"2","0","68","1020027","27","0","1","0","0.951","0","8","0"
"2","0","0","1020028","28","0","4","1.322","0","1","0","0"
