c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87
"0","0","1","4","0","1","0","0","1010001","0","3","1"
"0","0","2","2","vo_minigame_1005_nikki01_000","1","vo_minigame_1005","0","1010002","0","0","0"
"202","1","3","1","0","1","0","1.418","1010003","0","0","0"
"0","0","4","4","0","1","0","0","1010004","0","1","1.858"
"316","2","5","1","0","1","0","2.536","1010005","0","0","0"
"0","0","6","4","0","1","0","0","1010006","0","1","3.484"
"0","0","7","2","vo_minigame_1005_nikki01_001","1","vo_minigame_1005","0","1010007","0","0","0"
"183","3","8","1","0","1","0","1.131","1010008","0","0","0"
"0","0","9","4","0","1","0","0","1010009","0","1","1.407"
"318","3","10","1","0","1","0","1.043","1010010","183","0","0"
"0","0","11","4","0","1","0","0","1010011","0","1","1.719"
"389","3","12","1","0","1","0","0.69","1010012","318","0","0"
"0","0","13","4","0","1","0","0","1010013","0","1","0.69"
"244","4","14","1","0","1","0","1.694","1010014","0","0","0"
"0","0","15","4","0","1","0","0","1010015","0","1","2.204"
"384","4","16","1","0","1","0","1.298","1010016","244","0","0"
"0","0","17","4","0","1","0","0","1010017","0","1","1.298"
