09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f
"1","3","0","0","0","1","4","1010001","1","0","0","0"
"2","0","0","0","0","0","2","1010002","1","vo_minigame_1005","0","vo_minigame_1005_nikki01_000"
"3","0","0","202","1.418","0","1","1010003","1","0","1","0"
"4","1","0","0","0","1.858","4","1010004","1","0","0","0"
"5","0","0","316","2.536","0","1","1010005","1","0","2","0"
"6","1","0","0","0","3.484","4","1010006","1","0","0","0"
"7","0","0","0","0","0","2","1010007","1","vo_minigame_1005","0","vo_minigame_1005_nikki01_001"
"8","0","0","183","1.131","0","1","1010008","1","0","3","0"
"9","1","0","0","0","1.407","4","1010009","1","0","0","0"
"10","0","183","318","1.043","0","1","1010010","1","0","3","0"
"11","1","0","0","0","1.719","4","1010011","1","0","0","0"
"12","0","318","389","0.69","0","1","1010012","1","0","3","0"
"13","1","0","0","0","0.69","4","1010013","1","0","0","0"
"14","0","0","244","1.694","0","1","1010014","1","0","4","0"
"15","1","0","0","0","2.204","4","1010015","1","0","0","0"
"16","0","244","384","1.298","0","1","1010016","1","0","4","0"
"17","1","0","0","0","1.298","4","1010017","1","0","0","0"
"18","0","0","67","1.118","0","1","1010018","1","0","5","0"
"19","1","0","0","0","1.199","4","1010019","1","0","0","0"
"20","0","67","103","0.958","0","1","1010020","1","0","5","0"
"21","1","0","0","0","1.269","4","1010021","1","0","0","0"
"22","0","103","394","1.373","0","1","1010022","1","0","5","0"
"23","1","0","0","0","1.373","4","1010023","1","0","0","0"
"24","0","0","0","0.193","0","1","1010024","1","0","6","0"
"25","1","0","0","0","0.552","4","1010025","1","0","0","0"
"26","0","0","368","2.64","0","1","1010026","1","0","6","0"
"27","1","0","0","0","3.195","4","1010027","1","0","0","0"
"28","0","0","64","0.599","0","1","1010028","1","0","7","0"
"29","1","0","0","0","0.929","4","1010029","1","0","0","0"
"30","0","64","315","1.302","0","1","1010030","1","0","7","0"
"31","1","0","0","0","2.395","4","1010031","1","0","0","0"
"32","0","0","0","0","0","2","1010032","1","vo_minigame_1005","0","vo_minigame_1005_nikki01_002"
"33","0","0","345","2.09","0","1","1010033","1","0","8","0"
"34","1","0","0","0","2.512","4","1010034","1","0","0","0"
"35","0","0","63","0.868","0","1","1010035","1","0","9","0"
"36","1","0","0","0","0.907","4","1010036","1","0","0","0"
"37","0","63","315","1.107","0","1","1010037","1","0","9","0"
"38","1","0","0","0","1.107","4","1010038","1","0","0","0"
"39","0","0","162","1.107","0","1","1010039","1","0","10","0"
"40","1","0","0","0","1.455","4","1010040","1","0","0","0"
"41","0","162","162","1.65","0","1","1010041","1","0","10","0"
"42","1","0","0","0","2.654","4","1010042","1","0","0","0"
"43","0","0","0","0","0","2","1010043","1","vo_minigame_1005","0","vo_minigame_1005_nikki01_003"
"44","0","162","262","0.685","0","1","1010044","1","0","10","0"
"45","1","0","0","0","1.036","4","1010045","1","0","0","0"
"46","0","262","397","0.378","0","1","1010046","1","0","10","0"
"47","1","0","0","0","0.378","4","1010047","1","0","0","0"
