03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7
"1","0","4","1010001","0","0","1","0","0","1","0","3"
"1","0","2","1010002","0","0","2","vo_minigame_1005","vo_minigame_1005_nikki01_000","0","0","0"
"1","0","1","1010003","1","202","3","0","0","0","1.418","0"
"1","0","4","1010004","0","0","4","0","0","1.858","0","1"
"1","0","1","1010005","2","316","5","0","0","0","2.536","0"
"1","0","4","1010006","0","0","6","0","0","3.484","0","1"
"1","0","2","1010007","0","0","7","vo_minigame_1005","vo_minigame_1005_nikki01_001","0","0","0"
"1","0","1","1010008","3","183","8","0","0","0","1.131","0"
"1","0","4","1010009","0","0","9","0","0","1.407","0","1"
"1","183","1","1010010","3","318","10","0","0","0","1.043","0"
"1","0","4","1010011","0","0","11","0","0","1.719","0","1"
"1","318","1","1010012","3","389","12","0","0","0","0.69","0"
"1","0","4","1010013","0","0","13","0","0","0.69","0","1"
"1","0","1","1010014","4","244","14","0","0","0","1.694","0"
"1","0","4","1010015","0","0","15","0","0","2.204","0","1"
"1","244","1","1010016","4","384","16","0","0","0","1.298","0"
"1","0","4","1010017","0","0","17","0","0","1.298","0","1"
"1","0","1","1010018","5","67","18","0","0","0","1.118","0"
"1","0","4","1010019","0","0","19","0","0","1.199","0","1"
"1","67","1","1010020","5","103","20","0","0","0","0.958","0"
"1","0","4","1010021","0","0","21","0","0","1.269","0","1"
"1","103","1","1010022","5","394","22","0","0","0","1.373","0"
"1","0","4","1010023","0","0","23","0","0","1.373","0","1"
"1","0","1","1010024","6","0","24","0","0","0","0.193","0"
"1","0","4","1010025","0","0","25","0","0","0.552","0","1"
"1","0","1","1010026","6","368","26","0","0","0","2.64","0"
"1","0","4","1010027","0","0","27","0","0","3.195","0","1"
"1","0","1","1010028","7","64","28","0","0","0","0.599","0"
"1","0","4","1010029","0","0","29","0","0","0.929","0","1"
"1","64","1","1010030","7","315","30","0","0","0","1.302","0"
"1","0","4","1010031","0","0","31","0","0","2.395","0","1"
"1","0","2","1010032","0","0","32","vo_minigame_1005","vo_minigame_1005_nikki01_002","0","0","0"
"1","0","1","1010033","8","345","33","0","0","0","2.09","0"
"1","0","4","1010034","0","0","34","0","0","2.512","0","1"
"1","0","1","1010035","9","63","35","0","0","0","0.868","0"
"1","0","4","1010036","0","0","36","0","0","0.907","0","1"
"1","63","1","1010037","9","315","37","0","0","0","1.107","0"
"1","0","4","1010038","0","0","38","0","0","1.107","0","1"
"1","0","1","1010039","10","162","39","0","0","0","1.107","0"
"1","0","4","1010040","0","0","40","0","0","1.455","0","1"
"1","162","1","1010041","10","162","41","0","0","0","1.65","0"
"1","0","4","1010042","0","0","42","0","0","2.654","0","1"
"1","0","2","1010043","0","0","43","vo_minigame_1005","vo_minigame_1005_nikki01_003","0","0","0"
"1","162","1","1010044","10","262","44","0","0","0","0.685","0"
"1","0","4","1010045","0","0","45","0","0","1.036","0","1"
"1","262","1","1010046","10","397","46","0","0","0","0.378","0"
"1","0","4","1010047","0","0","47","0","0","0.378","0","1"
"1","0","1","1010048","11","377","48","0","0","0","2.438","0"
"1","0","4","1010049","0","0","49","0","0","3.395","0","1"
"1","0","2","1010050","0","0","50","vo_minigame_1005","vo_minigame_1005_nikki01_004","0","0","0"
"1","0","1","1010051","12","102","51","0","0","0","0.642","0"
"1","0","4","1010052","0","0","52","0","0","1.061","0","1"
"1","102","1","1010053","12","187","53","0","0","0","0.539","0"
"1","0","4","1010054","0","0","54","0","0","0.877","0","1"
"1","187","1","1010055","12","316","55","0","0","0","1.135","0"
"1","0","4","1010056","0","0","56","0","0","2.635","0","1"
"2","0","4","1020001","0","0","1","0","0","1","0","3"
"2","0","2","1020002","0","0","2","vo_minigame_1005","vo_minigame_1005_nikki02_000","0","0","0"
"2","0","1","1020003","1","345","3","0","0","0","2.91","0"
"2","0","4","1020004","0","0","4","0","0","3.814","0","1"
"2","0","2","1020005","0","0","5","vo_minigame_1005","vo_minigame_1005_nikki02_001","0","0","0"
"2","0","1","1020006","2","239","6","0","0","0","1.67","0"
