74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7
"1","1","0","4","1010001","0","0","0","0","1","0","3"
"0","1","0","2","1010002","vo_minigame_1005_nikki01_000","0","0","vo_minigame_1005","2","0","0"
"0","1","1","1","1010003","0","202","1.418","0","3","0","0"
"1.858","1","0","4","1010004","0","0","0","0","4","0","1"
"0","1","2","1","1010005","0","316","2.536","0","5","0","0"
"3.484","1","0","4","1010006","0","0","0","0","6","0","1"
"0","1","0","2","1010007","vo_minigame_1005_nikki01_001","0","0","vo_minigame_1005","7","0","0"
"0","1","3","1","1010008","0","183","1.131","0","8","0","0"
"1.407","1","0","4","1010009","0","0","0","0","9","0","1"
"0","1","3","1","1010010","0","318","1.043","0","10","183","0"
"1.719","1","0","4","1010011","0","0","0","0","11","0","1"
"0","1","3","1","1010012","0","389","0.69","0","12","318","0"
"0.69","1","0","4","1010013","0","0","0","0","13","0","1"
"0","1","4","1","1010014","0","244","1.694","0","14","0","0"
"2.204","1","0","4","1010015","0","0","0","0","15","0","1"
"0","1","4","1","1010016","0","384","1.298","0","16","244","0"
"1.298","1","0","4","1010017","0","0","0","0","17","0","1"
"0","1","5","1","1010018","0","67","1.118","0","18","0","0"
"1.199","1","0","4","1010019","0","0","0","0","19","0","1"
"0","1","5","1","1010020","0","103","0.958","0","20","67","0"
"1.269","1","0","4","1010021","0","0","0","0","21","0","1"
"0","1","5","1","1010022","0","394","1.373","0","22","103","0"
"1.373","1","0","4","1010023","0","0","0","0","23","0","1"
"0","1","6","1","1010024","0","0","0.193","0","24","0","0"
"0.552","1","0","4","1010025","0","0","0","0","25","0","1"
"0","1","6","1","1010026","0","368","2.64","0","26","0","0"
"3.195","1","0","4","1010027","0","0","0","0","27","0","1"
"0","1","7","1","1010028","0","64","0.599","0","28","0","0"
"0.929","1","0","4","1010029","0","0","0","0","29","0","1"
"0","1","7","1","1010030","0","315","1.302","0","30","64","0"
"2.395","1","0","4","1010031","0","0","0","0","31","0","1"
"0","1","0","2","1010032","vo_minigame_1005_nikki01_002","0","0","vo_minigame_1005","32","0","0"
"0","1","8","1","1010033","0","345","2.09","0","33","0","0"
"2.512","1","0","4","1010034","0","0","0","0","34","0","1"
"0","1","9","1","1010035","0","63","0.868","0","35","0","0"
"0.907","1","0","4","1010036","0","0","0","0","36","0","1"
"0","1","9","1","1010037","0","315","1.107","0","37","63","0"
"1.107","1","0","4","1010038","0","0","0","0","38","0","1"
"0","1","10","1","1010039","0","162","1.107","0","39","0","0"
"1.455","1","0","4","1010040","0","0","0","0","40","0","1"
"0","1","10","1","1010041","0","162","1.65","0","41","162","0"
"2.654","1","0","4","1010042","0","0","0","0","42","0","1"
"0","1","0","2","1010043","vo_minigame_1005_nikki01_003","0","0","vo_minigame_1005","43","0","0"
"0","1","10","1","1010044","0","262","0.685","0","44","162","0"
"1.036","1","0","4","1010045","0","0","0","0","45","0","1"
"0","1","10","1","1010046","0","397","0.378","0","46","262","0"
"0.378","1","0","4","1010047","0","0","0","0","47","0","1"
"0","1","11","1","1010048","0","377","2.438","0","48","0","0"
"3.395","1","0","4","1010049","0","0","0","0","49","0","1"
"0","1","0","2","1010050","vo_minigame_1005_nikki01_004","0","0","vo_minigame_1005","50","0","0"
"0","1","12","1","1010051","0","102","0.642","0","51","0","0"
"1.061","1","0","4","1010052","0","0","0","0","52","0","1"
"0","1","12","1","1010053","0","187","0.539","0","53","102","0"
"0.877","1","0","4","1010054","0","0","0","0","54","0","1"
"0","1","12","1","1010055","0","316","1.135","0","55","187","0"
"2.635","1","0","4","1010056","0","0","0","0","56","0","1"
"1","2","0","4","1020001","0","0","0","0","1","0","3"
"0","2","0","2","1020002","vo_minigame_1005_nikki02_000","0","0","vo_minigame_1005","2","0","0"
"0","2","1","1","1020003","0","345","2.91","0","3","0","0"
"3.814","2","0","4","1020004","0","0","0","0","4","0","1"
"0","2","0","2","1020005","vo_minigame_1005_nikki02_001","0","0","vo_minigame_1005","5","0","0"
"0","2","2","1","1020006","0","239","1.67","0","6","0","0"
"2.19","2","0","4","1020007","0","0","0","0","7","0","1"
"0","2","3","1","1020008","0","314","2.455","0","8","0","0"
"3.527","2","0","4","1020009","0","0","0","0","9","0","1"
"0","2","0","2","1020010","vo_minigame_1005_nikki02_002","0","0","vo_minigame_1005","10","0","0"
"0","2","4","1","1020011","0","104","0.454","0","11","0","0"
"0.874","2","0","4","1020012","0","0","0","0","12","0","1"
"0","2","4","1","1020013","0","392","2.154","0","13","104","0"
"3.373","2","0","4","1020014","0","0","0","0","14","0","1"
"0","2","0","2","1020015","vo_minigame_1005_nikki02_003","0","0","vo_minigame_1005","15","0","0"
