d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e
"0","1010001","0","0","0","1","0","3","1","1","0","4"
"0","1010002","0","0","0","1","vo_minigame_1005_nikki01_000","0","2","0","vo_minigame_1005","2"
"1","1010003","202","0","1.418","1","0","0","3","0","0","1"
"0","1010004","0","0","0","1","0","1","4","1.858","0","4"
"2","1010005","316","0","2.536","1","0","0","5","0","0","1"
"0","1010006","0","0","0","1","0","1","6","3.484","0","4"
"0","1010007","0","0","0","1","vo_minigame_1005_nikki01_001","0","7","0","vo_minigame_1005","2"
"3","1010008","183","0","1.131","1","0","0","8","0","0","1"
"0","1010009","0","0","0","1","0","1","9","1.407","0","4"
"3","1010010","318","183","1.043","1","0","0","10","0","0","1"
"0","1010011","0","0","0","1","0","1","11","1.719","0","4"
"3","1010012","389","318","0.69","1","0","0","12","0","0","1"
"0","1010013","0","0","0","1","0","1","13","0.69","0","4"
"4","1010014","244","0","1.694","1","0","0","14","0","0","1"
"0","1010015","0","0","0","1","0","1","15","2.204","0","4"
"4","1010016","384","244","1.298","1","0","0","16","0","0","1"
"0","1010017","0","0","0","1","0","1","17","1.298","0","4"
"5","1010018","67","0","1.118","1","0","0","18","0","0","1"
"0","1010019","0","0","0","1","0","1","19","1.199","0","4"
"5","1010020","103","67","0.958","1","0","0","20","0","0","1"
"0","1010021","0","0","0","1","0","1","21","1.269","0","4"
"5","1010022","394","103","1.373","1","0","0","22","0","0","1"
"0","1010023","0","0","0","1","0","1","23","1.373","0","4"
