b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"0","0","1","3","1","1","1010001","0","0","4","0","0"
"vo_minigame_1005_nikki01_000","0","2","0","0","1","1010002","0","0","2","0","vo_minigame_1005"
"0","1","3","0","0","1","1010003","1.418","0","1","202","0"
"0","0","4","1","1.858","1","1010004","0","0","4","0","0"
"0","2","5","0","0","1","1010005","2.536","0","1","316","0"
"0","0","6","1","3.484","1","1010006","0","0","4","0","0"
"vo_minigame_1005_nikki01_001","0","7","0","0","1","1010007","0","0","2","0","vo_minigame_1005"
"0","3","8","0","0","1","1010008","1.131","0","1","183","0"
"0","0","9","1","1.407","1","1010009","0","0","4","0","0"
"0","3","10","0","0","1","1010010","1.043","183","1","318","0"
"0","0","11","1","1.719","1","1010011","0","0","4","0","0"
"0","3","12","0","0","1","1010012","0.69","318","1","389","0"
"0","0","13","1","0.69","1","1010013","0","0","4","0","0"
"0","4","14","0","0","1","1010014","1.694","0","1","244","0"
"0","0","15","1","2.204","1","1010015","0","0","4","0","0"
"0","4","16","0","0","1","1010016","1.298","244","1","384","0"
"0","0","17","1","1.298","1","1010017","0","0","4","0","0"
"0","5","18","0","0","1","1010018","1.118","0","1","67","0"
"0","0","19","1","1.199","1","1010019","0","0","4","0","0"
"0","5","20","0","0","1","1010020","0.958","67","1","103","0"
"0","0","21","1","1.269","1","1010021","0","0","4","0","0"
"0","5","22","0","0","1","1010022","1.373","103","1","394","0"
"0","0","23","1","1.373","1","1010023","0","0","4","0","0"
"0","6","24","0","0","1","1010024","0.193","0","1","0","0"
"0","0","25","1","0.552","1","1010025","0","0","4","0","0"
"0","6","26","0","0","1","1010026","2.64","0","1","368","0"
"0","0","27","1","3.195","1","1010027","0","0","4","0","0"
"0","7","28","0","0","1","1010028","0.599","0","1","64","0"
"0","0","29","1","0.929","1","1010029","0","0","4","0","0"
"0","7","30","0","0","1","1010030","1.302","64","1","315","0"
"0","0","31","1","2.395","1","1010031","0","0","4","0","0"
"vo_minigame_1005_nikki01_002","0","32","0","0","1","1010032","0","0","2","0","vo_minigame_1005"
"0","8","33","0","0","1","1010033","2.09","0","1","345","0"
"0","0","34","1","2.512","1","1010034","0","0","4","0","0"
"0","9","35","0","0","1","1010035","0.868","0","1","63","0"
"0","0","36","1","0.907","1","1010036","0","0","4","0","0"
"0","9","37","0","0","1","1010037","1.107","63","1","315","0"
"0","0","38","1","1.107","1","1010038","0","0","4","0","0"
"0","10","39","0","0","1","1010039","1.107","0","1","162","0"
"0","0","40","1","1.455","1","1010040","0","0","4","0","0"
"0","10","41","0","0","1","1010041","1.65","162","1","162","0"
"0","0","42","1","2.654","1","1010042","0","0","4","0","0"
"vo_minigame_1005_nikki01_003","0","43","0","0","1","1010043","0","0","2","0","vo_minigame_1005"
"0","10","44","0","0","1","1010044","0.685","162","1","262","0"
"0","0","45","1","1.036","1","1010045","0","0","4","0","0"
"0","10","46","0","0","1","1010046","0.378","262","1","397","0"
"0","0","47","1","0.378","1","1010047","0","0","4","0","0"
"0","11","48","0","0","1","1010048","2.438","0","1","377","0"
"0","0","49","1","3.395","1","1010049","0","0","4","0","0"
"vo_minigame_1005_nikki01_004","0","50","0","0","1","1010050","0","0","2","0","vo_minigame_1005"
"0","12","51","0","0","1","1010051","0.642","0","1","102","0"
"0","0","52","1","1.061","1","1010052","0","0","4","0","0"
"0","12","53","0","0","1","1010053","0.539","102","1","187","0"
"0","0","54","1","0.877","1","1010054","0","0","4","0","0"
"0","12","55","0","0","1","1010055","1.135","187","1","316","0"
"0","0","56","1","2.635","1","1010056","0","0","4","0","0"
"0","0","1","3","1","2","1020001","0","0","4","0","0"
"vo_minigame_1005_nikki02_000","0","2","0","0","2","1020002","0","0","2","0","vo_minigame_1005"
"0","1","3","0","0","2","1020003","2.91","0","1","345","0"
"0","0","4","1","3.814","2","1020004","0","0","4","0","0"
"vo_minigame_1005_nikki02_001","0","5","0","0","2","1020005","0","0","2","0","vo_minigame_1005"
"0","2","6","0","0","2","1020006","1.67","0","1","239","0"
"0","0","7","1","2.19","2","1020007","0","0","4","0","0"
"0","3","8","0","0","2","1020008","2.455","0","1","314","0"
"0","0","9","1","3.527","2","1020009","0","0","4","0","0"
"vo_minigame_1005_nikki02_002","0","10","0","0","2","1020010","0","0","2","0","vo_minigame_1005"
"0","4","11","0","0","2","1020011","0.454","0","1","104","0"
"0","0","12","1","0.874","2","1020012","0","0","4","0","0"
"0","4","13","0","0","2","1020013","2.154","104","1","392","0"
"0","0","14","1","3.373","2","1020014","0","0","4","0","0"
"vo_minigame_1005_nikki02_003","0","15","0","0","2","1020015","0","0","2","0","vo_minigame_1005"
"0","5","16","0","0","2","1020016","0.895","0","1","125","0"
"0","0","17","1","1.311","2","1020017","0","0","4","0","0"
"0","5","18","0","0","2","1020018","1.114","125","1","265","0"
"0","0","19","1","1.181","2","1020019","0","0","4","0","0"
"0","5","20","0","0","2","1020020","0.497","265","1","340","0"
"0","0","21","1","0.497","2","1020021","0","0","4","0","0"
"0","6","22","0","0","2","1020022","1.37","0","1","189","0"
"0","0","23","1","2.407","2","1020023","0","0","4","0","0"
"vo_minigame_1005_nikki02_004","0","24","0","0","2","1020024","0","0","2","0","vo_minigame_1005"
"0","7","25","0","0","2","1020025","1.616","0","1","295","0"
"0","0","26","1","2.035","2","1020026","0","0","4","0","0"
"0","8","27","0","0","2","1020027","0.951","0","1","68","0"
"0","0","28","1","1.322","2","1020028","0","0","4","0","0"
"0","8","29","0","0","2","1020029","1.924","68","1","258","0"
"0","0","30","1","2.98","2","1020030","0","0","4","0","0"
"vo_minigame_1005_nikki02_005","0","31","0","0","2","1020031","0","0","2","0","vo_minigame_1005"
"0","9","32","0","0","2","1020032","0.93","0","1","83","0"
"0","0","33","1","1.24","2","1020033","0","0","4","0","0"
"0","9","34","0","0","2","1020034","0.879","83","1","257","0"
"0","0","35","1","1.877","2","1020035","0","0","4","0","0"
"vo_minigame_1005_nikki02_006","0","36","0","0","2","1020036","0","0","2","0","vo_minigame_1005"
"0","10","37","0","0","2","1020037","1.148","0","1","164","0"
"0","0","38","1","1.541","2","1020038","0","0","4","0","0"
"0","10","39","0","0","2","1020039","1.145","164","1","367","0"
"0","0","40","1","2.645","2","1020040","0","0","4","0","0"
"0","0","1","3","1","3","1030001","0","0","4","0","0"
"vo_minigame_1005_nikki03_000","0","2","0","0","3","1030002","0","0","2","0","vo_minigame_1005"
"0","1","3","0","0","3","1030003","2.61","0","1","340","0"
"0","0","4","1","3.007","3","1030004","0","0","4","0","0"
"0","2","5","0","0","3","1030005","1.47","0","1","233","0"
"0","0","6","1","2.171","3","1030006","0","0","4","0","0"
"vo_minigame_1005_nikki03_001","0","7","0","0","3","1030007","0","0","2","0","vo_minigame_1005"
"0","3","8","0","0","3","1030008","2.1","0","1","322","0"
"0","0","9","1","2.579","3","1030009","0","0","4","0","0"
"0","4","10","0","0","3","1030010","2.298","0","1","370","0"
"0","0","11","1","3.18","3","1030011","0","0","4","0","0"
"vo_minigame_1005_nikki03_002","0","12","0","0","3","1030012","0","0","2","0","vo_minigame_1005"
"0","5","13","0","0","3","1030013","1.262","0","1","101","0"
"0","0","14","1","1.993","3","1030014","0","0","4","0","0"
"vo_minigame_1005_nikki03_003","0","15","0","0","3","1030015","0","0","2","0","vo_minigame_1005"
"0","5","16","0","0","3","1030016","0.373","101","1","142","0"
"0","0","17","1","0.69","3","1030017","0","0","4","0","0"
"0","5","18","0","0","3","1030018","1.045","142","1","362","0"
"0","0","19","1","2.131","3","1030019","0","0","4","0","0"
"vo_minigame_1005_nikki03_004","0","20","0","0","3","1030020","0","0","2","0","vo_minigame_1005"
"0","6","21","0","0","3","1030021","2.147","0","1","289","0"
"0","0","22","1","2.618","3","1030022","0","0","4","0","0"
"0","7","23","0","0","3","1030023","1.445","0","1","350","0"
"0","0","24","1","2.552","3","1030024","0","0","4","0","0"
"vo_minigame_1005_nikki03_005","0","25","0","0","3","1030025","0","0","2","0","vo_minigame_1005"
"0","8","26","0","0","3","1030026","0.876","0","1","103","0"
"0","0","27","1","1.252","3","1030027","0","0","4","0","0"
"0","8","28","0","0","3","1030028","2.625","103","1","407","0"
"0","0","29","1","4.056","3","1030029","0","0","4","0","0"
"vo_minigame_1005_nikki03_006","0","30","0","0","3","1030030","0","0","2","0","vo_minigame_1005"
"0","9","31","0","0","3","1030031","2.728","0","1","383","0"
"0","0","32","1","3.023","3","1030032","0","0","4","0","0"
"0","10","33","0","0","3","1030033","0.91","0","1","104","0"
"0","0","34","1","1.977","3","1030034","0","0","4","0","0"
"vo_minigame_1005_nikki03_007","0","35","0","0","3","1030035","0","0","2","0","vo_minigame_1005"
"0","10","36","0","0","3","1030036","0.558","104","1","245","0"
"0","0","37","1","0.973","3","1030037","0","0","4","0","0"
"0","10","38","0","0","3","1030038","1.35","245","1","392","0"
"0","0","39","1","2.103","3","1030039","0","0","4","0","0"
"vo_minigame_1005_nikki03_008","0","40","0","0","3","1030040","0","0","2","0","vo_minigame_1005"
"0","11","41","0","0","3","1030041","0.935","0","1","150","0"
"0","0","42","1","2.435","3","1030042","0","0","4","0","0"
"0","0","1","3","1","4","1040001","0","0","4","0","0"
"vo_minigame_1005_nikki04_000","0","2","0","0","4","1040002","0","0","2","0","vo_minigame_1005"
"0","1","3","0","0","4","1040003","1.597","0","1","222","0"
"0","0","4","1","1.881","4","1040004","0","0","4","0","0"
"0","2","5","0","0","4","1040005","1.46","0","1","239","0"
"0","0","6","1","2.457","4","1040006","0","0","4","0","0"
"vo_minigame_1005_nikki04_001","0","7","0","0","4","1040007","0","0","2","0","vo_minigame_1005"
"0","3","8","0","0","4","1040008","1.208","0","1","184","0"
"0","0","9","1","1.578","4","1040009","0","0","4","0","0"
"0","3","10","0","0","4","1040010","0.673","184","1","303","0"
"0","0","11","1","1.009","4","1040011","0","0","4","0","0"
"0","3","12","0","0","4","1040012","0.65","303","1","370","0"
"0","0","13","1","0.729","4","1040013","0","0","4","0","0"
"0","4","14","0","0","4","1040014","0.976","0","1","182","0"
"0","0","15","1","1.993","4","1040015","0","0","4","0","0"
"vo_minigame_1005_nikki04_002","0","16","0","0","4","1040016","0","0","2","0","vo_minigame_1005"
"0","4","17","0","0","4","1040017","0.396","182","1","242","0"
"0","0","18","1","0.864","4","1040018","0","0","4","0","0"
"0","4","19","0","0","4","1040019","0.74","242","1","360","0"
"0","0","20","1","1.855","4","1040020","0","0","4","0","0"
"vo_minigame_1005_nikki04_003","0","21","0","0","4","1040021","0","0","2","0","vo_minigame_1005"
"0","5","22","0","0","4","1040022","0.437","0","1","84","0"
"0","0","23","1","0.497","4","1040023","0","0","4","0","0"
"0","5","24","0","0","4","1040024","1.776","84","1","289","0"
"0","0","25","1","2.233","4","1040025","0","0","4","0","0"
"0","6","26","0","0","4","1040026","1.29","0","1","163","0"
"0","0","27","1","1.638","4","1040027","0","0","4","0","0"
"0","6","28","0","0","4","1040028","1.137","163","1","400","0"
"0","0","29","1","2.3","4","1040029","0","0","4","0","0"
