56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20
"3","1","1","1","4","0","1010001","0","0","0","0","0"
"0","0","2","1","2","0","1010002","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_000","0"
"0","0","3","1","1","1.418","1010003","1","0","202","0","0"
"1","1.858","4","1","4","0","1010004","0","0","0","0","0"
"0","0","5","1","1","2.536","1010005","2","0","316","0","0"
"1","3.484","6","1","4","0","1010006","0","0","0","0","0"
"0","0","7","1","2","0","1010007","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_001","0"
"0","0","8","1","1","1.131","1010008","3","0","183","0","0"
"1","1.407","9","1","4","0","1010009","0","0","0","0","0"
"0","0","10","1","1","1.043","1010010","3","0","318","0","183"
"1","1.719","11","1","4","0","1010011","0","0","0","0","0"
"0","0","12","1","1","0.69","1010012","3","0","389","0","318"
"1","0.69","13","1","4","0","1010013","0","0","0","0","0"
"0","0","14","1","1","1.694","1010014","4","0","244","0","0"
"1","2.204","15","1","4","0","1010015","0","0","0","0","0"
"0","0","16","1","1","1.298","1010016","4","0","384","0","244"
"1","1.298","17","1","4","0","1010017","0","0","0","0","0"
"0","0","18","1","1","1.118","1010018","5","0","67","0","0"
"1","1.199","19","1","4","0","1010019","0","0","0","0","0"
"0","0","20","1","1","0.958","1010020","5","0","103","0","67"
"1","1.269","21","1","4","0","1010021","0","0","0","0","0"
"0","0","22","1","1","1.373","1010022","5","0","394","0","103"
"1","1.373","23","1","4","0","1010023","0","0","0","0","0"
"0","0","24","1","1","0.193","1010024","6","0","0","0","0"
"1","0.552","25","1","4","0","1010025","0","0","0","0","0"
"0","0","26","1","1","2.64","1010026","6","0","368","0","0"
"1","3.195","27","1","4","0","1010027","0","0","0","0","0"
"0","0","28","1","1","0.599","1010028","7","0","64","0","0"
"1","0.929","29","1","4","0","1010029","0","0","0","0","0"
"0","0","30","1","1","1.302","1010030","7","0","315","0","64"
"1","2.395","31","1","4","0","1010031","0","0","0","0","0"
"0","0","32","1","2","0","1010032","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_002","0"
"0","0","33","1","1","2.09","1010033","8","0","345","0","0"
"1","2.512","34","1","4","0","1010034","0","0","0","0","0"
"0","0","35","1","1","0.868","1010035","9","0","63","0","0"
"1","0.907","36","1","4","0","1010036","0","0","0","0","0"
"0","0","37","1","1","1.107","1010037","9","0","315","0","63"
"1","1.107","38","1","4","0","1010038","0","0","0","0","0"
"0","0","39","1","1","1.107","1010039","10","0","162","0","0"
"1","1.455","40","1","4","0","1010040","0","0","0","0","0"
"0","0","41","1","1","1.65","1010041","10","0","162","0","162"
"1","2.654","42","1","4","0","1010042","0","0","0","0","0"
"0","0","43","1","2","0","1010043","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_003","0"
"0","0","44","1","1","0.685","1010044","10","0","262","0","162"
"1","1.036","45","1","4","0","1010045","0","0","0","0","0"
"0","0","46","1","1","0.378","1010046","10","0","397","0","262"
"1","0.378","47","1","4","0","1010047","0","0","0","0","0"
"0","0","48","1","1","2.438","1010048","11","0","377","0","0"
"1","3.395","49","1","4","0","1010049","0","0","0","0","0"
