09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"1","0","1","0","0","4","0","1010001","0","3","1","0"
"2","0","0","0","0","2","vo_minigame_1005_nikki01_000","1010002","0","0","1","vo_minigame_1005"
"3","202","0","0","1.418","1","0","1010003","1","0","1","0"
"4","0","1.858","0","0","4","0","1010004","0","1","1","0"
"5","316","0","0","2.536","1","0","1010005","2","0","1","0"
"6","0","3.484","0","0","4","0","1010006","0","1","1","0"
"7","0","0","0","0","2","vo_minigame_1005_nikki01_001","1010007","0","0","1","vo_minigame_1005"
"8","183","0","0","1.131","1","0","1010008","3","0","1","0"
"9","0","1.407","0","0","4","0","1010009","0","1","1","0"
"10","318","0","183","1.043","1","0","1010010","3","0","1","0"
"11","0","1.719","0","0","4","0","1010011","0","1","1","0"
"12","389","0","318","0.69","1","0","1010012","3","0","1","0"
"13","0","0.69","0","0","4","0","1010013","0","1","1","0"
"14","244","0","0","1.694","1","0","1010014","4","0","1","0"
"15","0","2.204","0","0","4","0","1010015","0","1","1","0"
"16","384","0","244","1.298","1","0","1010016","4","0","1","0"
"17","0","1.298","0","0","4","0","1010017","0","1","1","0"
"18","67","0","0","1.118","1","0","1010018","5","0","1","0"
"19","0","1.199","0","0","4","0","1010019","0","1","1","0"
"20","103","0","67","0.958","1","0","1010020","5","0","1","0"
"21","0","1.269","0","0","4","0","1010021","0","1","1","0"
"22","394","0","103","1.373","1","0","1010022","5","0","1","0"
"23","0","1.373","0","0","4","0","1010023","0","1","1","0"
"24","0","0","0","0.193","1","0","1010024","6","0","1","0"
"25","0","0.552","0","0","4","0","1010025","0","1","1","0"
"26","368","0","0","2.64","1","0","1010026","6","0","1","0"
"27","0","3.195","0","0","4","0","1010027","0","1","1","0"
"28","64","0","0","0.599","1","0","1010028","7","0","1","0"
"29","0","0.929","0","0","4","0","1010029","0","1","1","0"
"30","315","0","64","1.302","1","0","1010030","7","0","1","0"
"31","0","2.395","0","0","4","0","1010031","0","1","1","0"
"32","0","0","0","0","2","vo_minigame_1005_nikki01_002","1010032","0","0","1","vo_minigame_1005"
"33","345","0","0","2.09","1","0","1010033","8","0","1","0"
"34","0","2.512","0","0","4","0","1010034","0","1","1","0"
"35","63","0","0","0.868","1","0","1010035","9","0","1","0"
"36","0","0.907","0","0","4","0","1010036","0","1","1","0"
"37","315","0","63","1.107","1","0","1010037","9","0","1","0"
"38","0","1.107","0","0","4","0","1010038","0","1","1","0"
"39","162","0","0","1.107","1","0","1010039","10","0","1","0"
"40","0","1.455","0","0","4","0","1010040","0","1","1","0"
"41","162","0","162","1.65","1","0","1010041","10","0","1","0"
"42","0","2.654","0","0","4","0","1010042","0","1","1","0"
"43","0","0","0","0","2","vo_minigame_1005_nikki01_003","1010043","0","0","1","vo_minigame_1005"
"44","262","0","162","0.685","1","0","1010044","10","0","1","0"
"45","0","1.036","0","0","4","0","1010045","0","1","1","0"
"46","397","0","262","0.378","1","0","1010046","10","0","1","0"
"47","0","0.378","0","0","4","0","1010047","0","1","1","0"
"48","377","0","0","2.438","1","0","1010048","11","0","1","0"
"49","0","3.395","0","0","4","0","1010049","0","1","1","0"
"50","0","0","0","0","2","vo_minigame_1005_nikki01_004","1010050","0","0","1","vo_minigame_1005"
"51","102","0","0","0.642","1","0","1010051","12","0","1","0"
"52","0","1.061","0","0","4","0","1010052","0","1","1","0"
"53","187","0","102","0.539","1","0","1010053","12","0","1","0"
"54","0","0.877","0","0","4","0","1010054","0","1","1","0"
"55","316","0","187","1.135","1","0","1010055","12","0","1","0"
"56","0","2.635","0","0","4","0","1010056","0","1","1","0"
"1","0","1","0","0","4","0","1020001","0","3","2","0"
"2","0","0","0","0","2","vo_minigame_1005_nikki02_000","1020002","0","0","2","vo_minigame_1005"
"3","345","0","0","2.91","1","0","1020003","1","0","2","0"
"4","0","3.814","0","0","4","0","1020004","0","1","2","0"
"5","0","0","0","0","2","vo_minigame_1005_nikki02_001","1020005","0","0","2","vo_minigame_1005"
"6","239","0","0","1.67","1","0","1020006","2","0","2","0"
"7","0","2.19","0","0","4","0","1020007","0","1","2","0"
"8","314","0","0","2.455","1","0","1020008","3","0","2","0"
"9","0","3.527","0","0","4","0","1020009","0","1","2","0"
"10","0","0","0","0","2","vo_minigame_1005_nikki02_002","1020010","0","0","2","vo_minigame_1005"
"11","104","0","0","0.454","1","0","1020011","4","0","2","0"
"12","0","0.874","0","0","4","0","1020012","0","1","2","0"
"13","392","0","104","2.154","1","0","1020013","4","0","2","0"
"14","0","3.373","0","0","4","0","1020014","0","1","2","0"
"15","0","0","0","0","2","vo_minigame_1005_nikki02_003","1020015","0","0","2","vo_minigame_1005"
"16","125","0","0","0.895","1","0","1020016","5","0","2","0"
"17","0","1.311","0","0","4","0","1020017","0","1","2","0"
"18","265","0","125","1.114","1","0","1020018","5","0","2","0"
"19","0","1.181","0","0","4","0","1020019","0","1","2","0"
"20","340","0","265","0.497","1","0","1020020","5","0","2","0"
"21","0","0.497","0","0","4","0","1020021","0","1","2","0"
"22","189","0","0","1.37","1","0","1020022","6","0","2","0"
"23","0","2.407","0","0","4","0","1020023","0","1","2","0"
"24","0","0","0","0","2","vo_minigame_1005_nikki02_004","1020024","0","0","2","vo_minigame_1005"
"25","295","0","0","1.616","1","0","1020025","7","0","2","0"
"26","0","2.035","0","0","4","0","1020026","0","1","2","0"
"27","68","0","0","0.951","1","0","1020027","8","0","2","0"
"28","0","1.322","0","0","4","0","1020028","0","1","2","0"
"29","258","0","68","1.924","1","0","1020029","8","0","2","0"
"30","0","2.98","0","0","4","0","1020030","0","1","2","0"
"31","0","0","0","0","2","vo_minigame_1005_nikki02_005","1020031","0","0","2","vo_minigame_1005"
"32","83","0","0","0.93","1","0","1020032","9","0","2","0"
"33","0","1.24","0","0","4","0","1020033","0","1","2","0"
"34","257","0","83","0.879","1","0","1020034","9","0","2","0"
"35","0","1.877","0","0","4","0","1020035","0","1","2","0"
"36","0","0","0","0","2","vo_minigame_1005_nikki02_006","1020036","0","0","2","vo_minigame_1005"
"37","164","0","0","1.148","1","0","1020037","10","0","2","0"
"38","0","1.541","0","0","4","0","1020038","0","1","2","0"
"39","367","0","164","1.145","1","0","1020039","10","0","2","0"
"40","0","2.645","0","0","4","0","1020040","0","1","2","0"
"1","0","1","0","0","4","0","1030001","0","3","3","0"
"2","0","0","0","0","2","vo_minigame_1005_nikki03_000","1030002","0","0","3","vo_minigame_1005"
"3","340","0","0","2.61","1","0","1030003","1","0","3","0"
"4","0","3.007","0","0","4","0","1030004","0","1","3","0"
"5","233","0","0","1.47","1","0","1030005","2","0","3","0"
"6","0","2.171","0","0","4","0","1030006","0","1","3","0"
"7","0","0","0","0","2","vo_minigame_1005_nikki03_001","1030007","0","0","3","vo_minigame_1005"
"8","322","0","0","2.1","1","0","1030008","3","0","3","0"
"9","0","2.579","0","0","4","0","1030009","0","1","3","0"
"10","370","0","0","2.298","1","0","1030010","4","0","3","0"
"11","0","3.18","0","0","4","0","1030011","0","1","3","0"
"12","0","0","0","0","2","vo_minigame_1005_nikki03_002","1030012","0","0","3","vo_minigame_1005"
"13","101","0","0","1.262","1","0","1030013","5","0","3","0"
"14","0","1.993","0","0","4","0","1030014","0","1","3","0"
"15","0","0","0","0","2","vo_minigame_1005_nikki03_003","1030015","0","0","3","vo_minigame_1005"
"16","142","0","101","0.373","1","0","1030016","5","0","3","0"
"17","0","0.69","0","0","4","0","1030017","0","1","3","0"
"18","362","0","142","1.045","1","0","1030018","5","0","3","0"
"19","0","2.131","0","0","4","0","1030019","0","1","3","0"
"20","0","0","0","0","2","vo_minigame_1005_nikki03_004","1030020","0","0","3","vo_minigame_1005"
"21","289","0","0","2.147","1","0","1030021","6","0","3","0"
"22","0","2.618","0","0","4","0","1030022","0","1","3","0"
"23","350","0","0","1.445","1","0","1030023","7","0","3","0"
"24","0","2.552","0","0","4","0","1030024","0","1","3","0"
"25","0","0","0","0","2","vo_minigame_1005_nikki03_005","1030025","0","0","3","vo_minigame_1005"
"26","103","0","0","0.876","1","0","1030026","8","0","3","0"
"27","0","1.252","0","0","4","0","1030027","0","1","3","0"
"28","407","0","103","2.625","1","0","1030028","8","0","3","0"
"29","0","4.056","0","0","4","0","1030029","0","1","3","0"
"30","0","0","0","0","2","vo_minigame_1005_nikki03_006","1030030","0","0","3","vo_minigame_1005"
"31","383","0","0","2.728","1","0","1030031","9","0","3","0"
"32","0","3.023","0","0","4","0","1030032","0","1","3","0"
"33","104","0","0","0.91","1","0","1030033","10","0","3","0"
"34","0","1.977","0","0","4","0","1030034","0","1","3","0"
"35","0","0","0","0","2","vo_minigame_1005_nikki03_007","1030035","0","0","3","vo_minigame_1005"
"36","245","0","104","0.558","1","0","1030036","10","0","3","0"
"37","0","0.973","0","0","4","0","1030037","0","1","3","0"
"38","392","0","245","1.35","1","0","1030038","10","0","3","0"
"39","0","2.103","0","0","4","0","1030039","0","1","3","0"
"40","0","0","0","0","2","vo_minigame_1005_nikki03_008","1030040","0","0","3","vo_minigame_1005"
"41","150","0","0","0.935","1","0","1030041","11","0","3","0"
"42","0","2.435","0","0","4","0","1030042","0","1","3","0"
"1","0","1","0","0","4","0","1040001","0","3","4","0"
"2","0","0","0","0","2","vo_minigame_1005_nikki04_000","1040002","0","0","4","vo_minigame_1005"
"3","222","0","0","1.597","1","0","1040003","1","0","4","0"
"4","0","1.881","0","0","4","0","1040004","0","1","4","0"
"5","239","0","0","1.46","1","0","1040005","2","0","4","0"
"6","0","2.457","0","0","4","0","1040006","0","1","4","0"
"7","0","0","0","0","2","vo_minigame_1005_nikki04_001","1040007","0","0","4","vo_minigame_1005"
"8","184","0","0","1.208","1","0","1040008","3","0","4","0"
"9","0","1.578","0","0","4","0","1040009","0","1","4","0"
"10","303","0","184","0.673","1","0","1040010","3","0","4","0"
"11","0","1.009","0","0","4","0","1040011","0","1","4","0"
"12","370","0","303","0.65","1","0","1040012","3","0","4","0"
"13","0","0.729","0","0","4","0","1040013","0","1","4","0"
"14","182","0","0","0.976","1","0","1040014","4","0","4","0"
"15","0","1.993","0","0","4","0","1040015","0","1","4","0"
"16","0","0","0","0","2","vo_minigame_1005_nikki04_002","1040016","0","0","4","vo_minigame_1005"
"17","242","0","182","0.396","1","0","1040017","4","0","4","0"
"18","0","0.864","0","0","4","0","1040018","0","1","4","0"
"19","360","0","242","0.74","1","0","1040019","4","0","4","0"
"20","0","1.855","0","0","4","0","1040020","0","1","4","0"
"21","0","0","0","0","2","vo_minigame_1005_nikki04_003","1040021","0","0","4","vo_minigame_1005"
"22","84","0","0","0.437","1","0","1040022","5","0","4","0"
"23","0","0.497","0","0","4","0","1040023","0","1","4","0"
"24","289","0","84","1.776","1","0","1040024","5","0","4","0"
"25","0","2.233","0","0","4","0","1040025","0","1","4","0"
"26","163","0","0","1.29","1","0","1040026","6","0","4","0"
"27","0","1.638","0","0","4","0","1040027","0","1","4","0"
"28","400","0","163","1.137","1","0","1040028","6","0","4","0"
"29","0","2.3","0","0","4","0","1040029","0","1","4","0"
"30","0","0","0","0","2","vo_minigame_1005_nikki04_004","1040030","0","0","4","vo_minigame_1005"
"31","65","0","0","0.336","1","0","1040031","7","0","4","0"
"32","0","0.826","0","0","4","0","1040032","0","1","4","0"
"33","203","0","65","1.223","1","0","1040033","7","0","4","0"
"34","0","1.223","0","0","4","0","1040034","0","1","4","0"
"35","325","0","203","0.994","1","0","1040035","7","0","4","0"
"36","0","1.487","0","0","4","0","1040036","0","1","4","0"
"37","312","0","0","0.89","1","0","1040037","8","0","4","0"
"38","0","1.567","0","0","4","0","1040038","0","1","4","0"
"39","0","0","0","0","2","vo_minigame_1005_nikki04_005","1040039","0","0","4","vo_minigame_1005"
"40","151","0","0","0.74","1","0","1040040","9","0","4","0"
"41","0","1.731","0","0","4","0","1040041","0","1","4","0"
"42","0","0","0","0","2","vo_minigame_1005_nikki04_006","1040042","0","0","4","vo_minigame_1005"
"43","278","0","0","1.937","1","0","1040043","10","0","4","0"
"44","0","2.435","0","0","4","0","1040044","0","1","4","0"
"45","66","0","0","0.822","1","0","1040045","11","0","4","0"
"46","0","1.376","0","0","4","0","1040046","0","1","4","0"
"47","203","0","66","0.576","1","0","1040047","11","0","4","0"
"48","0","0.923","0","0","4","0","1040048","0","1","4","0"
"49","353","0","203","0.785","1","0","1040049","11","0","4","0"
"50","0","2.285","0","0","4","0","1040050","0","1","4","0"
"1","0","1","0","0","4","0","1050001","0","3","5","0"
"2","0","0","0","0","2","vo_minigame_1005_nikki05_000","1050002","0","0","5","vo_minigame_1005"
"3","183","0","0","1.419","1","0","1050003","1","0","5","0"
"4","0","1.662","0","0","4","0","1050004","0","1","5","0"
"5","265","0","0","1.614","1","0","1050005","2","0","5","0"
"6","0","2.394","0","0","4","0","1050006","0","1","5","0"
"7","0","0","0","0","2","vo_minigame_1005_nikki05_001","1050007","0","0","5","vo_minigame_1005"
