664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903
"0","0","3","1","0","0","0","0","1","1","4","1010001"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki01_000","2","1","2","1010002"
"0","202","0","0","1","0","1.418","0","3","1","1","1010003"
"0","0","1","1.858","0","0","0","0","4","1","4","1010004"
"0","316","0","0","2","0","2.536","0","5","1","1","1010005"
"0","0","1","3.484","0","0","0","0","6","1","4","1010006"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki01_001","7","1","2","1010007"
"0","183","0","0","3","0","1.131","0","8","1","1","1010008"
"0","0","1","1.407","0","0","0","0","9","1","4","1010009"
"0","318","0","0","3","183","1.043","0","10","1","1","1010010"
"0","0","1","1.719","0","0","0","0","11","1","4","1010011"
"0","389","0","0","3","318","0.69","0","12","1","1","1010012"
"0","0","1","0.69","0","0","0","0","13","1","4","1010013"
"0","244","0","0","4","0","1.694","0","14","1","1","1010014"
"0","0","1","2.204","0","0","0","0","15","1","4","1010015"
"0","384","0","0","4","244","1.298","0","16","1","1","1010016"
"0","0","1","1.298","0","0","0","0","17","1","4","1010017"
"0","67","0","0","5","0","1.118","0","18","1","1","1010018"
"0","0","1","1.199","0","0","0","0","19","1","4","1010019"
"0","103","0","0","5","67","0.958","0","20","1","1","1010020"
"0","0","1","1.269","0","0","0","0","21","1","4","1010021"
"0","394","0","0","5","103","1.373","0","22","1","1","1010022"
"0","0","1","1.373","0","0","0","0","23","1","4","1010023"
"0","0","0","0","6","0","0.193","0","24","1","1","1010024"
"0","0","1","0.552","0","0","0","0","25","1","4","1010025"
"0","368","0","0","6","0","2.64","0","26","1","1","1010026"
"0","0","1","3.195","0","0","0","0","27","1","4","1010027"
"0","64","0","0","7","0","0.599","0","28","1","1","1010028"
"0","0","1","0.929","0","0","0","0","29","1","4","1010029"
"0","315","0","0","7","64","1.302","0","30","1","1","1010030"
"0","0","1","2.395","0","0","0","0","31","1","4","1010031"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki01_002","32","1","2","1010032"
"0","345","0","0","8","0","2.09","0","33","1","1","1010033"
"0","0","1","2.512","0","0","0","0","34","1","4","1010034"
"0","63","0","0","9","0","0.868","0","35","1","1","1010035"
"0","0","1","0.907","0","0","0","0","36","1","4","1010036"
"0","315","0","0","9","63","1.107","0","37","1","1","1010037"
"0","0","1","1.107","0","0","0","0","38","1","4","1010038"
"0","162","0","0","10","0","1.107","0","39","1","1","1010039"
"0","0","1","1.455","0","0","0","0","40","1","4","1010040"
"0","162","0","0","10","162","1.65","0","41","1","1","1010041"
"0","0","1","2.654","0","0","0","0","42","1","4","1010042"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki01_003","43","1","2","1010043"
"0","262","0","0","10","162","0.685","0","44","1","1","1010044"
"0","0","1","1.036","0","0","0","0","45","1","4","1010045"
"0","397","0","0","10","262","0.378","0","46","1","1","1010046"
"0","0","1","0.378","0","0","0","0","47","1","4","1010047"
"0","377","0","0","11","0","2.438","0","48","1","1","1010048"
"0","0","1","3.395","0","0","0","0","49","1","4","1010049"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki01_004","50","1","2","1010050"
"0","102","0","0","12","0","0.642","0","51","1","1","1010051"
"0","0","1","1.061","0","0","0","0","52","1","4","1010052"
"0","187","0","0","12","102","0.539","0","53","1","1","1010053"
"0","0","1","0.877","0","0","0","0","54","1","4","1010054"
"0","316","0","0","12","187","1.135","0","55","1","1","1010055"
"0","0","1","2.635","0","0","0","0","56","1","4","1010056"
"0","0","3","1","0","0","0","0","1","2","4","1020001"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki02_000","2","2","2","1020002"
"0","345","0","0","1","0","2.91","0","3","2","1","1020003"
"0","0","1","3.814","0","0","0","0","4","2","4","1020004"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki02_001","5","2","2","1020005"
"0","239","0","0","2","0","1.67","0","6","2","1","1020006"
"0","0","1","2.19","0","0","0","0","7","2","4","1020007"
"0","314","0","0","3","0","2.455","0","8","2","1","1020008"
"0","0","1","3.527","0","0","0","0","9","2","4","1020009"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki02_002","10","2","2","1020010"
"0","104","0","0","4","0","0.454","0","11","2","1","1020011"
"0","0","1","0.874","0","0","0","0","12","2","4","1020012"
"0","392","0","0","4","104","2.154","0","13","2","1","1020013"
"0","0","1","3.373","0","0","0","0","14","2","4","1020014"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki02_003","15","2","2","1020015"
"0","125","0","0","5","0","0.895","0","16","2","1","1020016"
