8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903
"4","1","0","1","0","0","0","0","1","3","0","1010001"
"2","2","vo_minigame_1005","1","0","0","0","0","0","0","vo_minigame_1005_nikki01_000","1010002"
"1","3","0","1","0","1.418","202","1","0","0","0","1010003"
"4","4","0","1","0","0","0","0","1.858","1","0","1010004"
"1","5","0","1","0","2.536","316","2","0","0","0","1010005"
"4","6","0","1","0","0","0","0","3.484","1","0","1010006"
"2","7","vo_minigame_1005","1","0","0","0","0","0","0","vo_minigame_1005_nikki01_001","1010007"
"1","8","0","1","0","1.131","183","3","0","0","0","1010008"
"4","9","0","1","0","0","0","0","1.407","1","0","1010009"
"1","10","0","1","183","1.043","318","3","0","0","0","1010010"
"4","11","0","1","0","0","0","0","1.719","1","0","1010011"
"1","12","0","1","318","0.69","389","3","0","0","0","1010012"
"4","13","0","1","0","0","0","0","0.69","1","0","1010013"
"1","14","0","1","0","1.694","244","4","0","0","0","1010014"
"4","15","0","1","0","0","0","0","2.204","1","0","1010015"
"1","16","0","1","244","1.298","384","4","0","0","0","1010016"
"4","17","0","1","0","0","0","0","1.298","1","0","1010017"
"1","18","0","1","0","1.118","67","5","0","0","0","1010018"
