13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592
"1000","NONE","NONE","BeachJumpOverTrap","SummerEnemyC","0","0","2500","1000","SpeedTerritoryA","0","1800","0","NONE","600","NONE","3100","AccelBoardA","0","NONE","SummerEnemyA"
"800","NONE","NONE","AccelBoardA","SpeedTerritoryA","0","0","2000","1001","WaterMelon","0","1300","0","NONE","500","NONE","3000","AccelBoardA","0","NONE","SummerEnemyB"
"1000","NONE","NONE","BeachTrap_NoCall","SpeedTerritoryA_NoColl","0","0","1600","1002","EnemyB_NoColl","0","1300","0","NONE","400","NONE","2000","SummerEnemyA_NoColl","0","NONE","Balloon"
"1500","NONE","NONE","AccelBoardA","EnemyB","0","0","3000","1003","BeachJumpOverTrap","0","2300","0","NONE","700","NONE","3300","AccelBoardA","0","NONE","BeachJumpOverTrap"
"1300","NONE","NONE","NONE","BeachJumpOverTrap","0","0","2700","1004","SpeedTerritoryA","0","1900","0","NONE","800","NONE","0","SummerEnemyA","0","NONE","BeachJumpOverTrap"
"1500","NONE","NONE","SummerEnemyB","SpeedTerritoryA","0","0","2600","1005","AccelBoardA","0","2000","0","NONE","300","NONE","3300","SummerJumpOverEnemyC","0","NONE","BeachJumpBoard"
"1300","BeachTrap","NONE","AccelBoardA","BeachTrap","0","0","2500","1006","BeachJumpOverTrap","0","1800","0","NONE","700","NONE","3000","BeachTrap","3700","NONE","SummerEnemyA"
"1300","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","2400","1007","SummerEnemyB","0","1800","0","NONE","500","NONE","3100","SummerEnemyB","0","NONE","AccelBoardA"
"1100","SummerEnemyB","NONE","BeachJumpOverTrap","SummerEnemyB","0","0","2700","1008","AccelBoardA","0","2300","0","NONE","500","NONE","3400","BeachJumpBoard","3700","NONE","AccelBoardA"
"1000","SpeedTerritoryA","NONE","BeachJumpOverTrap","SummerEnemyA_NoColl","0","0","2900","1009","BeachJumpOverTrap","0","2000","0","NONE","400","NONE","3300","BeachTrap_NoCall","3700","NONE","Balloon"
"1400","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","3000","1010","EnemyB","0","2200","0","NONE","400","NONE","3500","SpeedTerritoryA","0","NONE","BeachJumpOverTrap"
"900","AccelBoardA","NONE","SummerEnemyA","BeachJumpBoard","0","0","2400","1011","BeachJumpOverTrap","0","1500","0","NONE","400","NONE","2800","SpeedTerritoryA","3300","NONE","SummerEnemyD"
"1200","NONE","NONE","EnemyB","SpeedTerritoryA_NoColl","0","0","2850","1012","BeachJumpBoard","0","2200","0","NONE","300","NONE","3750","SpeedTerritoryA_NoColl","0","NONE","Balloon"
"1400","NONE","NONE","BeachTrap","BeachTrap","0","0","2600","1013","SummerEnemyD","0","2100","0","NONE","900","NONE","3300","AccelBoardA","0","NONE","SpeedTerritoryA"
"1400","AccelBoardA","SummerJumpOverEnemyB","BeachJumpOverTrap","BeachTrap","0","3500","2200","1014","SummerJumpOverEnemyB","0","1800","0","NONE","400","NONE","2600","SpeedTerritoryA","3000","NONE","WaterMelon"
"1100","NONE","NONE","SummerEnemyB","SpeedTerritoryA_NoColl","0","0","2500","1015","BeachTrap_NoCall","0","1900","0","NONE","600","NONE","3700","SummerEnemyA_NoColl","0","NONE","Balloon"
"1400","NONE","NONE","NONE","AccelBoardA","0","0","3300","1016","BeachTrap","0","2300","0","NONE","600","NONE","0","EnemyB","0","NONE","AccelBoardA"
"1200","NONE","NONE","BeachTrap","WaterMelon","0","0","2500","1017","AccelBoardA","0","1600","0","NONE","400","NONE","3300","EnemyB","0","NONE","AccelBoardA"
"900","EnemyB_NoColl","NONE","SummerEnemyA_NoColl","Balloon","0","0","1900","1018","EnemyB_NoColl","0","1100","0","NONE","600","NONE","2400","BeachTrap","2900","NONE","BeachTrap"
"1200","BeachTrap","NONE","AccelBoardA","BeachTrap","0","0","2500","1019","SummerEnemyA","0","2000","0","NONE","500","NONE","3000","BeachTrap","3800","NONE","BeachTrap"
"900","SummerEnemyD","SummerEnemyD","BeachTrap","BeachTrap","0","3700","2300","1020","BeachTrap","0","1900","0","NONE","400","NONE","2700","BeachJumpBoard","3100","NONE","AccelBoardA"
"700","NONE","NONE","AccelBoardA","SummerEnemyA_NoColl","0","0","2400","1021","BeachTrap_NoCall","0","1550","0","NONE","400","NONE","3400","Balloon","0","NONE","EnemyB"
"1200","NONE","NONE","SpeedTerritoryA","BeachTrap","0","0","2500","1022","AccelBoardA","0","1800","0","NONE","800","NONE","3400","BeachTrap","0","NONE","SummerEnemyB"
"1000","BeachTrap","NONE","BeachTrap","SummerJumpOverEnemyC","0","0","2000","1023","WaterMelon","0","1500","0","NONE","500","NONE","3000","BeachTrap","3500","NONE","SummerEnemyC"
"600","BeachTrap","SummerJumpOverEnemyC","EnemyB_NoColl","SummerEnemyA_NoColl","0","3700","1800","1024","SpeedTerritoryA_NoColl","0","1300","0","NONE","400","NONE","2300","Balloon","3200","NONE","SummerEnemyB"
"1300","NONE","NONE","AccelBoardA","AccelBoardA","0","0","2700","1025","AccelBoardA","0","2000","0","NONE","900","NONE","3400","AccelBoardA","0","NONE","EnemyB"
"800","NONE","NONE","NONE","WaterMelon","0","0","2500","1026","BeachJumpBoard","0","1500","0","NONE","400","NONE","0","AccelBoardA","0","NONE","EnemyB"
"630","BeachJumpBoard","NONE","SummerEnemyA_NoColl","Balloon","0","0","1700","1027","EnemyB_NoColl","0","700","0","NONE","400","NONE","2600","BeachTrap","3100","NONE","SpeedTerritoryA"
