cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413
"AccelBoardA","2500","SummerEnemyA","BeachJumpOverTrap","0","NONE","1800","NONE","NONE","SummerEnemyC","0","NONE","SpeedTerritoryA","NONE","1000","3100","1000","600","0","0","0"
"AccelBoardA","2000","SummerEnemyB","AccelBoardA","0","NONE","1300","NONE","NONE","SpeedTerritoryA","0","NONE","WaterMelon","NONE","1001","3000","800","500","0","0","0"
"SummerEnemyA_NoColl","1600","Balloon","BeachTrap_NoCall","0","NONE","1300","NONE","NONE","SpeedTerritoryA_NoColl","0","NONE","EnemyB_NoColl","NONE","1002","2000","1000","400","0","0","0"
"AccelBoardA","3000","BeachJumpOverTrap","AccelBoardA","0","NONE","2300","NONE","NONE","EnemyB","0","NONE","BeachJumpOverTrap","NONE","1003","3300","1500","700","0","0","0"
"SummerEnemyA","2700","BeachJumpOverTrap","NONE","0","NONE","1900","NONE","NONE","BeachJumpOverTrap","0","NONE","SpeedTerritoryA","NONE","1004","0","1300","800","0","0","0"
"SummerJumpOverEnemyC","2600","BeachJumpBoard","SummerEnemyB","0","NONE","2000","NONE","NONE","SpeedTerritoryA","0","NONE","AccelBoardA","NONE","1005","3300","1500","300","0","0","0"
"BeachTrap","2500","SummerEnemyA","AccelBoardA","0","NONE","1800","NONE","BeachTrap","BeachTrap","0","NONE","BeachJumpOverTrap","NONE","1006","3000","1300","700","3700","0","0"
"SummerEnemyB","2400","AccelBoardA","BeachJumpOverTrap","0","NONE","1800","NONE","NONE","BeachJumpOverTrap","0","NONE","SummerEnemyB","NONE","1007","3100","1300","500","0","0","0"
"BeachJumpBoard","2700","AccelBoardA","BeachJumpOverTrap","0","NONE","2300","NONE","SummerEnemyB","SummerEnemyB","0","NONE","AccelBoardA","NONE","1008","3400","1100","500","3700","0","0"
"BeachTrap_NoCall","2900","Balloon","BeachJumpOverTrap","0","NONE","2000","NONE","SpeedTerritoryA","SummerEnemyA_NoColl","0","NONE","BeachJumpOverTrap","NONE","1009","3300","1000","400","3700","0","0"
"SpeedTerritoryA","3000","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","2200","NONE","NONE","BeachJumpOverTrap","0","NONE","EnemyB","NONE","1010","3500","1400","400","0","0","0"
"SpeedTerritoryA","2400","SummerEnemyD","SummerEnemyA","0","NONE","1500","NONE","AccelBoardA","BeachJumpBoard","0","NONE","BeachJumpOverTrap","NONE","1011","2800","900","400","3300","0","0"
"SpeedTerritoryA_NoColl","2850","Balloon","EnemyB","0","NONE","2200","NONE","NONE","SpeedTerritoryA_NoColl","0","NONE","BeachJumpBoard","NONE","1012","3750","1200","300","0","0","0"
"AccelBoardA","2600","SpeedTerritoryA","BeachTrap","0","NONE","2100","NONE","NONE","BeachTrap","0","NONE","SummerEnemyD","NONE","1013","3300","1400","900","0","0","0"
"SpeedTerritoryA","2200","WaterMelon","BeachJumpOverTrap","0","SummerJumpOverEnemyB","1800","NONE","AccelBoardA","BeachTrap","0","NONE","SummerJumpOverEnemyB","NONE","1014","2600","1400","400","3000","3500","0"
"SummerEnemyA_NoColl","2500","Balloon","SummerEnemyB","0","NONE","1900","NONE","NONE","SpeedTerritoryA_NoColl","0","NONE","BeachTrap_NoCall","NONE","1015","3700","1100","600","0","0","0"
"EnemyB","3300","AccelBoardA","NONE","0","NONE","2300","NONE","NONE","AccelBoardA","0","NONE","BeachTrap","NONE","1016","0","1400","600","0","0","0"
"EnemyB","2500","AccelBoardA","BeachTrap","0","NONE","1600","NONE","NONE","WaterMelon","0","NONE","AccelBoardA","NONE","1017","3300","1200","400","0","0","0"
"BeachTrap","1900","BeachTrap","SummerEnemyA_NoColl","0","NONE","1100","NONE","EnemyB_NoColl","Balloon","0","NONE","EnemyB_NoColl","NONE","1018","2400","900","600","2900","0","0"
"BeachTrap","2500","BeachTrap","AccelBoardA","0","NONE","2000","NONE","BeachTrap","BeachTrap","0","NONE","SummerEnemyA","NONE","1019","3000","1200","500","3800","0","0"
"BeachJumpBoard","2300","AccelBoardA","BeachTrap","0","SummerEnemyD","1900","NONE","SummerEnemyD","BeachTrap","0","NONE","BeachTrap","NONE","1020","2700","900","400","3100","3700","0"
"Balloon","2400","EnemyB","AccelBoardA","0","NONE","1550","NONE","NONE","SummerEnemyA_NoColl","0","NONE","BeachTrap_NoCall","NONE","1021","3400","700","400","0","0","0"
"BeachTrap","2500","SummerEnemyB","SpeedTerritoryA","0","NONE","1800","NONE","NONE","BeachTrap","0","NONE","AccelBoardA","NONE","1022","3400","1200","800","0","0","0"
"BeachTrap","2000","SummerEnemyC","BeachTrap","0","NONE","1500","NONE","BeachTrap","SummerJumpOverEnemyC","0","NONE","WaterMelon","NONE","1023","3000","1000","500","3500","0","0"
"Balloon","1800","SummerEnemyB","EnemyB_NoColl","0","SummerJumpOverEnemyC","1300","NONE","BeachTrap","SummerEnemyA_NoColl","0","NONE","SpeedTerritoryA_NoColl","NONE","1024","2300","600","400","3200","3700","0"
"AccelBoardA","2700","EnemyB","AccelBoardA","0","NONE","2000","NONE","NONE","AccelBoardA","0","NONE","AccelBoardA","NONE","1025","3400","1300","900","0","0","0"
"AccelBoardA","2500","EnemyB","NONE","0","NONE","1500","NONE","NONE","WaterMelon","0","NONE","BeachJumpBoard","NONE","1026","0","800","400","0","0","0"
"BeachTrap","1700","SpeedTerritoryA","SummerEnemyA_NoColl","0","NONE","700","NONE","BeachJumpBoard","Balloon","0","NONE","EnemyB_NoColl","NONE","1027","2600","630","400","3100","0","0"
"AccelBoardA","2700","SpeedTerritoryA","AccelBoardA","0","NONE","2300","NONE","NONE","SummerEnemyD","0","NONE","BeachTrap","NONE","1028","3200","1400","600","0","0","0"
"BeachTrap","2500","SummerEnemyC","NONE","0","NONE","1700","NONE","NONE","SpeedTerritoryA","0","NONE","WarpGateA","NONE","1029","0","1000","500","0","0","0"
"AccelBoardA","2500","WaterMelon","BeachTrap","0","NONE","2000","NONE","SpeedTerritoryA","AccelBoardA","0","NONE","BeachTrap","NONE","1030","2800","1500","500","3500","0","0"
"SpeedTerritoryA_NoColl","2900","Balloon","SummerEnemyD","0","NONE","2200","NONE","AccelBoardA","SpeedTerritoryA_NoColl","0","NONE","BeachTrap","NONE","1031","3200","1200","350","3500","0","0"
