6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e
"0","0","SpeedTerritoryA","0","SummerEnemyC","2500","NONE","SummerEnemyA","1000","1800","NONE","NONE","NONE","BeachJumpOverTrap","600","0","3100","NONE","AccelBoardA","0","1000"
"0","0","WaterMelon","0","SpeedTerritoryA","2000","NONE","SummerEnemyB","1001","1300","NONE","NONE","NONE","AccelBoardA","500","0","3000","NONE","AccelBoardA","0","800"
"0","0","EnemyB_NoColl","0","SpeedTerritoryA_NoColl","1600","NONE","Balloon","1002","1300","NONE","NONE","NONE","BeachTrap_NoCall","400","0","2000","NONE","SummerEnemyA_NoColl","0","1000"
"0","0","BeachJumpOverTrap","0","EnemyB","3000","NONE","BeachJumpOverTrap","1003","2300","NONE","NONE","NONE","AccelBoardA","700","0","3300","NONE","AccelBoardA","0","1500"
"0","0","SpeedTerritoryA","0","BeachJumpOverTrap","2700","NONE","BeachJumpOverTrap","1004","1900","NONE","NONE","NONE","NONE","800","0","0","NONE","SummerEnemyA","0","1300"
"0","0","AccelBoardA","0","SpeedTerritoryA","2600","NONE","BeachJumpBoard","1005","2000","NONE","NONE","NONE","SummerEnemyB","300","0","3300","NONE","SummerJumpOverEnemyC","0","1500"
"3700","0","BeachJumpOverTrap","0","BeachTrap","2500","NONE","SummerEnemyA","1006","1800","NONE","NONE","BeachTrap","AccelBoardA","700","0","3000","NONE","BeachTrap","0","1300"
"0","0","SummerEnemyB","0","BeachJumpOverTrap","2400","NONE","AccelBoardA","1007","1800","NONE","NONE","NONE","BeachJumpOverTrap","500","0","3100","NONE","SummerEnemyB","0","1300"
"3700","0","AccelBoardA","0","SummerEnemyB","2700","NONE","AccelBoardA","1008","2300","NONE","NONE","SummerEnemyB","BeachJumpOverTrap","500","0","3400","NONE","BeachJumpBoard","0","1100"
"3700","0","BeachJumpOverTrap","0","SummerEnemyA_NoColl","2900","NONE","Balloon","1009","2000","NONE","NONE","SpeedTerritoryA","BeachJumpOverTrap","400","0","3300","NONE","BeachTrap_NoCall","0","1000"
"0","0","EnemyB","0","BeachJumpOverTrap","3000","NONE","BeachJumpOverTrap","1010","2200","NONE","NONE","NONE","BeachJumpOverTrap","400","0","3500","NONE","SpeedTerritoryA","0","1400"
"3300","0","BeachJumpOverTrap","0","BeachJumpBoard","2400","NONE","SummerEnemyD","1011","1500","NONE","NONE","AccelBoardA","SummerEnemyA","400","0","2800","NONE","SpeedTerritoryA","0","900"
"0","0","BeachJumpBoard","0","SpeedTerritoryA_NoColl","2850","NONE","Balloon","1012","2200","NONE","NONE","NONE","EnemyB","300","0","3750","NONE","SpeedTerritoryA_NoColl","0","1200"
"0","0","SummerEnemyD","0","BeachTrap","2600","NONE","SpeedTerritoryA","1013","2100","NONE","NONE","NONE","BeachTrap","900","0","3300","NONE","AccelBoardA","0","1400"
"3000","0","SummerJumpOverEnemyB","0","BeachTrap","2200","NONE","WaterMelon","1014","1800","NONE","SummerJumpOverEnemyB","AccelBoardA","BeachJumpOverTrap","400","3500","2600","NONE","SpeedTerritoryA","0","1400"
"0","0","BeachTrap_NoCall","0","SpeedTerritoryA_NoColl","2500","NONE","Balloon","1015","1900","NONE","NONE","NONE","SummerEnemyB","600","0","3700","NONE","SummerEnemyA_NoColl","0","1100"
"0","0","BeachTrap","0","AccelBoardA","3300","NONE","AccelBoardA","1016","2300","NONE","NONE","NONE","NONE","600","0","0","NONE","EnemyB","0","1400"
"0","0","AccelBoardA","0","WaterMelon","2500","NONE","AccelBoardA","1017","1600","NONE","NONE","NONE","BeachTrap","400","0","3300","NONE","EnemyB","0","1200"
"2900","0","EnemyB_NoColl","0","Balloon","1900","NONE","BeachTrap","1018","1100","NONE","NONE","EnemyB_NoColl","SummerEnemyA_NoColl","600","0","2400","NONE","BeachTrap","0","900"
"3800","0","SummerEnemyA","0","BeachTrap","2500","NONE","BeachTrap","1019","2000","NONE","NONE","BeachTrap","AccelBoardA","500","0","3000","NONE","BeachTrap","0","1200"
"3100","0","BeachTrap","0","BeachTrap","2300","NONE","AccelBoardA","1020","1900","NONE","SummerEnemyD","SummerEnemyD","BeachTrap","400","3700","2700","NONE","BeachJumpBoard","0","900"
"0","0","BeachTrap_NoCall","0","SummerEnemyA_NoColl","2400","NONE","EnemyB","1021","1550","NONE","NONE","NONE","AccelBoardA","400","0","3400","NONE","Balloon","0","700"
"0","0","AccelBoardA","0","BeachTrap","2500","NONE","SummerEnemyB","1022","1800","NONE","NONE","NONE","SpeedTerritoryA","800","0","3400","NONE","BeachTrap","0","1200"
"3500","0","WaterMelon","0","SummerJumpOverEnemyC","2000","NONE","SummerEnemyC","1023","1500","NONE","NONE","BeachTrap","BeachTrap","500","0","3000","NONE","BeachTrap","0","1000"
"3200","0","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","1800","NONE","SummerEnemyB","1024","1300","NONE","SummerJumpOverEnemyC","BeachTrap","EnemyB_NoColl","400","3700","2300","NONE","Balloon","0","600"
"0","0","AccelBoardA","0","AccelBoardA","2700","NONE","EnemyB","1025","2000","NONE","NONE","NONE","AccelBoardA","900","0","3400","NONE","AccelBoardA","0","1300"
"0","0","BeachJumpBoard","0","WaterMelon","2500","NONE","EnemyB","1026","1500","NONE","NONE","NONE","NONE","400","0","0","NONE","AccelBoardA","0","800"
"3100","0","EnemyB_NoColl","0","Balloon","1700","NONE","SpeedTerritoryA","1027","700","NONE","NONE","BeachJumpBoard","SummerEnemyA_NoColl","400","0","2600","NONE","BeachTrap","0","630"
"0","0","BeachTrap","0","SummerEnemyD","2700","NONE","SpeedTerritoryA","1028","2300","NONE","NONE","NONE","AccelBoardA","600","0","3200","NONE","AccelBoardA","0","1400"
"0","0","WarpGateA","0","SpeedTerritoryA","2500","NONE","SummerEnemyC","1029","1700","NONE","NONE","NONE","NONE","500","0","0","NONE","BeachTrap","0","1000"
"3500","0","BeachTrap","0","AccelBoardA","2500","NONE","WaterMelon","1030","2000","NONE","NONE","SpeedTerritoryA","BeachTrap","500","0","2800","NONE","AccelBoardA","0","1500"
