4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268
"0","0","BeachJumpOverTrap","AccelBoardA","2500","SummerEnemyA","NONE","SummerEnemyC","1000","SpeedTerritoryA","NONE","1000","3100","1800","NONE","0","0","NONE","0","600","NONE"
"0","0","AccelBoardA","AccelBoardA","2000","SummerEnemyB","NONE","SpeedTerritoryA","800","WaterMelon","NONE","1001","3000","1300","NONE","0","0","NONE","0","500","NONE"
"0","0","BeachTrap_NoCall","SummerEnemyA_NoColl","1600","Balloon","NONE","SpeedTerritoryA_NoColl","1000","EnemyB_NoColl","NONE","1002","2000","1300","NONE","0","0","NONE","0","400","NONE"
"0","0","AccelBoardA","AccelBoardA","3000","BeachJumpOverTrap","NONE","EnemyB","1500","BeachJumpOverTrap","NONE","1003","3300","2300","NONE","0","0","NONE","0","700","NONE"
"0","0","NONE","SummerEnemyA","2700","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1300","SpeedTerritoryA","NONE","1004","0","1900","NONE","0","0","NONE","0","800","NONE"
"0","0","SummerEnemyB","SummerJumpOverEnemyC","2600","BeachJumpBoard","NONE","SpeedTerritoryA","1500","AccelBoardA","NONE","1005","3300","2000","NONE","0","0","NONE","0","300","NONE"
"0","0","AccelBoardA","BeachTrap","2500","SummerEnemyA","NONE","BeachTrap","1300","BeachJumpOverTrap","NONE","1006","3000","1800","NONE","0","0","BeachTrap","3700","700","NONE"
"0","0","BeachJumpOverTrap","SummerEnemyB","2400","AccelBoardA","NONE","BeachJumpOverTrap","1300","SummerEnemyB","NONE","1007","3100","1800","NONE","0","0","NONE","0","500","NONE"
"0","0","BeachJumpOverTrap","BeachJumpBoard","2700","AccelBoardA","NONE","SummerEnemyB","1100","AccelBoardA","NONE","1008","3400","2300","NONE","0","0","SummerEnemyB","3700","500","NONE"
"0","0","BeachJumpOverTrap","BeachTrap_NoCall","2900","Balloon","NONE","SummerEnemyA_NoColl","1000","BeachJumpOverTrap","NONE","1009","3300","2000","NONE","0","0","SpeedTerritoryA","3700","400","NONE"
"0","0","BeachJumpOverTrap","SpeedTerritoryA","3000","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1400","EnemyB","NONE","1010","3500","2200","NONE","0","0","NONE","0","400","NONE"
"0","0","SummerEnemyA","SpeedTerritoryA","2400","SummerEnemyD","NONE","BeachJumpBoard","900","BeachJumpOverTrap","NONE","1011","2800","1500","NONE","0","0","AccelBoardA","3300","400","NONE"
"0","0","EnemyB","SpeedTerritoryA_NoColl","2850","Balloon","NONE","SpeedTerritoryA_NoColl","1200","BeachJumpBoard","NONE","1012","3750","2200","NONE","0","0","NONE","0","300","NONE"
"0","0","BeachTrap","AccelBoardA","2600","SpeedTerritoryA","NONE","BeachTrap","1400","SummerEnemyD","NONE","1013","3300","2100","NONE","0","0","NONE","0","900","NONE"
"3500","0","BeachJumpOverTrap","SpeedTerritoryA","2200","WaterMelon","NONE","BeachTrap","1400","SummerJumpOverEnemyB","NONE","1014","2600","1800","NONE","0","0","AccelBoardA","3000","400","SummerJumpOverEnemyB"
"0","0","SummerEnemyB","SummerEnemyA_NoColl","2500","Balloon","NONE","SpeedTerritoryA_NoColl","1100","BeachTrap_NoCall","NONE","1015","3700","1900","NONE","0","0","NONE","0","600","NONE"
"0","0","NONE","EnemyB","3300","AccelBoardA","NONE","AccelBoardA","1400","BeachTrap","NONE","1016","0","2300","NONE","0","0","NONE","0","600","NONE"
"0","0","BeachTrap","EnemyB","2500","AccelBoardA","NONE","WaterMelon","1200","AccelBoardA","NONE","1017","3300","1600","NONE","0","0","NONE","0","400","NONE"
"0","0","SummerEnemyA_NoColl","BeachTrap","1900","BeachTrap","NONE","Balloon","900","EnemyB_NoColl","NONE","1018","2400","1100","NONE","0","0","EnemyB_NoColl","2900","600","NONE"
"0","0","AccelBoardA","BeachTrap","2500","BeachTrap","NONE","BeachTrap","1200","SummerEnemyA","NONE","1019","3000","2000","NONE","0","0","BeachTrap","3800","500","NONE"
"3700","0","BeachTrap","BeachJumpBoard","2300","AccelBoardA","NONE","BeachTrap","900","BeachTrap","NONE","1020","2700","1900","NONE","0","0","SummerEnemyD","3100","400","SummerEnemyD"
"0","0","AccelBoardA","Balloon","2400","EnemyB","NONE","SummerEnemyA_NoColl","700","BeachTrap_NoCall","NONE","1021","3400","1550","NONE","0","0","NONE","0","400","NONE"
"0","0","SpeedTerritoryA","BeachTrap","2500","SummerEnemyB","NONE","BeachTrap","1200","AccelBoardA","NONE","1022","3400","1800","NONE","0","0","NONE","0","800","NONE"
"0","0","BeachTrap","BeachTrap","2000","SummerEnemyC","NONE","SummerJumpOverEnemyC","1000","WaterMelon","NONE","1023","3000","1500","NONE","0","0","BeachTrap","3500","500","NONE"
"3700","0","EnemyB_NoColl","Balloon","1800","SummerEnemyB","NONE","SummerEnemyA_NoColl","600","SpeedTerritoryA_NoColl","NONE","1024","2300","1300","NONE","0","0","BeachTrap","3200","400","SummerJumpOverEnemyC"
"0","0","AccelBoardA","AccelBoardA","2700","EnemyB","NONE","AccelBoardA","1300","AccelBoardA","NONE","1025","3400","2000","NONE","0","0","NONE","0","900","NONE"
"0","0","NONE","AccelBoardA","2500","EnemyB","NONE","WaterMelon","800","BeachJumpBoard","NONE","1026","0","1500","NONE","0","0","NONE","0","400","NONE"
"0","0","SummerEnemyA_NoColl","BeachTrap","1700","SpeedTerritoryA","NONE","Balloon","630","EnemyB_NoColl","NONE","1027","2600","700","NONE","0","0","BeachJumpBoard","3100","400","NONE"
"0","0","AccelBoardA","AccelBoardA","2700","SpeedTerritoryA","NONE","SummerEnemyD","1400","BeachTrap","NONE","1028","3200","2300","NONE","0","0","NONE","0","600","NONE"
"0","0","NONE","BeachTrap","2500","SummerEnemyC","NONE","SpeedTerritoryA","1000","WarpGateA","NONE","1029","0","1700","NONE","0","0","NONE","0","500","NONE"
"0","0","BeachTrap","AccelBoardA","2500","WaterMelon","NONE","AccelBoardA","1500","BeachTrap","NONE","1030","2800","2000","NONE","0","0","SpeedTerritoryA","3500","500","NONE"
"0","0","SummerEnemyD","SpeedTerritoryA_NoColl","2900","Balloon","NONE","SpeedTerritoryA_NoColl","1200","BeachTrap","NONE","1031","3200","2200","NONE","0","0","AccelBoardA","3500","350","NONE"
"0","0","NONE","SummerEnemyA","0","AccelBoardA","NONE","SummerEnemyA","1500","NONE","NONE","1032","0","3000","NONE","0","0","NONE","0","700","NONE"
"0","0","NONE","AccelBoardA","3100","BeachTrap","NONE","SummerEnemyA","1400","SpeedTerritoryA","NONE","1033","0","2200","NONE","0","0","NONE","0","700","NONE"
"0","0","SummerJumpOverEnemyA","BeachJumpOverTrap","2500","BeachTrap","NONE","SummerJumpOverEnemyC","1000","SummerJumpOverEnemyD","NONE","1034","3000","2000","NONE","0","0","SpeedTerritoryB","3500","500","NONE"
"3100","0","EnemyB_NoColl","SummerEnemyC","1500","BeachJumpOverTrap","NONE","BeachTrap","800","Balloon","NONE","1035","2300","1200","NONE","0","0","BeachTrap_NoCall","2700","400","EnemyB_NoColl"
